"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","RW",12955768,1,0,1,0,0,0,0,7.71856982928376e-08,0,0,0,0
"2020/03/16","RW",12955768,0,0,1,0,0,0,0,7.71856982928376e-08,0,0,0,0
"2020/03/17","RW",12955768,0,0,1,0,0,0,0,7.71856982928376e-08,0,0,0,0
"2020/03/18","RW",12955768,0,0,1,0,0,0,0,7.71856982928376e-08,0,0,0,0
"2020/03/19","RW",12955768,0,0,1,0,0,0,0,7.71856982928376e-08,0,0,0,0
"2020/03/20","RW",12955768,0,0,1,0,0,0,0,7.71856982928376e-08,0,0,0,0
"2020/03/21","RW",12955768,0,0,1,0,0,0,0,7.71856982928376e-08,0,0,0,0
"2020/03/22","RW",12955768,16,0,17,0,0,0,0,1.31215687097824e-06,0,0,0,0
"2020/03/23","RW",12955768,0,0,17,0,0,0,0,1.31215687097824e-06,0,0,0,0
"2020/03/24","RW",12955768,0,0,17,0,0,0,0,1.31215687097824e-06,0,0,0,0
"2020/03/25","RW",12955768,0,0,17,0,0,0,0,1.31215687097824e-06,0,0,0,0
"2020/03/26","RW",12955768,0,0,17,0,0,0,0,1.31215687097824e-06,0,0,0,0
"2020/03/27","RW",12955768,0,0,17,0,0,0,0,1.31215687097824e-06,0,0,0,0
"2020/03/28","RW",12955768,0,0,17,0,0,0,0,1.31215687097824e-06,0,0,0,0
"2020/03/29","RW",12955768,41,0,58,0,0,0,0,4.47677050098458e-06,0,0,0,0
"2020/03/30","RW",12955768,0,0,58,0,0,0,0,4.47677050098458e-06,0,0,0,0
"2020/03/31","RW",12955768,0,0,58,0,0,0,0,4.47677050098458e-06,0,0,0,0
"2020/04/01","RW",12955768,0,0,58,0,0,0,0,4.47677050098458e-06,0,0,0,0
"2020/04/02","RW",12955768,0,0,58,0,0,0,0,4.47677050098458e-06,0,0,0,0
"2020/04/03","RW",12955768,0,0,58,0,0,0,0,4.47677050098458e-06,0,0,0,0
"2020/04/04","RW",12955768,0,0,58,0,0,0,0,4.47677050098458e-06,0,0,0,0
"2020/04/05","RW",12955768,44,0,102,0,0,0,0,7.87294122586944e-06,0,0,0,0
"2020/04/06","RW",12955768,0,0,102,0,0,0,0,7.87294122586944e-06,0,0,0,0
"2020/04/07","RW",12955768,0,0,102,0,0,0,0,7.87294122586944e-06,0,0,0,0
"2020/04/08","RW",12955768,0,0,102,0,0,0,0,7.87294122586944e-06,0,0,0,0
"2020/04/09","RW",12955768,0,0,102,0,0,0,0,7.87294122586944e-06,0,0,0,0
"2020/04/10","RW",12955768,0,0,102,0,0,0,0,7.87294122586944e-06,0,0,0,0
"2020/04/11","RW",12955768,0,0,102,0,0,0,0,7.87294122586944e-06,0,0,0,0
"2020/04/12","RW",12955768,18,0,120,0,0,0,0,9.26228379514051e-06,0,0,0,0
"2020/04/13","RW",12955768,0,0,120,0,0,0,0,9.26228379514051e-06,0,0,0,0
"2020/04/14","RW",12955768,0,0,120,0,0,0,0,9.26228379514051e-06,0,0,0,0
"2020/04/15","RW",12955768,0,0,120,0,0,0,0,9.26228379514051e-06,0,0,0,0
"2020/04/16","RW",12955768,0,0,120,0,0,0,0,9.26228379514051e-06,0,0,0,0
"2020/04/17","RW",12955768,0,0,120,0,0,0,0,9.26228379514051e-06,0,0,0,0
"2020/04/18","RW",12955768,0,0,120,0,0,0,0,9.26228379514051e-06,0,0,0,0
"2020/04/19","RW",12955768,24,0,144,0,0,0,0,1.11147405541686e-05,0,0,0,0
"2020/04/20","RW",12955768,0,0,144,0,0,0,0,1.11147405541686e-05,0,0,0,0
"2020/04/21","RW",12955768,0,0,144,0,0,0,0,1.11147405541686e-05,0,0,0,0
"2020/04/22","RW",12955768,0,0,144,0,0,0,0,1.11147405541686e-05,0,0,0,0
"2020/04/23","RW",12955768,0,0,144,0,0,0,0,1.11147405541686e-05,0,0,0,0
"2020/04/24","RW",12955768,0,0,144,0,0,0,0,1.11147405541686e-05,0,0,0,0
"2020/04/25","RW",12955768,0,0,144,0,0,0,0,1.11147405541686e-05,0,0,0,0
"2020/04/26","RW",12955768,39,0,183,0,0,0,0,1.41249827875893e-05,0,0,0,0
"2020/04/27","RW",12955768,0,0,183,0,0,0,0,1.41249827875893e-05,0,0,0,0
"2020/04/28","RW",12955768,0,0,183,0,0,0,0,1.41249827875893e-05,0,0,0,0
"2020/04/29","RW",12955768,0,0,183,0,0,0,0,1.41249827875893e-05,0,0,0,0
"2020/04/30","RW",12955768,0,0,183,0,0,0,0,1.41249827875893e-05,0,0,0,0
"2020/05/01","RW",12955768,0,0,183,0,0,0,0,1.41249827875893e-05,0,0,0,0
"2020/05/02","RW",12955768,0,0,183,0,0,0,0,1.41249827875893e-05,0,0,0,0
"2020/05/03","RW",12955768,72,0,255,0,0,0,0,1.96823530646736e-05,0,0,0,0
"2020/05/04","RW",12955768,0,0,255,0,0,0,0,1.96823530646736e-05,0,0,0,0
"2020/05/05","RW",12955768,0,0,255,0,0,0,0,1.96823530646736e-05,0,0,0,0
"2020/05/06","RW",12955768,0,0,255,0,0,0,0,1.96823530646736e-05,0,0,0,0
"2020/05/07","RW",12955768,0,0,255,0,0,0,0,1.96823530646736e-05,0,0,0,0
"2020/05/08","RW",12955768,0,0,255,0,0,0,0,1.96823530646736e-05,0,0,0,0
"2020/05/09","RW",12955768,0,0,255,0,0,0,0,1.96823530646736e-05,0,0,0,0
"2020/05/10","RW",12955768,26,0,281,0,0,0,0,2.16891812202874e-05,0,0,0,0
"2020/05/11","RW",12955768,0,0,281,0,0,0,0,2.16891812202874e-05,0,0,0,0
"2020/05/12","RW",12955768,0,0,281,0,0,0,0,2.16891812202874e-05,0,0,0,0
"2020/05/13","RW",12955768,0,0,281,0,0,0,0,2.16891812202874e-05,0,0,0,0
"2020/05/14","RW",12955768,0,0,281,0,0,0,0,2.16891812202874e-05,0,0,0,0
"2020/05/15","RW",12955768,0,0,281,0,0,0,0,2.16891812202874e-05,0,0,0,0
"2020/05/16","RW",12955768,0,0,281,0,0,0,0,2.16891812202874e-05,0,0,0,0
"2020/05/17","RW",12955768,8,0,289,0,0,0,0,2.23066668066301e-05,0,0,0,0
"2020/05/18","RW",12955768,0,0,289,0,72.463768115942,72.463768115942,72.463768115942,2.23066668066301e-05,0,5.59316654295925e-06,5.59316654295925e-06,5.59316654295925e-06
"2020/05/19","RW",12955768,0,0,289,0,72.463768115942,0,72.463768115942,2.23066668066301e-05,0,5.59316654295925e-06,0,5.59316654295925e-06
"2020/05/20","RW",12955768,0,0,289,0,72.463768115942,0,72.463768115942,2.23066668066301e-05,0,5.59316654295925e-06,0,5.59316654295925e-06
"2020/05/21","RW",12955768,0,0,289,0,72.463768115942,0,72.463768115942,2.23066668066301e-05,0,5.59316654295925e-06,0,5.59316654295925e-06
"2020/05/22","RW",12955768,0,0,289,0,72.463768115942,0,72.463768115942,2.23066668066301e-05,0,5.59316654295925e-06,0,5.59316654295925e-06
"2020/05/23","RW",12955768,0,0,289,0,72.463768115942,0,72.463768115942,2.23066668066301e-05,0,5.59316654295925e-06,0,5.59316654295925e-06
"2020/05/24","RW",12955768,36,0,325,0,72.463768115942,0,72.463768115942,2.50853519451722e-05,0,5.59316654295925e-06,0,5.59316654295925e-06
"2020/05/25","RW",12955768,0,0,325,0,144.927536231884,72.463768115942,144.927536231884,2.50853519451722e-05,0,1.11863330859185e-05,5.59316654295925e-06,1.11863330859185e-05
"2020/05/26","RW",12955768,0,0,325,0,144.927536231884,0,144.927536231884,2.50853519451722e-05,0,1.11863330859185e-05,0,1.11863330859185e-05
"2020/05/27","RW",12955768,0,0,325,0,144.927536231884,0,144.927536231884,2.50853519451722e-05,0,1.11863330859185e-05,0,1.11863330859185e-05
"2020/05/28","RW",12955768,0,0,325,0,144.927536231884,0,72.463768115942,2.50853519451722e-05,0,1.11863330859185e-05,0,5.59316654295925e-06
"2020/05/29","RW",12955768,0,0,325,0,144.927536231884,0,72.463768115942,2.50853519451722e-05,0,1.11863330859185e-05,0,5.59316654295925e-06
"2020/05/30","RW",12955768,0,0,325,0,144.927536231884,0,72.463768115942,2.50853519451722e-05,0,1.11863330859185e-05,0,5.59316654295925e-06
"2020/05/31","RW",12955768,34,1,359,1,144.927536231884,0,72.463768115942,2.77096656871287e-05,7.71856982928376e-08,1.11863330859185e-05,0,5.59316654295925e-06
"2020/06/01","RW",12955768,0,0,359,1,144.927536231884,0,72.463768115942,2.77096656871287e-05,7.71856982928376e-08,1.11863330859185e-05,0,5.59316654295925e-06
"2020/06/02","RW",12955768,0,0,359,1,144.927536231884,0,72.463768115942,2.77096656871287e-05,7.71856982928376e-08,1.11863330859185e-05,0,5.59316654295925e-06
"2020/06/03","RW",12955768,0,0,359,1,144.927536231884,0,72.463768115942,2.77096656871287e-05,7.71856982928376e-08,1.11863330859185e-05,0,5.59316654295925e-06
"2020/06/04","RW",12955768,0,0,359,1,144.927536231884,0,0,2.77096656871287e-05,7.71856982928376e-08,1.11863330859185e-05,0,0
"2020/06/05","RW",12955768,0,0,359,1,144.927536231884,0,0,2.77096656871287e-05,7.71856982928376e-08,1.11863330859185e-05,0,0
"2020/06/06","RW",12955768,0,0,359,1,144.927536231884,0,0,2.77096656871287e-05,7.71856982928376e-08,1.11863330859185e-05,0,0
"2020/06/07","RW",12955768,72,1,431,2,144.927536231884,0,0,3.3267035964213e-05,1.54371396585675e-07,1.11863330859185e-05,0,0
"2020/06/08","RW",12955768,0,0,431,2,144.927536231884,0,0,3.3267035964213e-05,1.54371396585675e-07,1.11863330859185e-05,0,0
"2020/06/09","RW",12955768,0,0,431,2,144.927536231884,0,0,3.3267035964213e-05,1.54371396585675e-07,1.11863330859185e-05,0,0
"2020/06/10","RW",12955768,0,0,431,2,144.927536231884,0,0,3.3267035964213e-05,1.54371396585675e-07,1.11863330859185e-05,0,0
"2020/06/11","RW",12955768,0,0,431,2,144.927536231884,0,0,3.3267035964213e-05,1.54371396585675e-07,1.11863330859185e-05,0,0
"2020/06/12","RW",12955768,0,0,431,2,144.927536231884,0,0,3.3267035964213e-05,1.54371396585675e-07,1.11863330859185e-05,0,0
"2020/06/13","RW",12955768,0,0,431,2,144.927536231884,0,0,3.3267035964213e-05,1.54371396585675e-07,1.11863330859185e-05,0,0
"2020/06/14","RW",12955768,110,0,541,2,144.927536231884,0,0,4.17574627764251e-05,1.54371396585675e-07,1.11863330859185e-05,0,0
"2020/06/15","RW",12955768,0,0,541,2,144.927536231884,0,0,4.17574627764251e-05,1.54371396585675e-07,1.11863330859185e-05,0,0
"2020/06/16","RW",12955768,0,0,541,2,144.927536231884,0,0,4.17574627764251e-05,1.54371396585675e-07,1.11863330859185e-05,0,0
"2020/06/17","RW",12955768,0,0,541,2,144.927536231884,0,0,4.17574627764251e-05,1.54371396585675e-07,1.11863330859185e-05,0,0
"2020/06/18","RW",12955768,0,0,541,2,144.927536231884,0,0,4.17574627764251e-05,1.54371396585675e-07,1.11863330859185e-05,0,0
"2020/06/19","RW",12955768,0,0,541,2,144.927536231884,0,0,4.17574627764251e-05,1.54371396585675e-07,1.11863330859185e-05,0,0
"2020/06/20","RW",12955768,0,0,541,2,144.927536231884,0,0,4.17574627764251e-05,1.54371396585675e-07,1.11863330859185e-05,0,0
"2020/06/21","RW",12955768,161,0,702,2,144.927536231884,0,0,5.4184360201572e-05,1.54371396585675e-07,1.11863330859185e-05,0,0
"2020/06/22","RW",12955768,0,0,702,2,217.391304347826,72.463768115942,72.463768115942,5.4184360201572e-05,1.54371396585675e-07,1.67794996288777e-05,5.59316654295925e-06,5.59316654295925e-06
"2020/06/23","RW",12955768,0,0,702,2,217.391304347826,0,72.463768115942,5.4184360201572e-05,1.54371396585675e-07,1.67794996288777e-05,0,5.59316654295925e-06
"2020/06/24","RW",12955768,0,0,702,2,217.391304347826,0,72.463768115942,5.4184360201572e-05,1.54371396585675e-07,1.67794996288777e-05,0,5.59316654295925e-06
"2020/06/25","RW",12955768,0,0,702,2,217.391304347826,0,72.463768115942,5.4184360201572e-05,1.54371396585675e-07,1.67794996288777e-05,0,5.59316654295925e-06
"2020/06/26","RW",12955768,0,0,702,2,217.391304347826,0,72.463768115942,5.4184360201572e-05,1.54371396585675e-07,1.67794996288777e-05,0,5.59316654295925e-06
"2020/06/27","RW",12955768,0,0,702,2,217.391304347826,0,72.463768115942,5.4184360201572e-05,1.54371396585675e-07,1.67794996288777e-05,0,5.59316654295925e-06
"2020/06/28","RW",12955768,176,0,878,2,217.391304347826,0,72.463768115942,6.77690431011114e-05,1.54371396585675e-07,1.67794996288777e-05,0,5.59316654295925e-06
"2020/06/29","RW",12955768,0,0,878,2,289.855072463768,72.463768115942,144.927536231884,6.77690431011114e-05,1.54371396585675e-07,2.2372666171837e-05,5.59316654295925e-06,1.11863330859185e-05
"2020/06/30","RW",12955768,0,0,878,2,289.855072463768,0,144.927536231884,6.77690431011114e-05,1.54371396585675e-07,2.2372666171837e-05,0,1.11863330859185e-05
"2020/07/01","RW",12955768,0,0,878,2,289.855072463768,0,144.927536231884,6.77690431011114e-05,1.54371396585675e-07,2.2372666171837e-05,0,1.11863330859185e-05
"2020/07/02","RW",12955768,0,0,878,2,289.855072463768,0,72.463768115942,6.77690431011114e-05,1.54371396585675e-07,2.2372666171837e-05,0,5.59316654295925e-06
"2020/07/03","RW",12955768,0,0,878,2,289.855072463768,0,72.463768115942,6.77690431011114e-05,1.54371396585675e-07,2.2372666171837e-05,0,5.59316654295925e-06
"2020/07/04","RW",12955768,0,0,878,2,289.855072463768,0,72.463768115942,6.77690431011114e-05,1.54371396585675e-07,2.2372666171837e-05,0,5.59316654295925e-06
"2020/07/05","RW",12955768,214,1,1092,3,289.855072463768,0,72.463768115942,8.42867825357787e-05,2.31557094878513e-07,2.2372666171837e-05,0,5.59316654295925e-06
"2020/07/06","RW",12955768,0,0,1092,3,362.31884057971,72.463768115942,144.927536231884,8.42867825357787e-05,2.31557094878513e-07,2.79658327147962e-05,5.59316654295924e-06,1.11863330859185e-05
"2020/07/07","RW",12955768,0,0,1092,3,362.31884057971,0,144.927536231884,8.42867825357787e-05,2.31557094878513e-07,2.79658327147962e-05,0,1.11863330859185e-05
"2020/07/08","RW",12955768,0,0,1092,3,362.31884057971,0,144.927536231884,8.42867825357787e-05,2.31557094878513e-07,2.79658327147962e-05,0,1.11863330859185e-05
"2020/07/09","RW",12955768,0,0,1092,3,362.31884057971,0,72.463768115942,8.42867825357787e-05,2.31557094878513e-07,2.79658327147962e-05,0,5.59316654295924e-06
"2020/07/10","RW",12955768,0,0,1092,3,362.31884057971,0,72.463768115942,8.42867825357787e-05,2.31557094878513e-07,2.79658327147962e-05,0,5.59316654295924e-06
"2020/07/11","RW",12955768,0,0,1092,3,362.31884057971,0,72.463768115942,8.42867825357787e-05,2.31557094878513e-07,2.79658327147962e-05,0,5.59316654295924e-06
"2020/07/12","RW",12955768,207,1,1299,4,362.31884057971,0,72.463768115942,0.000100264222082396,3.0874279317135e-07,2.79658327147962e-05,0,5.59316654295924e-06
"2020/07/13","RW",12955768,0,0,1299,4,362.31884057971,0,72.463768115942,0.000100264222082396,3.0874279317135e-07,2.79658327147962e-05,0,5.59316654295924e-06
"2020/07/14","RW",12955768,0,0,1299,4,362.31884057971,0,72.463768115942,0.000100264222082396,3.0874279317135e-07,2.79658327147962e-05,0,5.59316654295924e-06
"2020/07/15","RW",12955768,0,0,1299,4,362.31884057971,0,72.463768115942,0.000100264222082396,3.0874279317135e-07,2.79658327147962e-05,0,5.59316654295924e-06
"2020/07/16","RW",12955768,0,0,1299,4,362.31884057971,0,0,0.000100264222082396,3.0874279317135e-07,2.79658327147962e-05,0,0
