"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/01","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","RW",12955768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","RW",12955768,1,0,1,0,0,0,0,7.71856982928376e-08,0,0,0,0,0,0,0
"2020/03/15","RW",12955768,0,0,1,0,0,0,0,7.71856982928376e-08,0,0,0,0,0,0,0
"2020/03/16","RW",12955768,4,0,5,0,0,0,0,3.85928491464188e-07,0,0,0,0,0,0,0
"2020/03/17","RW",12955768,2,0,7,0,0,0,0,5.40299888049863e-07,0,0,0,0,0,0,0
"2020/03/18","RW",12955768,1,0,8,0,0,0,0,6.17485586342701e-07,0,0,0,0,0,0,0
"2020/03/19","RW",12955768,0,0,8,0,0,0,0,6.17485586342701e-07,0,0,0,0,0,0,0
"2020/03/20","RW",12955768,9,0,17,0,0,0,0,1.31215687097824e-06,0,0,0,0,0,0,0
"2020/03/21","RW",12955768,0,0,17,0,0,0,0,1.31215687097824e-06,0,0,0,0,0,0,0
