"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/01","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","NA",2550226,1,0,1,0,0,0,0,3.92122109962019e-07,0,0,0,0
"2020/03/20","NA",2550226,0,0,1,0,0,0,0,3.92122109962019e-07,0,0,0,0
"2020/03/21","NA",2550226,0,0,1,0,0,0,0,3.92122109962019e-07,0,0,0,0
"2020/03/22","NA",2550226,0,0,1,0,0,0,0,3.92122109962019e-07,0,0,0,0
"2020/03/23","NA",2550226,1,0,2,0,0,0,0,7.84244219924038e-07,0,0,0,0
"2020/03/24","NA",2550226,3,0,5,0,0,0,0,1.9606105498101e-06,0,0,0,0
"2020/03/25","NA",2550226,0,0,5,0,0,0,0,1.9606105498101e-06,0,0,0,0
"2020/03/26","NA",2550226,1,0,6,0,0,0,0,2.35273265977211e-06,0,0,0,0
"2020/03/27","NA",2550226,0,0,6,0,0,0,0,2.35273265977211e-06,0,0,0,0
"2020/03/28","NA",2550226,0,0,6,0,0,0,0,2.35273265977211e-06,0,0,0,0
"2020/03/29","NA",2550226,3,0,9,0,0,0,0,3.52909898965817e-06,0,0,0,0
"2020/03/30","NA",2550226,0,0,9,0,0,0,0,3.52909898965817e-06,0,0,0,0
"2020/03/31","NA",2550226,0,0,9,0,0,0,0,3.52909898965817e-06,0,0,0,0
"2020/04/01","NA",2550226,3,0,12,0,0,0,0,4.70546531954423e-06,0,0,0,0
"2020/04/02","NA",2550226,0,0,12,0,0,0,0,4.70546531954423e-06,0,0,0,0
"2020/04/03","NA",2550226,0,0,12,0,0,0,0,4.70546531954423e-06,0,0,0,0
"2020/04/04","NA",2550226,0,0,12,0,0,0,0,4.70546531954423e-06,0,0,0,0
"2020/04/05","NA",2550226,2,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/04/06","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/04/07","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/04/08","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/04/09","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/04/10","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/04/11","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/04/12","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/04/13","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/04/14","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/04/15","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/04/16","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/04/17","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/04/18","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/04/19","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/04/20","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/04/21","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/04/22","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/04/23","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/04/24","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/04/25","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/04/26","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/04/27","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/04/28","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/04/29","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/04/30","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/05/01","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/05/02","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/05/03","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/05/04","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/05/05","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/05/06","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/05/07","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/05/08","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/05/09","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/05/10","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/05/11","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/05/12","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/05/13","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/05/14","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/05/15","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/05/16","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/05/17","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/05/18","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/05/19","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/05/20","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/05/21","NA",2550226,2,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/05/22","NA",2550226,1,0,17,0,0,0,0,6.66607586935432e-06,0,0,0,0
"2020/05/23","NA",2550226,1,0,18,0,0,0,0,7.05819797931634e-06,0,0,0,0
"2020/05/24","NA",2550226,1,0,19,0,0,0,0,7.45032008927836e-06,0,0,0,0
"2020/05/25","NA",2550226,0,0,19,0,0,0,0,7.45032008927836e-06,0,0,0,0
"2020/05/26","NA",2550226,0,0,19,0,0,0,0,7.45032008927836e-06,0,0,0,0
"2020/05/27","NA",2550226,1,0,20,0,0,0,0,7.84244219924038e-06,0,0,0,0
"2020/05/28","NA",2550226,0,0,20,0,0,0,0,7.84244219924038e-06,0,0,0,0
"2020/05/29","NA",2550226,1,0,21,0,0,0,0,8.2345643092024e-06,0,0,0,0
"2020/05/30","NA",2550226,0,0,21,0,0,0,0,8.2345643092024e-06,0,0,0,0
"2020/05/31","NA",2550226,1,0,22,0,0,0,0,8.62668641916442e-06,0,0,0,0
"2020/06/01","NA",2550226,1,0,23,0,0,0,0,9.01880852912644e-06,0,0,0,0
"2020/06/02","NA",2550226,0,0,23,0,0,0,0,9.01880852912644e-06,0,0,0,0
"2020/06/03","NA",2550226,0,0,23,0,0,0,0,9.01880852912644e-06,0,0,0,0
"2020/06/04","NA",2550226,0,0,23,0,0,0,0,9.01880852912644e-06,0,0,0,0
"2020/06/05","NA",2550226,0,0,23,0,0,0,0,9.01880852912644e-06,0,0,0,0
"2020/06/06","NA",2550226,4,0,27,0,0,0,0,1.05872969689745e-05,0,0,0,0
"2020/06/07","NA",2550226,0,0,27,0,0,0,0,1.05872969689745e-05,0,0,0,0
"2020/06/08","NA",2550226,2,0,29,0,0,0,0,1.13715411888986e-05,0,0,0,0
"2020/06/09","NA",2550226,0,0,29,0,0,0,0,1.13715411888986e-05,0,0,0,0
"2020/06/10","NA",2550226,0,0,29,0,0,0,0,1.13715411888986e-05,0,0,0,0
"2020/06/11","NA",2550226,0,0,29,0,0,0,0,1.13715411888986e-05,0,0,0,0
"2020/06/12","NA",2550226,0,0,29,0,0,0,0,1.13715411888986e-05,0,0,0,0
"2020/06/13","NA",2550226,1,0,30,0,0,0,0,1.17636632988606e-05,0,0,0,0
"2020/06/14","NA",2550226,0,0,30,0,0,0,0,1.17636632988606e-05,0,0,0,0
"2020/06/15","NA",2550226,0,0,30,0,0,0,0,1.17636632988606e-05,0,0,0,0
"2020/06/16","NA",2550226,2,0,32,0,0,0,0,1.25479075187846e-05,0,0,0,0
"2020/06/17","NA",2550226,2,0,34,0,0,0,0,1.33321517387086e-05,0,0,0,0
"2020/06/18","NA",2550226,3,0,37,0,0,0,0,1.45085180685947e-05,0,0,0,0
"2020/06/19","NA",2550226,6,0,43,0,0,0,0,1.68612507283668e-05,0,0,0,0
"2020/06/20","NA",2550226,1,0,44,0,0,0,0,1.72533728383288e-05,0,0,0,0
"2020/06/21","NA",2550226,9,0,53,0,0,0,0,2.0782471827987e-05,0,0,0,0
"2020/06/22","NA",2550226,8,0,61,0,0,0,0,2.39194487076832e-05,0,0,0,0
"2020/06/23","NA",2550226,9,0,70,0,0,0,0,2.74485476973413e-05,0,0,0,0
"2020/06/24","NA",2550226,4,0,74,0,0,0,0,2.90170361371894e-05,0,0,0,0
"2020/06/25","NA",2550226,26,0,100,0,0,0,0,3.92122109962019e-05,0,0,0,0
"2020/06/26","NA",2550226,19,0,119,0,0,0,0,4.66625310854803e-05,0,0,0,0
"2020/06/27","NA",2550226,15,0,134,0,72.463768115942,72.463768115942,72.463768115942,5.25443627349106e-05,0,2.84146456494217e-05,2.84146456494217e-05,2.84146456494217e-05
"2020/06/28","NA",2550226,47,0,181,0,72.463768115942,0,72.463768115942,7.09741019031255e-05,0,2.84146456494217e-05,0,2.84146456494217e-05
"2020/06/29","NA",2550226,13,0,194,0,72.463768115942,0,72.463768115942,7.60716893326317e-05,0,2.84146456494217e-05,0,2.84146456494217e-05
"2020/06/30","NA",2550226,9,0,203,0,72.463768115942,0,72.463768115942,7.96007883222899e-05,0,2.84146456494217e-05,0,2.84146456494217e-05
"2020/07/01","NA",2550226,80,0,283,0,144.927536231884,72.463768115942,144.927536231884,0.000110970557119251,0,5.68292912988433e-05,2.84146456494217e-05,5.68292912988433e-05
"2020/07/02","NA",2550226,8,0,291,0,144.927536231884,0,144.927536231884,0.000114107533998948,0,5.68292912988433e-05,0,5.68292912988433e-05
"2020/07/03","NA",2550226,57,0,348,0,144.927536231884,0,144.927536231884,0.000136458494266783,0,5.68292912988433e-05,0,5.68292912988433e-05
"2020/07/04","NA",2550226,25,0,373,0,144.927536231884,0,144.927536231884,0.000146261547015833,0,5.68292912988433e-05,0,5.68292912988433e-05
"2020/07/05","NA",2550226,37,0,410,0,144.927536231884,0,144.927536231884,0.000160770065084428,0,5.68292912988433e-05,0,5.68292912988433e-05
"2020/07/06","NA",2550226,73,0,483,0,217.391304347826,72.463768115942,217.391304347826,0.000189394979111655,0,8.5243936948265e-05,2.84146456494217e-05,8.5243936948265e-05
"2020/07/07","NA",2550226,54,0,537,0,289.855072463768,72.463768115942,217.391304347826,0.000210569573049604,0,0.000113658582597687,2.84146456494217e-05,8.5243936948265e-05
"2020/07/08","NA",2550226,54,0,591,0,507.246376811594,217.391304347826,434.782608695652,0.000231744166987553,0,0.000198902519545952,8.5243936948265e-05,0.00017048787389653
"2020/07/09","NA",2550226,22,0,613,0,507.246376811594,0,434.782608695652,0.000240370853406718,0,0.000198902519545952,0,0.00017048787389653
"2020/07/10","NA",2550226,53,1,666,1,507.246376811594,0,434.782608695652,0.000261153325234705,3.92122109962019e-07,0.000198902519545952,0,0.00017048787389653
"2020/07/11","NA",2550226,0,0,666,1,507.246376811594,0,362.31884057971,0.000261153325234705,3.92122109962019e-07,0.000198902519545952,0,0.000142073228247108
"2020/07/12","NA",2550226,117,0,783,1,507.246376811594,0,362.31884057971,0.000307031612100261,3.92122109962019e-07,0.000198902519545952,0,0.000142073228247108
"2020/07/13","NA",2550226,76,0,859,1,579.710144927536,72.4637681159421,434.782608695652,0.000336832892457374,3.92122109962019e-07,0.000227317165195373,2.84146456494217e-05,0.00017048787389653
"2020/07/14","NA",2550226,3,1,862,2,579.710144927536,0,434.782608695652,0.00033800925878726,7.84244219924038e-07,0.000227317165195373,0,0.00017048787389653
"2020/07/15","NA",2550226,96,0,958,2,579.710144927536,0,434.782608695652,0.000375652981343614,7.84244219924038e-07,0.000227317165195373,0,0.00017048787389653
"2020/07/16","NA",2550226,72,0,1030,2,652.173913043478,72.463768115942,434.782608695652,0.00040388577326088,7.84244219924038e-07,0.000255731810844795,2.84146456494217e-05,0.00017048787389653
"2020/07/17","NA",2550226,46,0,1076,2,724.63768115942,72.463768115942,434.782608695652,0.000421923390319132,7.84244219924038e-07,0.000284146456494217,2.84146456494217e-05,0.00017048787389653
"2020/07/18","NA",2550226,125,0,1201,2,724.63768115942,0,217.391304347826,0.000470938654064385,7.84244219924038e-07,0.000284146456494217,0,8.5243936948265e-05
"2020/07/19","NA",2550226,44,1,1245,3,797.101449275362,72.4637681159421,289.855072463768,0.000488192026902714,1.17636632988606e-06,0.000312561102143638,2.84146456494217e-05,0.000113658582597687
"2020/07/20","NA",2550226,97,1,1342,4,797.101449275362,0,289.855072463768,0.00052622787156903,1.56848843984808e-06,0.000312561102143638,0,0.000113658582597687
"2020/07/21","NA",2550226,22,3,1364,7,869.565217391304,72.463768115942,362.31884057971,0.000534854557988194,2.74485476973413e-06,0.00034097574779306,2.84146456494217e-05,0.000142073228247108
"2020/07/22","NA",2550226,36,0,1400,7,869.565217391304,0,362.31884057971,0.000548970953946827,2.74485476973413e-06,0.00034097574779306,0,0.000142073228247108
"2020/07/23","NA",2550226,120,0,1520,7,869.565217391304,0,289.855072463768,0.000596025607142269,2.74485476973413e-06,0.00034097574779306,0,0.000113658582597687
"2020/07/24","NA",2550226,96,0,1616,7,1086.95652173913,217.391304347826,507.246376811594,0.000633669329698623,2.74485476973413e-06,0.000426219684741325,8.5243936948265e-05,0.000198902519545952
"2020/07/25","NA",2550226,69,0,1685,7,1159.42028985507,72.463768115942,579.710144927536,0.000660725755286002,2.74485476973413e-06,0.000454634330390747,2.84146456494217e-05,0.000227317165195373
"2020/07/26","NA",2550226,88,1,1773,8,1159.42028985507,0,507.246376811594,0.00069523250096266,3.13697687969615e-06,0.000454634330390747,0,0.000198902519545952
"2020/07/27","NA",2550226,68,0,1841,8,1376.8115942029,217.391304347826,652.173913043478,0.000721896804440077,3.13697687969615e-06,0.000539878267339012,8.5243936948265e-05,0.000255731810844795
