"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/03/01","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","NA",2550226,2,0,2,0,0,0,0,7.84244219924038e-07,0,0,0,0
"2020/03/15","NA",2550226,0,0,2,0,0,0,0,7.84244219924038e-07,0,0,0,0
"2020/03/16","NA",2550226,0,0,2,0,0,0,0,7.84244219924038e-07,0,0,0,0
"2020/03/17","NA",2550226,0,0,2,0,0,0,0,7.84244219924038e-07,0,0,0,0
"2020/03/18","NA",2550226,0,0,2,0,0,0,0,7.84244219924038e-07,0,0,0,0
"2020/03/19","NA",2550226,1,0,3,0,0,0,0,1.17636632988606e-06,0,0,0,0
"2020/03/20","NA",2550226,0,0,3,0,0,0,0,1.17636632988606e-06,0,0,0,0
"2020/03/21","NA",2550226,0,0,3,0,0,0,0,1.17636632988606e-06,0,0,0,0
"2020/03/22","NA",2550226,0,0,3,0,0,0,0,1.17636632988606e-06,0,0,0,0
"2020/03/23","NA",2550226,1,0,4,0,0,0,0,1.56848843984808e-06,0,0,0,0
"2020/03/24","NA",2550226,3,0,7,0,0,0,0,2.74485476973413e-06,0,0,0,0
"2020/03/25","NA",2550226,0,0,7,0,0,0,0,2.74485476973413e-06,0,0,0,0
"2020/03/26","NA",2550226,1,0,8,0,0,0,0,3.13697687969615e-06,0,0,0,0
"2020/03/27","NA",2550226,0,0,8,0,0,0,0,3.13697687969615e-06,0,0,0,0
"2020/03/28","NA",2550226,0,0,8,0,0,0,0,3.13697687969615e-06,0,0,0,0
"2020/03/29","NA",2550226,3,0,11,0,0,0,0,4.31334320958221e-06,0,0,0,0
"2020/03/30","NA",2550226,0,0,11,0,0,0,0,4.31334320958221e-06,0,0,0,0
"2020/03/31","NA",2550226,0,0,11,0,0,0,0,4.31334320958221e-06,0,0,0,0
"2020/04/01","NA",2550226,3,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/04/02","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/04/03","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/04/04","NA",2550226,0,0,14,0,0,0,0,5.48970953946827e-06,0,0,0,0
"2020/04/05","NA",2550226,2,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/04/06","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/04/07","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/04/08","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/04/09","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/04/10","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/04/11","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/04/12","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/04/13","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/04/14","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/04/15","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/04/16","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/04/17","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/04/18","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/04/19","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/04/20","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/04/21","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/04/22","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/04/23","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/04/24","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/04/25","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/04/26","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/04/27","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/04/28","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/04/29","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/04/30","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/05/01","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/05/02","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/05/03","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/05/04","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/05/05","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/05/06","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/05/07","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/05/08","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/05/09","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/05/10","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/05/11","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/05/12","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/05/13","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/05/14","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/05/15","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/05/16","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/05/17","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/05/18","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/05/19","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/05/20","NA",2550226,0,0,16,0,0,0,0,6.27395375939231e-06,0,0,0,0
"2020/05/21","NA",2550226,2,0,18,0,0,0,0,7.05819797931634e-06,0,0,0,0
"2020/05/22","NA",2550226,1,0,19,0,0,0,0,7.45032008927836e-06,0,0,0,0
"2020/05/23","NA",2550226,1,0,20,0,0,0,0,7.84244219924038e-06,0,0,0,0
"2020/05/24","NA",2550226,1,0,21,0,0,0,0,8.2345643092024e-06,0,0,0,0
"2020/05/25","NA",2550226,0,0,21,0,0,0,0,8.2345643092024e-06,0,0,0,0
"2020/05/26","NA",2550226,0,0,21,0,0,0,0,8.2345643092024e-06,0,0,0,0
"2020/05/27","NA",2550226,1,0,22,0,0,0,0,8.62668641916442e-06,0,0,0,0
"2020/05/28","NA",2550226,0,0,22,0,0,0,0,8.62668641916442e-06,0,0,0,0
"2020/05/29","NA",2550226,1,0,23,0,0,0,0,9.01880852912644e-06,0,0,0,0
"2020/05/30","NA",2550226,0,0,23,0,0,0,0,9.01880852912644e-06,0,0,0,0
"2020/05/31","NA",2550226,1,0,24,0,0,0,0,9.41093063908846e-06,0,0,0,0
"2020/06/01","NA",2550226,1,0,25,0,0,0,0,9.80305274905048e-06,0,0,0,0
"2020/06/02","NA",2550226,0,0,25,0,0,0,0,9.80305274905048e-06,0,0,0,0
"2020/06/03","NA",2550226,0,0,25,0,0,0,0,9.80305274905048e-06,0,0,0,0
"2020/06/04","NA",2550226,0,0,25,0,0,0,0,9.80305274905048e-06,0,0,0,0
"2020/06/05","NA",2550226,0,0,25,0,0,0,0,9.80305274905048e-06,0,0,0,0
"2020/06/06","NA",2550226,4,0,29,0,0,0,0,1.13715411888986e-05,0,0,0,0
"2020/06/07","NA",2550226,0,0,29,0,0,0,0,1.13715411888986e-05,0,0,0,0
"2020/06/08","NA",2550226,2,0,31,0,0,0,0,1.21557854088226e-05,0,0,0,0
"2020/06/09","NA",2550226,0,0,31,0,0,0,0,1.21557854088226e-05,0,0,0,0
"2020/06/10","NA",2550226,0,0,31,0,0,0,0,1.21557854088226e-05,0,0,0,0
"2020/06/11","NA",2550226,0,0,31,0,0,0,0,1.21557854088226e-05,0,0,0,0
"2020/06/12","NA",2550226,0,0,31,0,0,0,0,1.21557854088226e-05,0,0,0,0
"2020/06/13","NA",2550226,1,0,32,0,0,0,0,1.25479075187846e-05,0,0,0,0
"2020/06/14","NA",2550226,0,0,32,0,0,0,0,1.25479075187846e-05,0,0,0,0
"2020/06/15","NA",2550226,0,0,32,0,0,0,0,1.25479075187846e-05,0,0,0,0
"2020/06/16","NA",2550226,2,0,34,0,0,0,0,1.33321517387086e-05,0,0,0,0
"2020/06/17","NA",2550226,2,0,36,0,0,0,0,1.41163959586327e-05,0,0,0,0
"2020/06/18","NA",2550226,3,0,39,0,0,0,0,1.52927622885187e-05,0,0,0,0
"2020/06/19","NA",2550226,6,0,45,0,0,0,0,1.76454949482909e-05,0,0,0,0
"2020/06/20","NA",2550226,1,0,46,0,0,0,0,1.80376170582529e-05,0,0,0,0
"2020/06/21","NA",2550226,9,0,55,0,0,0,0,2.1566716047911e-05,0,0,0,0
"2020/06/22","NA",2550226,8,0,63,0,0,0,0,2.47036929276072e-05,0,0,0,0
"2020/06/23","NA",2550226,9,0,72,0,0,0,0,2.82327919172654e-05,0,0,0,0
"2020/06/24","NA",2550226,4,0,76,0,0,0,0,2.98012803571134e-05,0,0,0,0
"2020/06/25","NA",2550226,26,0,102,0,0,0,0,3.99964552161259e-05,0,0,0,0
"2020/06/26","NA",2550226,19,0,121,0,0,0,0,4.74467753054043e-05,0,0,0,0
"2020/06/27","NA",2550226,15,0,136,0,72.463768115942,72.463768115942,72.463768115942,5.33286069548346e-05,0,2.84146456494217e-05,2.84146456494217e-05,2.84146456494217e-05
"2020/06/28","NA",2550226,47,0,183,0,72.463768115942,0,72.463768115942,7.17583461230495e-05,0,2.84146456494217e-05,0,2.84146456494217e-05
"2020/06/29","NA",2550226,13,0,196,0,72.463768115942,0,72.463768115942,7.68559335525557e-05,0,2.84146456494217e-05,0,2.84146456494217e-05
"2020/06/30","NA",2550226,9,0,205,0,72.463768115942,0,72.463768115942,8.03850325422139e-05,0,2.84146456494217e-05,0,2.84146456494217e-05
"2020/07/01","NA",2550226,80,0,285,0,144.927536231884,72.463768115942,144.927536231884,0.000111754801339175,0,5.68292912988433e-05,2.84146456494217e-05,5.68292912988433e-05
"2020/07/02","NA",2550226,8,0,293,0,144.927536231884,0,144.927536231884,0.000114891778218872,0,5.68292912988433e-05,0,5.68292912988433e-05
"2020/07/03","NA",2550226,57,0,350,0,144.927536231884,0,144.927536231884,0.000137242738486707,0,5.68292912988433e-05,0,5.68292912988433e-05
"2020/07/04","NA",2550226,25,0,375,0,144.927536231884,0,144.927536231884,0.000147045791235757,0,5.68292912988433e-05,0,5.68292912988433e-05
"2020/07/05","NA",2550226,37,0,412,0,144.927536231884,0,144.927536231884,0.000161554309304352,0,5.68292912988433e-05,0,5.68292912988433e-05
"2020/07/06","NA",2550226,73,0,485,0,217.391304347826,72.463768115942,217.391304347826,0.000190179223331579,0,8.5243936948265e-05,2.84146456494217e-05,8.5243936948265e-05
"2020/07/07","NA",2550226,54,0,539,0,289.855072463768,72.463768115942,217.391304347826,0.000211353817269528,0,0.000113658582597687,2.84146456494217e-05,8.5243936948265e-05
"2020/07/08","NA",2550226,54,0,593,0,507.246376811594,217.391304347826,434.782608695652,0.000232528411207477,0,0.000198902519545952,8.5243936948265e-05,0.00017048787389653
"2020/07/09","NA",2550226,22,0,615,0,507.246376811594,0,434.782608695652,0.000241155097626642,0,0.000198902519545952,0,0.00017048787389653
"2020/07/10","NA",2550226,53,1,668,1,507.246376811594,0,434.782608695652,0.000261937569454629,3.92122109962019e-07,0.000198902519545952,0,0.00017048787389653
"2020/07/11","NA",2550226,0,0,668,1,507.246376811594,0,362.31884057971,0.000261937569454629,3.92122109962019e-07,0.000198902519545952,0,0.000142073228247108
"2020/07/12","NA",2550226,117,0,785,1,507.246376811594,0,362.31884057971,0.000307815856320185,3.92122109962019e-07,0.000198902519545952,0,0.000142073228247108
"2020/07/13","NA",2550226,76,0,861,1,579.710144927536,72.4637681159421,434.782608695652,0.000337617136677298,3.92122109962019e-07,0.000227317165195373,2.84146456494217e-05,0.00017048787389653
"2020/07/14","NA",2550226,3,1,864,2,579.710144927536,0,434.782608695652,0.000338793503007184,7.84244219924038e-07,0.000227317165195373,0,0.00017048787389653
"2020/07/15","NA",2550226,96,0,960,2,579.710144927536,0,434.782608695652,0.000376437225563538,7.84244219924038e-07,0.000227317165195373,0,0.00017048787389653
"2020/07/16","NA",2550226,72,0,1032,2,652.173913043478,72.463768115942,434.782608695652,0.000404670017480804,7.84244219924038e-07,0.000255731810844795,2.84146456494217e-05,0.00017048787389653
"2020/07/17","NA",2550226,46,0,1078,2,724.63768115942,72.463768115942,434.782608695652,0.000422707634539057,7.84244219924038e-07,0.000284146456494217,2.84146456494217e-05,0.00017048787389653
"2020/07/18","NA",2550226,125,0,1203,2,724.63768115942,0,217.391304347826,0.000471722898284309,7.84244219924038e-07,0.000284146456494217,0,8.5243936948265e-05
"2020/07/19","NA",2550226,44,1,1247,3,797.101449275362,72.4637681159421,289.855072463768,0.000488976271122638,1.17636632988606e-06,0.000312561102143638,2.84146456494217e-05,0.000113658582597687
"2020/07/20","NA",2550226,97,1,1344,4,797.101449275362,0,289.855072463768,0.000527012115788954,1.56848843984808e-06,0.000312561102143638,0,0.000113658582597687
"2020/07/21","NA",2550226,22,3,1366,7,869.565217391304,72.463768115942,362.31884057971,0.000535638802208118,2.74485476973413e-06,0.00034097574779306,2.84146456494217e-05,0.000142073228247108
"2020/07/22","NA",2550226,36,0,1402,7,869.565217391304,0,362.31884057971,0.000549755198166751,2.74485476973413e-06,0.00034097574779306,0,0.000142073228247108
"2020/07/23","NA",2550226,120,0,1522,7,869.565217391304,0,289.855072463768,0.000596809851362193,2.74485476973413e-06,0.00034097574779306,0,0.000113658582597687
"2020/07/24","NA",2550226,96,0,1618,7,1086.95652173913,217.391304347826,507.246376811594,0.000634453573918547,2.74485476973413e-06,0.000426219684741325,8.5243936948265e-05,0.000198902519545952
"2020/07/25","NA",2550226,69,0,1687,7,1159.42028985507,72.463768115942,579.710144927536,0.000661509999505926,2.74485476973413e-06,0.000454634330390747,2.84146456494217e-05,0.000227317165195373
"2020/07/26","NA",2550226,88,1,1775,8,1159.42028985507,0,507.246376811594,0.000696016745182584,3.13697687969615e-06,0.000454634330390747,0,0.000198902519545952
"2020/07/27","NA",2550226,68,0,1843,8,1376.8115942029,217.391304347826,652.173913043478,0.000722681048660001,3.13697687969615e-06,0.000539878267339012,8.5243936948265e-05,0.000255731810844795
