"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/01","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","NA",2550226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","NA",2550226,1,0,1,0,0,0,0,0,3.92122109962019e-07,0,0,0,0,0
"2020/03/20","NA",2550226,0,0,1,0,0,0,0,0,3.92122109962019e-07,0,0,0,0,0
"2020/03/21","NA",2550226,0,0,1,0,0,0,0,0,3.92122109962019e-07,0,0,0,0,0
"2020/03/22","NA",2550226,0,0,1,0,0,0,0,0,3.92122109962019e-07,0,0,0,0,0
"2020/03/23","NA",2550226,1,0,2,0,0,0,0,0,7.84244219924038e-07,0,0,0,0,0
"2020/03/24","NA",2550226,3,0,5,0,0,0,0,0,1.9606105498101e-06,0,0,0,0,0
"2020/03/25","NA",2550226,0,0,5,0,0,0,0,0,1.9606105498101e-06,0,0,0,0,0
"2020/03/26","NA",2550226,1,0,6,0,0,0,0,0,2.35273265977211e-06,0,0,0,0,0
"2020/03/27","NA",2550226,0,0,6,0,0,0,0,0,2.35273265977211e-06,0,0,0,0,0
"2020/03/28","NA",2550226,0,0,6,0,0,0,0,0,2.35273265977211e-06,0,0,0,0,0
"2020/03/29","NA",2550226,3,0,9,0,0,0,0,0,3.52909898965817e-06,0,0,0,0,0
"2020/03/30","NA",2550226,0,0,9,0,0,0,0,0,3.52909898965817e-06,0,0,0,0,0
"2020/03/31","NA",2550226,0,0,9,0,0,0,0,0,3.52909898965817e-06,0,0,0,0,0
"2020/04/01","NA",2550226,3,0,12,0,0,0,0,0,4.70546531954423e-06,0,0,0,0,0
"2020/04/02","NA",2550226,0,0,12,0,0,0,0,0,4.70546531954423e-06,0,0,0,0,0
"2020/04/03","NA",2550226,0,0,12,0,0,0,0,0,4.70546531954423e-06,0,0,0,0,0
"2020/04/04","NA",2550226,0,0,12,0,0,0,0,0,4.70546531954423e-06,0,0,0,0,0
"2020/04/05","NA",2550226,2,0,14,0,0,0,0,0,5.48970953946827e-06,0,0,0,0,0
"2020/04/06","NA",2550226,0,0,14,0,0,0,0,0,5.48970953946827e-06,0,0,0,0,0
"2020/04/07","NA",2550226,0,0,14,0,0,0,0,0,5.48970953946827e-06,0,0,0,0,0
"2020/04/08","NA",2550226,0,0,14,0,0,0,0,0,5.48970953946827e-06,0,0,0,0,0
"2020/04/09","NA",2550226,0,0,14,0,0,0,0,0,5.48970953946827e-06,0,0,0,0,0
"2020/04/10","NA",2550226,0,0,14,0,0,0,0,0,5.48970953946827e-06,0,0,0,0,0
"2020/04/11","NA",2550226,0,0,14,0,0,0,0,0,5.48970953946827e-06,0,0,0,0,0
"2020/04/12","NA",2550226,0,0,14,0,0,0,0,0,5.48970953946827e-06,0,0,0,0,0
"2020/04/13","NA",2550226,0,0,14,0,0,0,0,0,5.48970953946827e-06,0,0,0,0,0
"2020/04/14","NA",2550226,0,0,14,0,0,0,0,0,5.48970953946827e-06,0,0,0,0,0
"2020/04/15","NA",2550226,0,0,14,0,0,0,0,0,5.48970953946827e-06,0,0,0,0,0
"2020/04/16","NA",2550226,0,0,14,0,0,0,0,0,5.48970953946827e-06,0,0,0,0,0
"2020/04/17","NA",2550226,0,0,14,0,0,0,0,0,5.48970953946827e-06,0,0,0,0,0
"2020/04/18","NA",2550226,0,0,14,0,0,0,0,0,5.48970953946827e-06,0,0,0,0,0
