"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/16","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","LU",626108,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,0.000115736850696592,0.000115736850696592,0.000115736850696592
"2020/03/02","LU",626108,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000115736850696592,0,0.000115736850696592
"2020/03/03","LU",626108,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000115736850696592,0,0.000115736850696592
"2020/03/04","LU",626108,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000115736850696592,0,0.000115736850696592
"2020/03/05","LU",626108,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,0.000231473701393185,0.000115736850696592,0.000231473701393185
"2020/03/06","LU",626108,1,0,1,0,289.855072463768,144.927536231884,289.855072463768,1.59716853961297e-06,0,0.000462947402786369,0.000231473701393185,0.000462947402786369
"2020/03/07","LU",626108,0,0,1,0,289.855072463768,0,289.855072463768,1.59716853961297e-06,0,0.000462947402786369,0,0.000462947402786369
"2020/03/08","LU",626108,1,0,2,0,579.710144927536,289.855072463768,579.710144927536,3.19433707922595e-06,0,0.000925894805572739,0.000462947402786369,0.000925894805572739
"2020/03/09","LU",626108,0,0,2,0,579.710144927536,0,579.710144927536,3.19433707922595e-06,0,0.000925894805572739,0,0.000925894805572739
"2020/03/10","LU",626108,2,0,4,0,579.710144927536,0,579.710144927536,6.3886741584519e-06,0,0.000925894805572739,0,0.000925894805572739
"2020/03/11","LU",626108,2,0,6,0,579.710144927536,0,507.246376811594,9.58301123767784e-06,0,0.000925894805572739,0,0.000810157954876146
"2020/03/12","LU",626108,12,0,18,0,579.710144927536,0,507.246376811594,2.87490337130335e-05,0,0.000925894805572739,0,0.000810157954876146
"2020/03/13","LU",626108,15,0,33,0,652.173913043478,72.463768115942,579.710144927536,5.27065618072281e-05,0,0.00104163165626933,0.000115736850696592,0.000925894805572739
"2020/03/14","LU",626108,17,1,50,1,1086.95652173913,434.782608695652,1014.49275362319,7.98584269806487e-05,1.59716853961297e-06,0.00173605276044888,0.000694421104179554,0.00162031590975229
"2020/03/15","LU",626108,8,0,58,1,1304.34782608696,217.391304347826,1159.42028985507,9.26357752975525e-05,1.59716853961297e-06,0.00208326331253866,0.000347210552089777,0.00185178961114548
"2020/03/16","LU",626108,18,0,76,1,1521.73913043478,217.391304347826,1231.88405797101,0.000121384809010586,1.59716853961297e-06,0.00243047386462844,0.000347210552089777,0.00196752646184207
"2020/03/17","LU",626108,63,0,139,1,1594.20289855072,72.463768115942,1304.34782608696,0.000222006427006203,1.59716853961297e-06,0.00254621071532503,0.000115736850696592,0.00208326331253866
"2020/03/18","LU",626108,63,1,202,2,1666.66666666667,72.463768115942,1086.95652173913,0.000322628045001821,3.19433707922595e-06,0.00266194756602162,0.000115736850696592,0.00173605276044888
"2020/03/19","LU",626108,132,2,334,4,2101.44927536232,434.782608695652,1521.73913043478,0.000533454292230733,6.3886741584519e-06,0.00335636867020118,0.000694421104179554,0.00243047386462844
"2020/03/20","LU",626108,149,0,483,4,2173.91304347826,72.463768115942,1594.20289855072,0.000771432404633066,6.3886741584519e-06,0.00347210552089777,0.000115736850696592,0.00254621071532503
"2020/03/21","LU",626108,186,4,669,8,2246.3768115942,72.463768115942,1666.66666666667,0.00106850575300108,1.27773483169038e-05,0.00358784237159436,0.000115736850696592,0.00266194756602162
"2020/03/22","LU",626108,128,0,797,8,2246.3768115942,0,1666.66666666667,0.00127294332607154,1.27773483169038e-05,0.00358784237159436,0,0.00266194756602162
"2020/03/23","LU",626108,77,0,874,8,2608.69565217391,362.31884057971,1956.52173913043,0.00139592530362174,1.27773483169038e-05,0.00416652662507732,0.000578684253482961,0.00312489496880799
"2020/03/24","LU",626108,224,0,1098,8,2971.01449275362,362.31884057971,1884.05797101449,0.00175369105649505,1.27773483169038e-05,0.00474521087856028,0.000578684253482961,0.0030091581181114
"2020/03/25","LU",626108,234,0,1332,8,3188.40579710145,217.391304347826,1884.05797101449,0.00212742849476448,1.27773483169038e-05,0.00509242143065006,0.000347210552089778,0.0030091581181114
"2020/03/26","LU",626108,120,1,1452,9,3333.33333333333,144.927536231884,1811.59420289855,0.00231908871951804,1.43745168565168e-05,0.00532389513204325,0.000231473701393185,0.00289342126741481
"2020/03/27","LU",626108,152,6,1604,15,3768.11594202899,434.782608695652,2173.91304347826,0.00256185833753921,2.39575280941946e-05,0.0060183162362228,0.000694421104179554,0.00347210552089777
"2020/03/28","LU",626108,226,3,1830,18,3913.04347826087,144.927536231884,2246.3768115942,0.00292281842749174,2.87490337130335e-05,0.00624978993761599,0.000231473701393185,0.00358784237159436
"2020/03/29","LU",626108,119,3,1949,21,4492.75362318841,579.710144927536,2391.30434782609,0.00311288148370569,3.35405393318725e-05,0.00717568474318872,0.000925894805572739,0.00381931607298755
"2020/03/30","LU",626108,38,1,1987,22,4782.60869565217,289.855072463768,2608.69565217391,0.00317357388821098,3.51377078714854e-05,0.00763863214597509,0.000462947402786369,0.00416652662507732
"2020/03/31","LU",626108,190,1,2177,23,5000,217.391304347826,2753.6231884058,0.00347703591073744,3.67348764110984e-05,0.00798584269806487,0.000347210552089777,0.00439800032647051
"2020/04/01","LU",626108,141,6,2318,29,5000,0,2753.6231884058,0.00370223667482287,4.63178876487762e-05,0.00798584269806487,0,0.00439800032647051
"2020/04/02","LU",626108,168,1,2486,30,5000,0,2391.30434782609,0.00397056098947785,4.79150561883892e-05,0.00798584269806487,0,0.00381931607298755
"2020/04/03","LU",626108,125,1,2611,31,5000,0,2028.98550724638,0.00417020705692948,4.95122247280022e-05,0.00798584269806487,0,0.00324063181950459
"2020/04/04","LU",626108,117,0,2728,31,5072.46376811594,72.463768115942,1884.05797101449,0.00435707577606419,4.95122247280022e-05,0.00810157954876146,0.000115736850696592,0.0030091581181114
"2020/04/05","LU",626108,75,5,2803,36,5217.39130434783,144.927536231884,1884.05797101449,0.00447686341653517,5.74980674260671e-05,0.00833305325015465,0.000231473701393185,0.0030091581181114
"2020/04/06","LU",626108,39,5,2842,41,5289.85507246377,72.463768115942,1521.73913043478,0.00453915298958007,6.54839101241319e-05,0.00844879010085124,0.000115736850696592,0.00243047386462844
"2020/04/07","LU",626108,127,3,2969,44,5434.78260869565,144.927536231884,1521.73913043478,0.00474199339411092,7.02754157429709e-05,0.00868026380224442,0.000231473701393185,0.00243047386462844
"2020/04/08","LU",626108,64,2,3033,46,5652.17391304348,217.391304347826,1159.42028985507,0.00484421218064615,7.34697528221968e-05,0.0090274743543342,0.000347210552089777,0.00185178961114548
"2020/04/09","LU",626108,81,6,3114,52,5797.10144927536,144.927536231884,1014.49275362319,0.0049735828323548,8.30527640598747e-05,0.00925894805572739,0.000231473701393185,0.00162031590975229
"2020/04/10","LU",626108,108,2,3222,54,6014.49275362319,217.391304347827,1014.49275362319,0.005146077034633,8.62471011391006e-05,0.00960615860781716,0.000347210552089778,0.00162031590975229
"2020/04/11","LU",626108,47,8,3269,62,6159.42028985507,144.927536231884,1159.42028985507,0.00522114395599481,9.90244494560044e-05,0.00983763230921035,0.000231473701393185,0.00185178961114548
"2020/04/12","LU",626108,11,4,3280,66,6159.42028985507,0,1159.42028985507,0.00523871280993056,0.000105413123614456,0.00983763230921035,0,0.00185178961114548
"2020/04/13","LU",626108,11,3,3291,69,6376.8115942029,217.391304347826,1376.8115942029,0.0052562816638663,0.000110204629233295,0.0101848428613001,0.000347210552089777,0.00219900016323525
"2020/04/14","LU",626108,15,-2,3306,69,6376.8115942029,0,1304.34782608696,0.00528023919196049,0.000110204629233295,0.0101848428613001,0,0.00208326331253866
"2020/04/15","LU",626108,66,2,3372,69,6449.27536231884,72.463768115942,1231.88405797101,0.00538565231557495,0.000110204629233295,0.0103005797119967,0.000115736850696592,0.00196752646184207
"2020/04/16","LU",626108,71,0,3443,69,6449.27536231884,0,1159.42028985507,0.00549905128188747,0.000110204629233295,0.0103005797119967,0,0.00185178961114548
"2020/04/17","LU",626108,36,3,3479,70,6521.73913043478,72.463768115942,1086.95652173913,0.00555654934931354,0.000111801797772908,0.0104163165626933,0.000115736850696592,0.00173605276044889
"2020/04/18","LU",626108,57,0,3536,72,6666.66666666667,144.927536231884,1014.49275362319,0.00564758795607148,0.000114996134852134,0.0106477902640865,0.000231473701393185,0.00162031590975229
"2020/04/19","LU",626108,13,1,3549,73,6666.66666666667,0,869.565217391305,0.00566835114708644,0.000116593303391747,0.0106477902640865,0,0.00138884220835911
"2020/04/20","LU",626108,8,2,3557,75,6956.52173913043,289.855072463768,942.028985507246,0.00568112849540335,0.000119787640470973,0.0111107376668729,0.000462947402786369,0.0015045790590557
"2020/04/21","LU",626108,60,3,3617,78,6956.52173913043,0,797.101449275362,0.00577695860778013,0.000124579146089812,0.0111107376668729,0,0.00127310535766252
"2020/04/22","LU",626108,36,2,3653,80,6956.52173913043,0,797.101449275362,0.00583445667520619,0.000127773483169038,0.0111107376668729,0,0.00127310535766252
"2020/04/23","LU",626108,11,3,3664,83,7101.44927536232,144.927536231884,724.63768115942,0.00585202552914194,0.000132564988787877,0.011342211368266,0.000231473701393185,0.00115736850696592
"2020/04/24","LU",626108,30,2,3694,85,7246.3768115942,144.927536231884,869.565217391304,0.00589994058533033,0.000135759325867103,0.0115736850696592,0.000231473701393185,0.00138884220835911
"2020/04/25","LU",626108,16,0,3710,85,7246.3768115942,0,797.101449275362,0.00592549528196413,0.000135759325867103,0.0115736850696592,0,0.00127310535766252
"2020/04/26","LU",626108,12,3,3722,88,7318.84057971014,72.463768115942,869.565217391304,0.00594466130443949,0.000140550831485942,0.0116894219203558,0.000115736850696592,0.00138884220835911
