"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/02/11","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","LU",626108,1,0,1,0,0,0,0,1.59716853961297e-06,0,0,0,0
"2020/03/01","LU",626108,0,0,1,0,72.463768115942,72.463768115942,72.463768115942,1.59716853961297e-06,0,0.000115736850696592,0.000115736850696592,0.000115736850696592
"2020/03/02","LU",626108,0,0,1,0,72.463768115942,0,72.463768115942,1.59716853961297e-06,0,0.000115736850696592,0,0.000115736850696592
"2020/03/03","LU",626108,0,0,1,0,72.463768115942,0,72.463768115942,1.59716853961297e-06,0,0.000115736850696592,0,0.000115736850696592
"2020/03/04","LU",626108,0,0,1,0,72.463768115942,0,72.463768115942,1.59716853961297e-06,0,0.000115736850696592,0,0.000115736850696592
"2020/03/05","LU",626108,0,0,1,0,144.927536231884,72.463768115942,144.927536231884,1.59716853961297e-06,0,0.000231473701393185,0.000115736850696592,0.000231473701393185
"2020/03/06","LU",626108,1,0,2,0,289.855072463768,144.927536231884,289.855072463768,3.19433707922595e-06,0,0.000462947402786369,0.000231473701393185,0.000462947402786369
"2020/03/07","LU",626108,0,0,2,0,289.855072463768,0,289.855072463768,3.19433707922595e-06,0,0.000462947402786369,0,0.000462947402786369
"2020/03/08","LU",626108,1,0,3,0,579.710144927536,289.855072463768,579.710144927536,4.79150561883892e-06,0,0.000925894805572739,0.000462947402786369,0.000925894805572739
"2020/03/09","LU",626108,0,0,3,0,579.710144927536,0,579.710144927536,4.79150561883892e-06,0,0.000925894805572739,0,0.000925894805572739
"2020/03/10","LU",626108,2,0,5,0,579.710144927536,0,579.710144927536,7.98584269806487e-06,0,0.000925894805572739,0,0.000925894805572739
"2020/03/11","LU",626108,2,0,7,0,579.710144927536,0,507.246376811594,1.11801797772908e-05,0,0.000925894805572739,0,0.000810157954876146
"2020/03/12","LU",626108,12,0,19,0,579.710144927536,0,507.246376811594,3.03462022526465e-05,0,0.000925894805572739,0,0.000810157954876146
"2020/03/13","LU",626108,15,0,34,0,652.173913043478,72.463768115942,579.710144927536,5.43037303468411e-05,0,0.00104163165626933,0.000115736850696592,0.000925894805572739
"2020/03/14","LU",626108,17,1,51,1,1086.95652173913,434.782608695652,1014.49275362319,8.14555955202617e-05,1.59716853961297e-06,0.00173605276044888,0.000694421104179554,0.00162031590975229
"2020/03/15","LU",626108,8,0,59,1,1304.34782608696,217.391304347826,1159.42028985507,9.42329438371655e-05,1.59716853961297e-06,0.00208326331253866,0.000347210552089777,0.00185178961114548
"2020/03/16","LU",626108,18,0,77,1,1521.73913043478,217.391304347826,1231.88405797101,0.000122981977550199,1.59716853961297e-06,0.00243047386462844,0.000347210552089777,0.00196752646184207
"2020/03/17","LU",626108,63,0,140,1,1594.20289855072,72.463768115942,1304.34782608696,0.000223603595545816,1.59716853961297e-06,0.00254621071532503,0.000115736850696592,0.00208326331253866
"2020/03/18","LU",626108,63,1,203,2,1666.66666666667,72.463768115942,1086.95652173913,0.000324225213541434,3.19433707922595e-06,0.00266194756602162,0.000115736850696592,0.00173605276044888
"2020/03/19","LU",626108,132,2,335,4,2101.44927536232,434.782608695652,1521.73913043478,0.000535051460770346,6.3886741584519e-06,0.00335636867020118,0.000694421104179554,0.00243047386462844
"2020/03/20","LU",626108,149,0,484,4,2173.91304347826,72.463768115942,1594.20289855072,0.00077302957317268,6.3886741584519e-06,0.00347210552089777,0.000115736850696592,0.00254621071532503
"2020/03/21","LU",626108,186,4,670,8,2246.3768115942,72.463768115942,1666.66666666667,0.00107010292154069,1.27773483169038e-05,0.00358784237159436,0.000115736850696592,0.00266194756602162
"2020/03/22","LU",626108,128,0,798,8,2246.3768115942,0,1666.66666666667,0.00127454049461115,1.27773483169038e-05,0.00358784237159436,0,0.00266194756602162
"2020/03/23","LU",626108,77,0,875,8,2608.69565217391,362.31884057971,1956.52173913043,0.00139752247216135,1.27773483169038e-05,0.00416652662507732,0.000578684253482961,0.00312489496880799
"2020/03/24","LU",626108,224,0,1099,8,2971.01449275362,362.31884057971,1884.05797101449,0.00175528822503466,1.27773483169038e-05,0.00474521087856028,0.000578684253482961,0.0030091581181114
"2020/03/25","LU",626108,234,0,1333,8,3188.40579710145,217.391304347826,1884.05797101449,0.00212902566330409,1.27773483169038e-05,0.00509242143065006,0.000347210552089778,0.0030091581181114
"2020/03/26","LU",626108,120,1,1453,9,3333.33333333333,144.927536231884,1811.59420289855,0.00232068588805765,1.43745168565168e-05,0.00532389513204325,0.000231473701393185,0.00289342126741481
