"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0
