"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/11","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","LU",626108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","LU",626108,1,0,1,0,0,0,0,1.59716853961297e-06,0,0,0,0,0,0,0
"2020/03/01","LU",626108,0,0,1,0,72.463768115942,72.463768115942,72.463768115942,1.59716853961297e-06,0,0.000115736850696592,0.000115736850696592,0.000115736850696592,0.000115736850696592,0.000115736850696592,0.000115736850696592
"2020/03/02","LU",626108,0,0,1,0,72.463768115942,0,72.463768115942,1.59716853961297e-06,0,0.000115736850696592,0,0.000115736850696592,0.000115736850696592,0,0.000115736850696592
"2020/03/03","LU",626108,0,0,1,0,72.463768115942,0,72.463768115942,1.59716853961297e-06,0,0.000115736850696592,0,0.000115736850696592,0.000115736850696592,0,0.000115736850696592
"2020/03/04","LU",626108,0,0,1,0,72.463768115942,0,72.463768115942,1.59716853961297e-06,0,0.000115736850696592,0,0.000115736850696592,0.000115736850696592,0,0.000115736850696592
"2020/03/05","LU",626108,0,0,1,0,144.927536231884,72.463768115942,144.927536231884,1.59716853961297e-06,0,0.000231473701393185,0.000115736850696592,0.000231473701393185,0.000231473701393185,0.000115736850696592,0.000231473701393185
"2020/03/06","LU",626108,1,0,2,0,289.855072463768,144.927536231884,289.855072463768,3.19433707922595e-06,0,0.000462947402786369,0.000231473701393185,0.000462947402786369,0.000462947402786369,0.000231473701393185,0.000462947402786369
"2020/03/07","LU",626108,0,0,2,0,289.855072463768,0,289.855072463768,3.19433707922595e-06,0,0.000462947402786369,0,0.000462947402786369,0.000462947402786369,0,0.000462947402786369
"2020/03/08","LU",626108,1,0,3,0,579.710144927536,289.855072463768,579.710144927536,4.79150561883892e-06,0,0.000925894805572739,0.000462947402786369,0.000925894805572739,0.000925894805572739,0.000462947402786369,0.000925894805572739
"2020/03/09","LU",626108,0,0,3,0,579.710144927536,0,579.710144927536,4.79150561883892e-06,0,0.000925894805572739,0,0.000925894805572739,0.000925894805572739,0,0.000925894805572739
"2020/03/10","LU",626108,2,0,5,0,579.710144927536,0,579.710144927536,7.98584269806487e-06,0,0.000925894805572739,0,0.000925894805572739,0.000925894805572739,0,0.000925894805572739
"2020/03/11","LU",626108,2,0,7,0,579.710144927536,0,507.246376811594,1.11801797772908e-05,0,0.000925894805572739,0,0.000810157954876146,0.000925894805572739,0,0.000810157954876146
