"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/05","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","KG",6415851,3,0,3,0,0,0,0,4.67591906358174e-07,0,0,0,0
"2020/03/21","KG",6415851,8,0,11,0,72.463768115942,72.463768115942,72.463768115942,1.71450365664664e-06,0,1.12944904917433e-05,1.12944904917433e-05,1.12944904917433e-05
"2020/03/22","KG",6415851,0,0,11,0,72.463768115942,0,72.463768115942,1.71450365664664e-06,0,1.12944904917433e-05,0,1.12944904917433e-05
"2020/03/23","KG",6415851,2,0,13,0,72.463768115942,0,72.463768115942,2.02623159421876e-06,0,1.12944904917433e-05,0,1.12944904917433e-05
"2020/03/24","KG",6415851,26,0,39,0,289.855072463768,217.391304347826,289.855072463768,6.07869478265627e-06,0,4.51779619669734e-05,3.388347147523e-05,4.51779619669734e-05
"2020/03/25","KG",6415851,2,0,41,0,289.855072463768,0,289.855072463768,6.39042272022838e-06,0,4.51779619669734e-05,0,4.51779619669734e-05
"2020/03/26","KG",6415851,0,0,41,0,289.855072463768,0,289.855072463768,6.39042272022838e-06,0,4.51779619669734e-05,0,4.51779619669734e-05
"2020/03/27","KG",6415851,14,0,55,0,289.855072463768,0,289.855072463768,8.5725182832332e-06,0,4.51779619669734e-05,0,4.51779619669734e-05
"2020/03/28","KG",6415851,0,0,55,0,362.31884057971,72.463768115942,362.31884057971,8.5725182832332e-06,0,5.64724524587167e-05,1.12944904917433e-05,5.64724524587167e-05
"2020/03/29","KG",6415851,26,0,81,0,362.31884057971,0,362.31884057971,1.26249814716707e-05,0,5.64724524587167e-05,0,5.64724524587167e-05
"2020/03/30","KG",6415851,10,0,91,0,362.31884057971,0,362.31884057971,1.41836211595313e-05,0,5.64724524587167e-05,0,5.64724524587167e-05
"2020/03/31","KG",6415851,13,0,104,0,362.31884057971,0,289.855072463768,1.620985275375e-05,0,5.64724524587167e-05,0,4.51779619669734e-05
"2020/04/01","KG",6415851,4,0,108,0,362.31884057971,0,289.855072463768,1.68333086288943e-05,0,5.64724524587167e-05,0,4.51779619669734e-05
"2020/04/02","KG",6415851,5,0,113,0,362.31884057971,0,289.855072463768,1.76126284728246e-05,0,5.64724524587167e-05,0,4.51779619669734e-05
"2020/04/03","KG",6415851,14,1,127,1,362.31884057971,0,72.463768115942,1.97947240358294e-05,1.55863968786058e-07,5.64724524587167e-05,0,1.12944904917433e-05
"2020/04/04","KG",6415851,14,0,141,1,362.31884057971,0,72.463768115942,2.19768195988342e-05,1.55863968786058e-07,5.64724524587167e-05,0,1.12944904917433e-05
"2020/04/05","KG",6415851,3,0,144,1,362.31884057971,0,72.463768115942,2.24444115051924e-05,1.55863968786058e-07,5.64724524587167e-05,0,1.12944904917433e-05
