"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/26","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/27","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/28","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/29","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/30","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/31","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/01","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/02","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/03","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/04","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/05","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/06","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/07","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/08","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/09","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/10","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/11","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/12","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/13","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/14","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/15","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/16","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/17","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/18","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/19","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/20","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/21","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/22","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/23","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/24","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/25","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/26","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/27","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/28","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/29","KG",6415851,0,0,0,0,0,0,0,0,0,0,0,0
