"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0
