"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/09/29","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/09/30","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/01","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/02","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/03","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/04","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/05","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/06","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/07","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/08","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/09","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/10","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/11","SB",728041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/10/12","SB",728041,2,0,2,0,0,0,0,2.747098034314e-06,0,0,0,0,0,0,0
"2020/10/13","SB",728041,0,0,2,0,0,0,0,2.747098034314e-06,0,0,0,0,0,0,0
"2020/10/14","SB",728041,0,0,2,0,0,0,0,2.747098034314e-06,0,0,0,0,0,0,0
"2020/10/15","SB",728041,1,0,3,0,0,0,0,4.120647051471e-06,0,0,0,0,0,0,0
"2020/10/16","SB",728041,0,0,3,0,0,0,0,4.120647051471e-06,0,0,0,0,0,0,0
"2020/10/17","SB",728041,0,0,3,0,0,0,0,4.120647051471e-06,0,0,0,0,0,0,0
"2020/10/18","SB",728041,0,0,3,0,0,0,0,4.120647051471e-06,0,0,0,0,0,0,0
"2020/10/19","SB",728041,0,0,3,0,0,0,0,4.120647051471e-06,0,0,0,0,0,0,0
"2020/10/20","SB",728041,0,0,3,0,0,0,0,4.120647051471e-06,0,0,0,0,0,0,0
"2020/10/21","SB",728041,0,0,3,0,0,0,0,4.120647051471e-06,0,0,0,0,0,0,0
"2020/10/22","SB",728041,1,0,4,0,0,0,0,5.494196068628e-06,0,0,0,0,0,0,0
"2020/10/23","SB",728041,0,0,4,0,0,0,0,5.494196068628e-06,0,0,0,0,0,0,0
