"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","PL",37972812,0,0,0,0,217.391304347826,217.391304347826,217.391304347826,0,0,5.72491982810823e-06,5.72491982810823e-06,5.72491982810823e-06
"2020/03/03","PL",37972812,0,0,0,0,217.391304347826,0,217.391304347826,0,0,5.72491982810823e-06,0,5.72491982810823e-06
"2020/03/04","PL",37972812,0,0,0,0,217.391304347826,0,217.391304347826,0,0,5.72491982810823e-06,0,5.72491982810823e-06
"2020/03/05","PL",37972812,0,0,0,0,217.391304347826,0,217.391304347826,0,0,5.72491982810823e-06,0,5.72491982810823e-06
"2020/03/06","PL",37972812,0,0,0,0,217.391304347826,0,217.391304347826,0,0,5.72491982810823e-06,0,5.72491982810823e-06
"2020/03/07","PL",37972812,0,0,0,0,217.391304347826,0,217.391304347826,0,0,5.72491982810823e-06,0,5.72491982810823e-06
"2020/03/08","PL",37972812,6,0,6,0,217.391304347826,0,217.391304347826,1.58007787255787e-07,0,5.72491982810823e-06,0,5.72491982810823e-06
"2020/03/09","PL",37972812,0,0,6,0,362.31884057971,144.927536231884,362.31884057971,1.58007787255787e-07,0,9.54153304684705e-06,3.81661321873882e-06,9.54153304684705e-06
"2020/03/10","PL",37972812,0,0,6,0,362.31884057971,0,362.31884057971,1.58007787255787e-07,0,9.54153304684705e-06,0,9.54153304684705e-06
"2020/03/11","PL",37972812,0,0,6,0,362.31884057971,0,362.31884057971,1.58007787255787e-07,0,9.54153304684705e-06,0,9.54153304684705e-06
"2020/03/12","PL",37972812,0,0,6,0,362.31884057971,0,144.927536231884,1.58007787255787e-07,0,9.54153304684705e-06,0,3.81661321873882e-06
"2020/03/13","PL",37972812,0,0,6,0,362.31884057971,0,144.927536231884,1.58007787255787e-07,0,9.54153304684705e-06,0,3.81661321873882e-06
