"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/20","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","PL",37972812,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,1.90830660936941e-06,1.90830660936941e-06,1.90830660936941e-06,1.90830660936941e-06
"2020/02/29","PL",37972812,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,0,0,3.81661321873882e-06,1.90830660936941e-06,3.81661321873882e-06,3.81661321873882e-06
"2020/03/01","PL",37972812,0,0,0,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,0,0,5.72491982810823e-06,1.90830660936941e-06,5.72491982810823e-06,5.72491982810823e-06
"2020/03/02","PL",37972812,0,0,0,0,217.391304347826,0,217.391304347826,217.391304347826,0,0,5.72491982810823e-06,0,5.72491982810823e-06,5.72491982810823e-06
"2020/03/03","PL",37972812,0,0,0,0,289.855072463768,72.463768115942,289.855072463768,289.855072463768,0,0,7.63322643747764e-06,1.90830660936941e-06,7.63322643747764e-06,7.63322643747764e-06
"2020/03/04","PL",37972812,0,0,0,0,362.31884057971,72.463768115942,362.31884057971,362.31884057971,0,0,9.54153304684705e-06,1.90830660936941e-06,9.54153304684705e-06,9.54153304684705e-06
