"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","PL",37972812,0,0,0,0,95362.3188405797,95362.3188405797,95362.3188405797,0,0,0.00251133149793014,0.00251133149793014,0.00251133149793014
"2019/12/30","PL",37972812,0,0,0,0,95362.3188405797,0,95362.3188405797,0,0,0.00251133149793014,0,0.00251133149793014
"2019/12/31","PL",37972812,0,0,0,0,95362.3188405797,0,95362.3188405797,0,0,0.00251133149793014,0,0.00251133149793014
"2020/01/01","PL",37972812,0,0,0,0,95362.3188405797,0,95362.3188405797,0,0,0.00251133149793014,0,0.00251133149793014
"2020/01/02","PL",37972812,0,0,0,0,95362.3188405797,0,95362.3188405797,0,0,0.00251133149793014,0,0.00251133149793014
"2020/01/03","PL",37972812,0,0,0,0,95362.3188405797,0,95362.3188405797,0,0,0.00251133149793014,0,0.00251133149793014
"2020/01/04","PL",37972812,0,0,0,0,95362.3188405797,0,95362.3188405797,0,0,0.00251133149793014,0,0.00251133149793014
"2020/01/05","PL",37972812,0,0,0,0,95362.3188405797,0,95362.3188405797,0,0,0.00251133149793014,0,0.00251133149793014
"2020/01/06","PL",37972812,0,0,0,0,95362.3188405797,0,95362.3188405797,0,0,0.00251133149793014,0,0.00251133149793014
"2020/01/07","PL",37972812,0,0,0,0,95362.3188405797,0,95362.3188405797,0,0,0.00251133149793014,0,0.00251133149793014
"2020/01/08","PL",37972812,0,0,0,0,95362.3188405797,0,0,0,0,0.00251133149793014,0,0
"2020/01/09","PL",37972812,0,0,0,0,95362.3188405797,0,0,0,0,0.00251133149793014,0,0
"2020/01/10","PL",37972812,0,0,0,0,95362.3188405797,0,0,0,0,0.00251133149793014,0,0
"2020/01/11","PL",37972812,124785,1316,124785,1316,95362.3188405797,0,0,0.00328616695545223,3.4656374671436e-05,0.00251133149793014,0,0
"2020/01/12","PL",37972812,0,0,124785,1316,95362.3188405797,0,0,0.00328616695545223,3.4656374671436e-05,0.00251133149793014,0,0
"2020/01/13","PL",37972812,0,0,124785,1316,95362.3188405797,0,0,0.00328616695545223,3.4656374671436e-05,0.00251133149793014,0,0
"2020/01/14","PL",37972812,0,0,124785,1316,95362.3188405797,0,0,0.00328616695545223,3.4656374671436e-05,0.00251133149793014,0,0
"2020/01/15","PL",37972812,0,0,124785,1316,95362.3188405797,0,0,0.00328616695545223,3.4656374671436e-05,0.00251133149793014,0,0
"2020/01/16","PL",37972812,0,0,124785,1316,95362.3188405797,0,0,0.00328616695545223,3.4656374671436e-05,0.00251133149793014,0,0
"2020/01/17","PL",37972812,0,0,124785,1316,95362.3188405797,0,0,0.00328616695545223,3.4656374671436e-05,0.00251133149793014,0,0
"2020/01/18","PL",37972812,0,0,124785,1316,95362.3188405797,0,0,0.00328616695545223,3.4656374671436e-05,0.00251133149793014,0,0
