"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/20","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","PL",37972812,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,1.90830660936941e-06,1.90830660936941e-06,1.90830660936941e-06
"2020/02/29","PL",37972812,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,3.81661321873882e-06,1.90830660936941e-06,3.81661321873882e-06
"2020/03/01","PL",37972812,0,0,0,0,217.391304347826,72.463768115942,217.391304347826,0,0,5.72491982810823e-06,1.90830660936941e-06,5.72491982810823e-06
"2020/03/02","PL",37972812,0,0,0,0,217.391304347826,0,217.391304347826,0,0,5.72491982810823e-06,0,5.72491982810823e-06
"2020/03/03","PL",37972812,0,0,0,0,289.855072463768,72.463768115942,289.855072463768,0,0,7.63322643747764e-06,1.90830660936941e-06,7.63322643747764e-06
"2020/03/04","PL",37972812,0,0,0,0,362.31884057971,72.463768115942,362.31884057971,0,0,9.54153304684705e-06,1.90830660936941e-06,9.54153304684705e-06
"2020/03/05","PL",37972812,0,0,0,0,362.31884057971,0,362.31884057971,0,0,9.54153304684705e-06,0,9.54153304684705e-06
"2020/03/06","PL",37972812,4,0,4,0,362.31884057971,0,362.31884057971,1.05338524837191e-07,0,9.54153304684705e-06,0,9.54153304684705e-06
"2020/03/07","PL",37972812,0,0,4,0,362.31884057971,0,362.31884057971,1.05338524837191e-07,0,9.54153304684705e-06,0,9.54153304684705e-06
"2020/03/08","PL",37972812,6,0,10,0,362.31884057971,0,362.31884057971,2.63346312092979e-07,0,9.54153304684705e-06,0,9.54153304684705e-06
"2020/03/09","PL",37972812,5,0,15,0,507.246376811594,144.927536231884,434.782608695652,3.95019468139468e-07,0,1.33581462655859e-05,3.81661321873882e-06,1.14498396562165e-05
"2020/03/10","PL",37972812,6,0,21,0,579.710144927536,72.4637681159421,434.782608695652,5.53027255395255e-07,0,1.52664528749553e-05,1.90830660936941e-06,1.14498396562165e-05
"2020/03/11","PL",37972812,9,0,30,0,724.63768115942,144.927536231884,507.246376811594,7.90038936278936e-07,0,1.90830660936941e-05,3.81661321873882e-06,1.33581462655859e-05
"2020/03/12","PL",37972812,18,1,48,1,1014.49275362319,289.855072463768,797.101449275362,1.2640622980463e-06,2.63346312092979e-08,2.67162925311717e-05,7.63322643747764e-06,2.09913727030635e-05
"2020/03/13","PL",37972812,19,1,67,2,1159.42028985507,144.927536231884,869.565217391304,1.76442029102296e-06,5.26692624185957e-08,3.05329057499106e-05,3.81661321873882e-06,2.28996793124329e-05
"2020/03/14","PL",37972812,35,1,102,3,1159.42028985507,0,797.101449275362,2.68613238334838e-06,7.90038936278936e-08,3.05329057499106e-05,0,2.09913727030635e-05
"2020/03/15","PL",37972812,16,0,118,3,1304.34782608696,144.927536231884,942.028985507246,3.10748648269715e-06,7.90038936278936e-08,3.43495189686494e-05,3.81661321873882e-06,2.48079859218023e-05
"2020/03/16","PL",37972812,58,1,176,4,1594.20289855072,289.855072463768,1231.88405797101,4.63489509283642e-06,1.05338524837191e-07,4.1982745406127e-05,7.63322643747764e-06,3.244121235928e-05
"2020/03/17","PL",37972812,61,1,237,5,2246.3768115942,652.173913043478,1884.05797101449,6.24130759660359e-06,1.31673156046489e-07,5.91575048904517e-05,1.71747594843247e-05,4.96159718436047e-05
"2020/03/18","PL",37972812,13,0,250,5,2391.30434782609,144.927536231884,2028.98550724638,6.58365780232446e-06,1.31673156046489e-07,6.29741181091905e-05,3.81661321873882e-06,5.34325850623435e-05
