"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","PL",37972812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","PL",37972812,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,1.90830660936941e-06,1.90830660936941e-06,1.90830660936941e-06,1.90830660936941e-06
"2020/02/29","PL",37972812,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,0,0,3.81661321873882e-06,1.90830660936941e-06,3.81661321873882e-06,3.81661321873882e-06
"2020/03/01","PL",37972812,0,0,0,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,0,0,5.72491982810823e-06,1.90830660936941e-06,5.72491982810823e-06,5.72491982810823e-06
"2020/03/02","PL",37972812,0,0,0,0,217.391304347826,0,217.391304347826,217.391304347826,0,0,5.72491982810823e-06,0,5.72491982810823e-06,5.72491982810823e-06
"2020/03/03","PL",37972812,0,0,0,0,289.855072463768,72.463768115942,289.855072463768,289.855072463768,0,0,7.63322643747764e-06,1.90830660936941e-06,7.63322643747764e-06,7.63322643747764e-06
"2020/03/04","PL",37972812,1,0,1,0,362.31884057971,72.463768115942,362.31884057971,362.31884057971,2.63346312092979e-08,0,9.54153304684705e-06,1.90830660936941e-06,9.54153304684705e-06,9.54153304684705e-06
"2020/03/05","PL",37972812,0,0,1,0,362.31884057971,0,362.31884057971,362.31884057971,2.63346312092979e-08,0,9.54153304684705e-06,0,9.54153304684705e-06,9.54153304684705e-06
"2020/03/06","PL",37972812,4,0,5,0,362.31884057971,0,362.31884057971,362.31884057971,1.31673156046489e-07,0,9.54153304684705e-06,0,9.54153304684705e-06,9.54153304684705e-06
"2020/03/07","PL",37972812,0,0,5,0,362.31884057971,0,362.31884057971,362.31884057971,1.31673156046489e-07,0,9.54153304684705e-06,0,9.54153304684705e-06,9.54153304684705e-06
"2020/03/08","PL",37972812,6,0,11,0,362.31884057971,0,362.31884057971,362.31884057971,2.89680943302276e-07,0,9.54153304684705e-06,0,9.54153304684705e-06,9.54153304684705e-06
"2020/03/09","PL",37972812,5,0,16,0,507.246376811594,144.927536231884,507.246376811594,507.246376811594,4.21354099348766e-07,0,1.33581462655859e-05,3.81661321873882e-06,1.33581462655859e-05,1.33581462655859e-05
"2020/03/10","PL",37972812,6,0,22,0,579.710144927536,72.4637681159421,579.710144927536,579.710144927536,5.79361886604553e-07,0,1.52664528749553e-05,1.90830660936941e-06,1.52664528749553e-05,1.52664528749553e-05
"2020/03/11","PL",37972812,9,0,31,0,724.63768115942,144.927536231884,652.173913043478,724.63768115942,8.16373567488233e-07,0,1.90830660936941e-05,3.81661321873882e-06,1.71747594843247e-05,1.90830660936941e-05
"2020/03/12","PL",37972812,18,1,49,1,1014.49275362319,289.855072463768,869.565217391304,1014.49275362319,1.29039692925559e-06,2.63346312092979e-08,2.67162925311717e-05,7.63322643747764e-06,2.28996793124329e-05,2.67162925311717e-05
"2020/03/13","PL",37972812,19,1,68,2,1159.42028985507,144.927536231884,942.028985507246,1159.42028985507,1.79075492223225e-06,5.26692624185957e-08,3.05329057499106e-05,3.81661321873882e-06,2.48079859218023e-05,3.05329057499106e-05
"2020/03/14","PL",37972812,35,1,103,3,1159.42028985507,0,942.028985507246,1159.42028985507,2.71246701455768e-06,7.90038936278936e-08,3.05329057499106e-05,0,2.48079859218023e-05,3.05329057499106e-05
"2020/03/15","PL",37972812,16,0,119,3,1304.34782608696,144.927536231884,1014.49275362319,1304.34782608696,3.13382111390644e-06,7.90038936278936e-08,3.43495189686494e-05,3.81661321873882e-06,2.67162925311717e-05,3.43495189686494e-05
"2020/03/16","PL",37972812,58,1,177,4,1594.20289855072,289.855072463768,1231.88405797101,1594.20289855072,4.66122972404572e-06,1.05338524837191e-07,4.1982745406127e-05,7.63322643747764e-06,3.244121235928e-05,4.1982745406127e-05
"2020/03/17","PL",37972812,61,1,238,5,2246.3768115942,652.173913043478,1884.05797101449,2173.91304347826,6.26764222781289e-06,1.31673156046489e-07,5.91575048904517e-05,1.71747594843247e-05,4.96159718436047e-05,5.72491982810823e-05
"2020/03/18","PL",37972812,13,0,251,5,2391.30434782609,144.927536231884,2028.98550724638,2246.3768115942,6.60999243353376e-06,1.31673156046489e-07,6.29741181091905e-05,3.81661321873882e-06,5.34325850623435e-05,5.91575048904517e-05
