"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
