"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/06","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","NI",6545503,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,1.10707715076965e-05,1.10707715076965e-05,1.10707715076965e-05
"2020/03/15","NI",6545503,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.10707715076965e-05,0,1.10707715076965e-05
"2020/03/16","NI",6545503,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.10707715076965e-05,0,1.10707715076965e-05
"2020/03/17","NI",6545503,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.10707715076965e-05,0,1.10707715076965e-05
"2020/03/18","NI",6545503,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.10707715076965e-05,0,1.10707715076965e-05
"2020/03/19","NI",6545503,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.10707715076965e-05,0,1.10707715076965e-05
"2020/03/20","NI",6545503,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.10707715076965e-05,0,1.10707715076965e-05
"2020/03/21","NI",6545503,1,0,1,0,72.463768115942,0,72.463768115942,1.52776646806212e-07,0,1.10707715076965e-05,0,1.10707715076965e-05
"2020/03/22","NI",6545503,0,0,1,0,72.463768115942,0,72.463768115942,1.52776646806212e-07,0,1.10707715076965e-05,0,1.10707715076965e-05
"2020/03/23","NI",6545503,0,0,1,0,72.463768115942,0,72.463768115942,1.52776646806212e-07,0,1.10707715076965e-05,0,1.10707715076965e-05
"2020/03/24","NI",6545503,0,0,1,0,72.463768115942,0,0,1.52776646806212e-07,0,1.10707715076965e-05,0,0
"2020/03/25","NI",6545503,0,0,1,0,72.463768115942,0,0,1.52776646806212e-07,0,1.10707715076965e-05,0,0
"2020/03/26","NI",6545503,0,0,1,0,72.463768115942,0,0,1.52776646806212e-07,0,1.10707715076965e-05,0,0
"2020/03/27","NI",6545503,0,1,1,1,72.463768115942,0,0,1.52776646806212e-07,1.52776646806212e-07,1.10707715076965e-05,0,0
"2020/03/28","NI",6545503,2,0,3,1,72.463768115942,0,0,4.58329940418635e-07,1.52776646806212e-07,1.10707715076965e-05,0,0
"2020/03/29","NI",6545503,0,0,3,1,72.463768115942,0,0,4.58329940418635e-07,1.52776646806212e-07,1.10707715076965e-05,0,0
"2020/03/30","NI",6545503,0,0,3,1,72.463768115942,0,0,4.58329940418635e-07,1.52776646806212e-07,1.10707715076965e-05,0,0
"2020/03/31","NI",6545503,1,0,4,1,72.463768115942,0,0,6.11106587224847e-07,1.52776646806212e-07,1.10707715076965e-05,0,0
"2020/04/01","NI",6545503,0,0,4,1,72.463768115942,0,0,6.11106587224847e-07,1.52776646806212e-07,1.10707715076965e-05,0,0
"2020/04/02","NI",6545503,0,0,4,1,72.463768115942,0,0,6.11106587224847e-07,1.52776646806212e-07,1.10707715076965e-05,0,0
"2020/04/03","NI",6545503,0,0,4,1,72.463768115942,0,0,6.11106587224847e-07,1.52776646806212e-07,1.10707715076965e-05,0,0
"2020/04/04","NI",6545503,0,0,4,1,72.463768115942,0,0,6.11106587224847e-07,1.52776646806212e-07,1.10707715076965e-05,0,0
"2020/04/05","NI",6545503,1,0,5,1,144.927536231884,72.463768115942,72.463768115942,7.63883234031059e-07,1.52776646806212e-07,2.2141543015393e-05,1.10707715076965e-05,1.10707715076965e-05
"2020/04/06","NI",6545503,0,0,5,1,144.927536231884,0,72.463768115942,7.63883234031059e-07,1.52776646806212e-07,2.2141543015393e-05,0,1.10707715076965e-05
"2020/04/07","NI",6545503,0,0,5,1,144.927536231884,0,72.463768115942,7.63883234031059e-07,1.52776646806212e-07,2.2141543015393e-05,0,1.10707715076965e-05
"2020/04/08","NI",6545503,0,0,5,1,144.927536231884,0,72.463768115942,7.63883234031059e-07,1.52776646806212e-07,2.2141543015393e-05,0,1.10707715076965e-05
"2020/04/09","NI",6545503,1,0,6,1,144.927536231884,0,72.463768115942,9.16659880837271e-07,1.52776646806212e-07,2.2141543015393e-05,0,1.10707715076965e-05
"2020/04/10","NI",6545503,0,0,6,1,217.391304347826,72.463768115942,144.927536231884,9.16659880837271e-07,1.52776646806212e-07,3.32123145230895e-05,1.10707715076965e-05,2.2141543015393e-05
"2020/04/11","NI",6545503,1,0,7,1,217.391304347826,0,144.927536231884,1.06943652764348e-06,1.52776646806212e-07,3.32123145230895e-05,0,2.2141543015393e-05
"2020/04/12","NI",6545503,1,0,8,1,217.391304347826,0,144.927536231884,1.22221317444969e-06,1.52776646806212e-07,3.32123145230895e-05,0,2.2141543015393e-05
"2020/04/13","NI",6545503,0,0,8,1,217.391304347826,0,144.927536231884,1.22221317444969e-06,1.52776646806212e-07,3.32123145230895e-05,0,2.2141543015393e-05
"2020/04/14","NI",6545503,0,0,8,1,217.391304347826,0,144.927536231884,1.22221317444969e-06,1.52776646806212e-07,3.32123145230895e-05,0,2.2141543015393e-05
"2020/04/15","NI",6545503,0,0,8,1,217.391304347826,0,72.463768115942,1.22221317444969e-06,1.52776646806212e-07,3.32123145230895e-05,0,1.10707715076965e-05
"2020/04/16","NI",6545503,0,0,8,1,217.391304347826,0,72.463768115942,1.22221317444969e-06,1.52776646806212e-07,3.32123145230895e-05,0,1.10707715076965e-05
"2020/04/17","NI",6545503,0,0,8,1,217.391304347826,0,72.463768115942,1.22221317444969e-06,1.52776646806212e-07,3.32123145230895e-05,0,1.10707715076965e-05
"2020/04/18","NI",6545503,0,1,8,2,217.391304347826,0,72.463768115942,1.22221317444969e-06,3.05553293612424e-07,3.32123145230895e-05,0,1.10707715076965e-05
"2020/04/19","NI",6545503,1,0,9,2,217.391304347826,0,72.463768115942,1.37498982125591e-06,3.05553293612424e-07,3.32123145230895e-05,0,1.10707715076965e-05
"2020/04/20","NI",6545503,0,0,9,2,362.31884057971,144.927536231884,144.927536231884,1.37498982125591e-06,3.05553293612424e-07,5.53538575384825e-05,2.2141543015393e-05,2.2141543015393e-05
"2020/04/21","NI",6545503,0,0,9,2,362.31884057971,0,144.927536231884,1.37498982125591e-06,3.05553293612424e-07,5.53538575384825e-05,0,2.2141543015393e-05
"2020/04/22","NI",6545503,0,0,9,2,362.31884057971,0,144.927536231884,1.37498982125591e-06,3.05553293612424e-07,5.53538575384825e-05,0,2.2141543015393e-05
"2020/04/23","NI",6545503,1,1,10,3,362.31884057971,0,144.927536231884,1.52776646806212e-06,4.58329940418635e-07,5.53538575384825e-05,0,2.2141543015393e-05
"2020/04/24","NI",6545503,0,0,10,3,362.31884057971,0,144.927536231884,1.52776646806212e-06,4.58329940418635e-07,5.53538575384825e-05,0,2.2141543015393e-05
"2020/04/25","NI",6545503,1,0,11,3,362.31884057971,0,144.927536231884,1.68054311486833e-06,4.58329940418635e-07,5.53538575384825e-05,0,2.2141543015393e-05
