"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","NI",6545503,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","NI",6545503,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,1.10707715076965e-05,1.10707715076965e-05,1.10707715076965e-05
"2019/12/30","NI",6545503,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.10707715076965e-05,0,1.10707715076965e-05
"2019/12/31","NI",6545503,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.10707715076965e-05,0,1.10707715076965e-05
"2020/01/01","NI",6545503,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.10707715076965e-05,0,1.10707715076965e-05
"2020/01/02","NI",6545503,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.10707715076965e-05,0,1.10707715076965e-05
"2020/01/03","NI",6545503,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.10707715076965e-05,0,1.10707715076965e-05
"2020/01/04","NI",6545503,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.10707715076965e-05,0,1.10707715076965e-05
"2020/01/05","NI",6545503,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.10707715076965e-05,0,1.10707715076965e-05
"2020/01/06","NI",6545503,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.10707715076965e-05,0,1.10707715076965e-05
"2020/01/07","NI",6545503,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.10707715076965e-05,0,1.10707715076965e-05
"2020/01/08","NI",6545503,0,0,0,0,72.463768115942,0,0,0,0,1.10707715076965e-05,0,0
"2020/01/09","NI",6545503,0,0,0,0,72.463768115942,0,0,0,0,1.10707715076965e-05,0,0
"2020/01/10","NI",6545503,0,0,0,0,72.463768115942,0,0,0,0,1.10707715076965e-05,0,0
"2020/01/11","NI",6545503,62,1,62,1,72.463768115942,0,0,9.47215210198513e-06,1.52776646806212e-07,1.10707715076965e-05,0,0
