"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/08/21","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/22","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/23","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/24","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/25","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/26","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/27","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/28","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/29","PF",279890,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,0.000258900882903791,0.000258900882903791,0.000258900882903791
"2020/08/30","PF",279890,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,0.000517801765807582,0.000258900882903791,0.000517801765807582
"2020/08/31","PF",279890,0,0,0,0,144.927536231884,0,144.927536231884,0,0,0.000517801765807582,0,0.000517801765807582
"2020/09/01","PF",279890,0,0,0,0,144.927536231884,0,144.927536231884,0,0,0.000517801765807582,0,0.000517801765807582
"2020/09/02","PF",279890,0,0,0,0,144.927536231884,0,144.927536231884,0,0,0.000517801765807582,0,0.000517801765807582
"2020/09/03","PF",279890,26,0,26,0,144.927536231884,0,144.927536231884,9.28936367858802e-05,0,0.000517801765807582,0,0.000517801765807582
"2020/09/04","PF",279890,36,0,62,0,144.927536231884,0,144.927536231884,0.000221515595412483,0,0.000517801765807582,0,0.000517801765807582
"2020/09/05","PF",279890,36,0,98,0,144.927536231884,0,144.927536231884,0.000350137554039087,0,0.000517801765807582,0,0.000517801765807582
"2020/09/06","PF",279890,26,0,124,0,144.927536231884,0,144.927536231884,0.000443031190824967,0,0.000517801765807582,0,0.000517801765807582
