"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/29","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","PF",279890,3,0,3,0,0,0,0,1.07184965522169e-05,0,0,0,0,0,0,0
"2020/03/14","PF",279890,0,0,3,0,0,0,0,1.07184965522169e-05,0,0,0,0,0,0,0
"2020/03/15","PF",279890,0,0,3,0,0,0,0,1.07184965522169e-05,0,0,0,0,0,0,0
"2020/03/16","PF",279890,0,0,3,0,0,0,0,1.07184965522169e-05,0,0,0,0,0,0,0
"2020/03/17","PF",279890,0,0,3,0,0,0,0,1.07184965522169e-05,0,0,0,0,0,0,0
"2020/03/18","PF",279890,0,0,3,0,0,0,0,1.07184965522169e-05,0,0,0,0,0,0,0
"2020/03/19","PF",279890,3,0,6,0,0,0,0,2.14369931044339e-05,0,0,0,0,0,0,0
"2020/03/20","PF",279890,5,0,11,0,0,0,0,3.93011540247955e-05,0,0,0,0,0,0,0
"2020/03/21","PF",279890,4,0,15,0,0,0,0,5.35924827610847e-05,0,0,0,0,0,0,0
"2020/03/22","PF",279890,3,0,18,0,0,0,0,6.43109793133016e-05,0,0,0,0,0,0,0
"2020/03/23","PF",279890,0,0,18,0,0,0,0,6.43109793133016e-05,0,0,0,0,0,0,0
"2020/03/24","PF",279890,7,0,25,0,0,0,0,8.93208046018078e-05,0,0,0,0,0,0,0
"2020/03/25","PF",279890,0,0,25,0,0,0,0,8.93208046018078e-05,0,0,0,0,0,0,0
"2020/03/26","PF",279890,5,0,30,0,0,0,0,0.000107184965522169,0,0,0,0,0,0,0
"2020/03/27","PF",279890,0,0,30,0,0,0,0,0.000107184965522169,0,0,0,0,0,0,0
"2020/03/28","PF",279890,0,0,30,0,0,0,0,0.000107184965522169,0,0,0,0,0,0,0
