"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","PF",279890,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","PF",279890,3,0,3,0,0,0,0,1.07184965522169e-05,0,0,0,0
"2020/03/16","PF",279890,0,0,3,0,0,0,0,1.07184965522169e-05,0,0,0,0
"2020/03/17","PF",279890,0,0,3,0,0,0,0,1.07184965522169e-05,0,0,0,0
"2020/03/18","PF",279890,0,0,3,0,0,0,0,1.07184965522169e-05,0,0,0,0
"2020/03/19","PF",279890,0,0,3,0,0,0,0,1.07184965522169e-05,0,0,0,0
"2020/03/20","PF",279890,0,0,3,0,0,0,0,1.07184965522169e-05,0,0,0,0
"2020/03/21","PF",279890,0,0,3,0,0,0,0,1.07184965522169e-05,0,0,0,0
"2020/03/22","PF",279890,15,0,18,0,0,0,0,6.43109793133016e-05,0,0,0,0
"2020/03/23","PF",279890,0,0,18,0,0,0,0,6.43109793133016e-05,0,0,0,0
"2020/03/24","PF",279890,0,0,18,0,0,0,0,6.43109793133016e-05,0,0,0,0
"2020/03/25","PF",279890,0,0,18,0,0,0,0,6.43109793133016e-05,0,0,0,0
"2020/03/26","PF",279890,0,0,18,0,0,0,0,6.43109793133016e-05,0,0,0,0
"2020/03/27","PF",279890,0,0,18,0,0,0,0,6.43109793133016e-05,0,0,0,0
"2020/03/28","PF",279890,0,0,18,0,0,0,0,6.43109793133016e-05,0,0,0,0
"2020/03/29","PF",279890,17,0,35,0,0,0,0,0.000125049126442531,0,0,0,0
"2020/03/30","PF",279890,0,0,35,0,0,0,0,0.000125049126442531,0,0,0,0
"2020/03/31","PF",279890,0,0,35,0,0,0,0,0.000125049126442531,0,0,0,0
"2020/04/01","PF",279890,0,0,35,0,0,0,0,0.000125049126442531,0,0,0,0
"2020/04/02","PF",279890,0,0,35,0,0,0,0,0.000125049126442531,0,0,0,0
"2020/04/03","PF",279890,0,0,35,0,0,0,0,0.000125049126442531,0,0,0,0
"2020/04/04","PF",279890,0,0,35,0,0,0,0,0.000125049126442531,0,0,0,0
"2020/04/05","PF",279890,5,0,40,0,0,0,0,0.000142913287362893,0,0,0,0
"2020/04/06","PF",279890,0,0,40,0,0,0,0,0.000142913287362893,0,0,0,0
"2020/04/07","PF",279890,0,0,40,0,0,0,0,0.000142913287362893,0,0,0,0
"2020/04/08","PF",279890,0,0,40,0,0,0,0,0.000142913287362893,0,0,0,0
"2020/04/09","PF",279890,0,0,40,0,0,0,0,0.000142913287362893,0,0,0,0
"2020/04/10","PF",279890,0,0,40,0,0,0,0,0.000142913287362893,0,0,0,0
"2020/04/11","PF",279890,0,0,40,0,0,0,0,0.000142913287362893,0,0,0,0
"2020/04/12","PF",279890,11,0,51,0,0,0,0,0.000182214441387688,0,0,0,0
"2020/04/13","PF",279890,0,0,51,0,0,0,0,0.000182214441387688,0,0,0,0
"2020/04/14","PF",279890,0,0,51,0,0,0,0,0.000182214441387688,0,0,0,0
"2020/04/15","PF",279890,0,0,51,0,0,0,0,0.000182214441387688,0,0,0,0
"2020/04/16","PF",279890,0,0,51,0,0,0,0,0.000182214441387688,0,0,0,0
"2020/04/17","PF",279890,0,0,51,0,0,0,0,0.000182214441387688,0,0,0,0
"2020/04/18","PF",279890,0,0,51,0,0,0,0,0.000182214441387688,0,0,0,0
"2020/04/19","PF",279890,4,0,55,0,0,0,0,0.000196505770123977,0,0,0,0
"2020/04/20","PF",279890,0,0,55,0,0,0,0,0.000196505770123977,0,0,0,0
"2020/04/21","PF",279890,0,0,55,0,0,0,0,0.000196505770123977,0,0,0,0
"2020/04/22","PF",279890,0,0,55,0,0,0,0,0.000196505770123977,0,0,0,0
"2020/04/23","PF",279890,0,0,55,0,0,0,0,0.000196505770123977,0,0,0,0
"2020/04/24","PF",279890,0,0,55,0,0,0,0,0.000196505770123977,0,0,0,0
"2020/04/25","PF",279890,0,0,55,0,0,0,0,0.000196505770123977,0,0,0,0
"2020/04/26","PF",279890,2,0,57,0,0,0,0,0.000203651434492122,0,0,0,0
"2020/04/27","PF",279890,0,0,57,0,0,0,0,0.000203651434492122,0,0,0,0
"2020/04/28","PF",279890,0,0,57,0,0,0,0,0.000203651434492122,0,0,0,0
"2020/04/29","PF",279890,0,0,57,0,0,0,0,0.000203651434492122,0,0,0,0
"2020/04/30","PF",279890,0,0,57,0,0,0,0,0.000203651434492122,0,0,0,0
"2020/05/01","PF",279890,0,0,57,0,0,0,0,0.000203651434492122,0,0,0,0
"2020/05/02","PF",279890,0,0,57,0,0,0,0,0.000203651434492122,0,0,0,0
"2020/05/03","PF",279890,1,0,58,0,0,0,0,0.000207224266676194,0,0,0,0
"2020/05/04","PF",279890,0,0,58,0,0,0,0,0.000207224266676194,0,0,0,0
"2020/05/05","PF",279890,0,0,58,0,0,0,0,0.000207224266676194,0,0,0,0
"2020/05/06","PF",279890,0,0,58,0,0,0,0,0.000207224266676194,0,0,0,0
"2020/05/07","PF",279890,0,0,58,0,0,0,0,0.000207224266676194,0,0,0,0
"2020/05/08","PF",279890,0,0,58,0,0,0,0,0.000207224266676194,0,0,0,0
"2020/05/09","PF",279890,0,0,58,0,0,0,0,0.000207224266676194,0,0,0,0
"2020/05/10","PF",279890,2,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/05/11","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/05/12","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/05/13","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/05/14","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/05/15","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/05/16","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/05/17","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/05/18","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/05/19","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/05/20","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/05/21","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/05/22","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/05/23","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/05/24","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/05/25","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/05/26","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/05/27","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/05/28","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/05/29","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/05/30","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/05/31","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/06/01","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/06/02","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/06/03","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/06/04","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/06/05","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/06/06","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/06/07","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/06/08","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/06/09","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/06/10","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/06/11","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/06/12","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/06/13","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/06/14","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/06/15","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/06/16","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/06/17","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/06/18","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/06/19","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/06/20","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/06/21","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/06/22","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/06/23","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/06/24","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/06/25","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/06/26","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/06/27","PF",279890,0,0,60,0,0,0,0,0.000214369931044339,0,0,0,0
"2020/06/28","PF",279890,2,0,62,0,0,0,0,0.000221515595412483,0,0,0,0
"2020/06/29","PF",279890,0,0,62,0,0,0,0,0.000221515595412483,0,0,0,0
"2020/06/30","PF",279890,0,0,62,0,0,0,0,0.000221515595412483,0,0,0,0
"2020/07/01","PF",279890,0,0,62,0,0,0,0,0.000221515595412483,0,0,0,0
"2020/07/02","PF",279890,0,0,62,0,0,0,0,0.000221515595412483,0,0,0,0
