"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/19","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","AR",44780675,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,1.61819285028513e-06,1.61819285028513e-06,1.61819285028513e-06
"2020/02/25","AR",44780675,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.61819285028513e-06,0,1.61819285028513e-06
"2020/02/26","AR",44780675,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.61819285028513e-06,0,1.61819285028513e-06
"2020/02/27","AR",44780675,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.61819285028513e-06,0,1.61819285028513e-06
"2020/02/28","AR",44780675,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.61819285028513e-06,0,1.61819285028513e-06
"2020/02/29","AR",44780675,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,3.23638570057026e-06,1.61819285028513e-06,3.23638570057026e-06
"2020/03/01","AR",44780675,0,0,0,0,144.927536231884,0,144.927536231884,0,0,3.23638570057026e-06,0,3.23638570057026e-06
"2020/03/02","AR",44780675,0,0,0,0,144.927536231884,0,144.927536231884,0,0,3.23638570057026e-06,0,3.23638570057026e-06
"2020/03/03","AR",44780675,0,0,0,0,144.927536231884,0,144.927536231884,0,0,3.23638570057026e-06,0,3.23638570057026e-06
"2020/03/04","AR",44780675,0,0,0,0,144.927536231884,0,144.927536231884,0,0,3.23638570057026e-06,0,3.23638570057026e-06
"2020/03/05","AR",44780675,0,0,0,0,144.927536231884,0,72.463768115942,0,0,3.23638570057026e-06,0,1.61819285028513e-06
"2020/03/06","AR",44780675,1,0,1,0,217.391304347826,72.463768115942,144.927536231884,2.23310613339348e-08,0,4.85457855085539e-06,1.61819285028513e-06,3.23638570057026e-06
"2020/03/07","AR",44780675,6,0,7,0,217.391304347826,0,144.927536231884,1.56317429337543e-07,0,4.85457855085539e-06,0,3.23638570057026e-06
"2020/03/08","AR",44780675,4,1,11,1,289.855072463768,72.463768115942,217.391304347826,2.45641674673283e-07,2.23310613339348e-08,6.47277140114052e-06,1.61819285028513e-06,4.85457855085539e-06
"2020/03/09","AR",44780675,0,0,11,1,289.855072463768,0,217.391304347826,2.45641674673283e-07,2.23310613339348e-08,6.47277140114052e-06,0,4.85457855085539e-06
"2020/03/10","AR",44780675,5,0,16,1,289.855072463768,0,144.927536231884,3.57296981342957e-07,2.23310613339348e-08,6.47277140114052e-06,0,3.23638570057026e-06
"2020/03/11","AR",44780675,2,0,18,1,434.782608695652,144.927536231884,289.855072463768,4.01959104010826e-07,2.23310613339348e-08,9.70915710171078e-06,3.23638570057026e-06,6.47277140114052e-06
"2020/03/12","AR",44780675,0,0,18,1,579.710144927536,144.927536231884,434.782608695652,4.01959104010826e-07,2.23310613339348e-08,1.2945542802281e-05,3.23638570057026e-06,9.70915710171078e-06
"2020/03/13","AR",44780675,12,1,30,2,652.173913043478,72.463768115942,507.246376811594,6.69931840018044e-07,4.46621226678696e-08,1.45637356525662e-05,1.61819285028513e-06,1.13273499519959e-05
