"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/19","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","AR",44780675,0,0,0,0,134347.826086957,134347.826086957,134347.826086957,0,0,0.00300012954442863,0.00300012954442863,0.00300012954442863
"2019/12/30","AR",44780675,0,0,0,0,134347.826086957,0,134347.826086957,0,0,0.00300012954442863,0,0.00300012954442863
"2019/12/31","AR",44780675,0,0,0,0,134347.826086957,0,134347.826086957,0,0,0.00300012954442863,0,0.00300012954442863
"2020/01/01","AR",44780675,0,0,0,0,134347.826086957,0,134347.826086957,0,0,0.00300012954442863,0,0.00300012954442863
"2020/01/02","AR",44780675,0,0,0,0,134347.826086957,0,134347.826086957,0,0,0.00300012954442863,0,0.00300012954442863
"2020/01/03","AR",44780675,0,0,0,0,134347.826086957,0,134347.826086957,0,0,0.00300012954442863,0,0.00300012954442863
"2020/01/04","AR",44780675,0,0,0,0,134347.826086957,0,134347.826086957,0,0,0.00300012954442863,0,0.00300012954442863
"2020/01/05","AR",44780675,0,0,0,0,134347.826086957,0,134347.826086957,0,0,0.00300012954442863,0,0.00300012954442863
"2020/01/06","AR",44780675,0,0,0,0,134347.826086957,0,134347.826086957,0,0,0.00300012954442863,0,0.00300012954442863
"2020/01/07","AR",44780675,0,0,0,0,134347.826086957,0,134347.826086957,0,0,0.00300012954442863,0,0.00300012954442863
"2020/01/08","AR",44780675,0,0,0,0,134347.826086957,0,0,0,0,0.00300012954442863,0,0
"2020/01/09","AR",44780675,0,0,0,0,134347.826086957,0,0,0,0,0.00300012954442863,0,0
"2020/01/10","AR",44780675,0,0,0,0,134347.826086957,0,0,0,0,0.00300012954442863,0,0
"2020/01/11","AR",44780675,81504,1854,81504,1854,134347.826086957,0,0,0.00182007082296102,4.14017877131151e-05,0.00300012954442863,0,0
"2020/01/12","AR",44780675,0,0,81504,1854,134347.826086957,0,0,0.00182007082296102,4.14017877131151e-05,0.00300012954442863,0,0
"2020/01/13","AR",44780675,0,0,81504,1854,134347.826086957,0,0,0.00182007082296102,4.14017877131151e-05,0.00300012954442863,0,0
"2020/01/14","AR",44780675,0,0,81504,1854,134347.826086957,0,0,0.00182007082296102,4.14017877131151e-05,0.00300012954442863,0,0
"2020/01/15","AR",44780675,0,0,81504,1854,134347.826086957,0,0,0.00182007082296102,4.14017877131151e-05,0.00300012954442863,0,0
"2020/01/16","AR",44780675,0,0,81504,1854,134347.826086957,0,0,0.00182007082296102,4.14017877131151e-05,0.00300012954442863,0,0
"2020/01/17","AR",44780675,0,0,81504,1854,134347.826086957,0,0,0.00182007082296102,4.14017877131151e-05,0.00300012954442863,0,0
"2020/01/18","AR",44780675,0,0,81504,1854,134347.826086957,0,0,0.00182007082296102,4.14017877131151e-05,0.00300012954442863,0,0
"2020/01/19","AR",44780675,0,0,81504,1854,134347.826086957,0,0,0.00182007082296102,4.14017877131151e-05,0.00300012954442863,0,0
"2020/01/20","AR",44780675,0,0,81504,1854,134347.826086957,0,0,0.00182007082296102,4.14017877131151e-05,0.00300012954442863,0,0
"2020/01/21","AR",44780675,0,0,81504,1854,134347.826086957,0,0,0.00182007082296102,4.14017877131151e-05,0.00300012954442863,0,0
"2020/01/22","AR",44780675,0,0,81504,1854,134347.826086957,0,0,0.00182007082296102,4.14017877131151e-05,0.00300012954442863,0,0
"2020/01/23","AR",44780675,0,0,81504,1854,134347.826086957,0,0,0.00182007082296102,4.14017877131151e-05,0.00300012954442863,0,0
"2020/01/24","AR",44780675,0,0,81504,1854,134347.826086957,0,0,0.00182007082296102,4.14017877131151e-05,0.00300012954442863,0,0
"2020/01/25","AR",44780675,0,0,81504,1854,134347.826086957,0,0,0.00182007082296102,4.14017877131151e-05,0.00300012954442863,0,0
"2020/01/26","AR",44780675,0,0,81504,1854,239855.072463768,105507.246376812,105507.246376812,0.00182007082296102,4.14017877131151e-05,0.00535621833444378,0.00235608879001515,0.00235608879001515
"2020/01/27","AR",44780675,0,0,81504,1854,239855.072463768,0,105507.246376812,0.00182007082296102,4.14017877131151e-05,0.00535621833444378,0,0.00235608879001515
"2020/01/28","AR",44780675,0,0,81504,1854,239855.072463768,0,105507.246376812,0.00182007082296102,4.14017877131151e-05,0.00535621833444378,0,0.00235608879001515
"2020/01/29","AR",44780675,0,0,81504,1854,239855.072463768,0,105507.246376812,0.00182007082296102,4.14017877131151e-05,0.00535621833444378,0,0.00235608879001515
"2020/01/30","AR",44780675,0,0,81504,1854,239855.072463768,0,105507.246376812,0.00182007082296102,4.14017877131151e-05,0.00535621833444378,0,0.00235608879001515
"2020/01/31","AR",44780675,0,0,81504,1854,239855.072463768,0,105507.246376812,0.00182007082296102,4.14017877131151e-05,0.00535621833444378,0,0.00235608879001515
"2020/02/01","AR",44780675,0,0,81504,1854,239855.072463768,0,105507.246376812,0.00182007082296102,4.14017877131151e-05,0.00535621833444378,0,0.00235608879001515
"2020/02/02","AR",44780675,0,0,81504,1854,239855.072463768,0,105507.246376812,0.00182007082296102,4.14017877131151e-05,0.00535621833444378,0,0.00235608879001515
"2020/02/03","AR",44780675,0,0,81504,1854,239855.072463768,0,105507.246376812,0.00182007082296102,4.14017877131151e-05,0.00535621833444378,0,0.00235608879001515
"2020/02/04","AR",44780675,0,0,81504,1854,239855.072463768,0,105507.246376812,0.00182007082296102,4.14017877131151e-05,0.00535621833444378,0,0.00235608879001515
"2020/02/05","AR",44780675,0,0,81504,1854,239855.072463768,0,0,0.00182007082296102,4.14017877131151e-05,0.00535621833444378,0,0
"2020/02/06","AR",44780675,0,0,81504,1854,239855.072463768,0,0,0.00182007082296102,4.14017877131151e-05,0.00535621833444378,0,0
"2020/02/07","AR",44780675,0,0,81504,1854,239855.072463768,0,0,0.00182007082296102,4.14017877131151e-05,0.00535621833444378,0,0
"2020/02/08","AR",44780675,41965,1456,123469,3310,239855.072463768,0,0,0.00275719381183959,7.39158130153241e-05,0.00535621833444378,0,0
"2020/02/09","AR",44780675,0,0,123469,3310,239855.072463768,0,0,0.00275719381183959,7.39158130153241e-05,0.00535621833444378,0,0
"2020/02/10","AR",44780675,0,0,123469,3310,239855.072463768,0,0,0.00275719381183959,7.39158130153241e-05,0.00535621833444378,0,0
"2020/02/11","AR",44780675,0,0,123469,3310,239855.072463768,0,0,0.00275719381183959,7.39158130153241e-05,0.00535621833444378,0,0
"2020/02/12","AR",44780675,0,0,123469,3310,239855.072463768,0,0,0.00275719381183959,7.39158130153241e-05,0.00535621833444378,0,0
"2020/02/13","AR",44780675,0,0,123469,3310,239855.072463768,0,0,0.00275719381183959,7.39158130153241e-05,0.00535621833444378,0,0
"2020/02/14","AR",44780675,0,0,123469,3310,239855.072463768,0,0,0.00275719381183959,7.39158130153241e-05,0.00535621833444378,0,0
"2020/02/15","AR",44780675,0,0,123469,3310,239855.072463768,0,0,0.00275719381183959,7.39158130153241e-05,0.00535621833444378,0,0
"2020/02/16","AR",44780675,0,0,123469,3310,239855.072463768,0,0,0.00275719381183959,7.39158130153241e-05,0.00535621833444378,0,0
"2020/02/17","AR",44780675,0,0,123469,3310,239855.072463768,0,0,0.00275719381183959,7.39158130153241e-05,0.00535621833444378,0,0
"2020/02/18","AR",44780675,0,0,123469,3310,239855.072463768,0,0,0.00275719381183959,7.39158130153241e-05,0.00535621833444378,0,0
"2020/02/19","AR",44780675,0,0,123469,3310,239855.072463768,0,0,0.00275719381183959,7.39158130153241e-05,0.00535621833444378,0,0
"2020/02/20","AR",44780675,0,0,123469,3310,239855.072463768,0,0,0.00275719381183959,7.39158130153241e-05,0.00535621833444378,0,0
"2020/02/21","AR",44780675,0,0,123469,3310,248188.405797101,8333.33333333331,8333.33333333331,0.00275719381183959,7.39158130153241e-05,0.00554231051222657,0.000186092177782789,0.000186092177782789
"2020/02/22","AR",44780675,0,0,123469,3310,248188.405797101,0,8333.33333333331,0.00275719381183959,7.39158130153241e-05,0.00554231051222657,0,0.000186092177782789
"2020/02/23","AR",44780675,0,0,123469,3310,248188.405797101,0,8333.33333333331,0.00275719381183959,7.39158130153241e-05,0.00554231051222657,0,0.000186092177782789
"2020/02/24","AR",44780675,0,0,123469,3310,248188.405797101,0,8333.33333333331,0.00275719381183959,7.39158130153241e-05,0.00554231051222657,0,0.000186092177782789
"2020/02/25","AR",44780675,0,0,123469,3310,248188.405797101,0,8333.33333333331,0.00275719381183959,7.39158130153241e-05,0.00554231051222657,0,0.000186092177782789
"2020/02/26","AR",44780675,0,0,123469,3310,248188.405797101,0,8333.33333333331,0.00275719381183959,7.39158130153241e-05,0.00554231051222657,0,0.000186092177782789
"2020/02/27","AR",44780675,0,0,123469,3310,248188.405797101,0,8333.33333333331,0.00275719381183959,7.39158130153241e-05,0.00554231051222657,0,0.000186092177782789
"2020/02/28","AR",44780675,0,0,123469,3310,248188.405797101,0,8333.33333333331,0.00275719381183959,7.39158130153241e-05,0.00554231051222657,0,0.000186092177782789
"2020/02/29","AR",44780675,0,0,123469,3310,248188.405797101,0,8333.33333333331,0.00275719381183959,7.39158130153241e-05,0.00554231051222657,0,0.000186092177782789
"2020/03/01","AR",44780675,0,0,123469,3310,248188.405797101,0,8333.33333333331,0.00275719381183959,7.39158130153241e-05,0.00554231051222657,0,0.000186092177782789
"2020/03/02","AR",44780675,0,0,123469,3310,248768.115942029,579.710144927551,579.710144927551,0.00275719381183959,7.39158130153241e-05,0.00555525605502885,1.29455428022814e-05,1.29455428022814e-05
"2020/03/03","AR",44780675,0,0,123469,3310,248768.115942029,0,579.710144927551,0.00275719381183959,7.39158130153241e-05,0.00555525605502885,0,1.29455428022814e-05
"2020/03/04","AR",44780675,0,0,123469,3310,248768.115942029,0,579.710144927551,0.00275719381183959,7.39158130153241e-05,0.00555525605502885,0,1.29455428022814e-05
"2020/03/05","AR",44780675,1289,115,124758,3425,248768.115942029,0,579.710144927551,0.00278597854989904,7.64838850687266e-05,0.00555525605502885,0,1.29455428022814e-05
"2020/03/06","AR",44780675,0,0,124758,3425,248768.115942029,0,579.710144927551,0.00278597854989904,7.64838850687266e-05,0.00555525605502885,0,1.29455428022814e-05
"2020/03/07","AR",44780675,0,0,124758,3425,248768.115942029,0,579.710144927551,0.00278597854989904,7.64838850687266e-05,0.00555525605502885,0,1.29455428022814e-05
"2020/03/08","AR",44780675,0,0,124758,3425,248768.115942029,0,579.710144927551,0.00278597854989904,7.64838850687266e-05,0.00555525605502885,0,1.29455428022814e-05
"2020/03/09","AR",44780675,0,0,124758,3425,249565.217391304,797.10144927536,1376.81159420291,0.00278597854989904,7.64838850687266e-05,0.00557305617638199,1.78001213531364e-05,3.07456641554177e-05
"2020/03/10","AR",44780675,0,0,124758,3425,249565.217391304,0,1376.81159420291,0.00278597854989904,7.64838850687266e-05,0.00557305617638199,0,3.07456641554177e-05
"2020/03/11","AR",44780675,0,0,124758,3425,249565.217391304,0,1376.81159420291,0.00278597854989904,7.64838850687266e-05,0.00557305617638199,0,3.07456641554177e-05
"2020/03/12","AR",44780675,0,0,124758,3425,249565.217391304,0,797.10144927536,0.00278597854989904,7.64838850687266e-05,0.00557305617638199,0,1.78001213531364e-05
"2020/03/13","AR",44780675,0,0,124758,3425,249565.217391304,0,797.10144927536,0.00278597854989904,7.64838850687266e-05,0.00557305617638199,0,1.78001213531364e-05
"2020/03/14","AR",44780675,0,0,124758,3425,249565.217391304,0,797.10144927536,0.00278597854989904,7.64838850687266e-05,0.00557305617638199,0,1.78001213531364e-05
"2020/03/15","AR",44780675,109,8,124867,3433,249565.217391304,0,797.10144927536,0.00278841263558443,7.66625335593981e-05,0.00557305617638199,0,1.78001213531364e-05
"2020/03/16","AR",44780675,0,0,124867,3433,253188.405797101,3623.18840579709,4420.28985507245,0.00278841263558443,7.66625335593981e-05,0.00565396581889624,8.09096425142562e-05,9.87097638673926e-05
"2020/03/17","AR",44780675,0,0,124867,3433,253188.405797101,0,4420.28985507245,0.00278841263558443,7.66625335593981e-05,0.00565396581889624,0,9.87097638673926e-05
"2020/03/18","AR",44780675,0,0,124867,3433,253188.405797101,0,4420.28985507245,0.00278841263558443,7.66625335593981e-05,0.00565396581889624,0,9.87097638673926e-05
"2020/03/19","AR",44780675,0,0,124867,3433,253188.405797101,0,3623.18840579709,0.00278841263558443,7.66625335593981e-05,0.00565396581889624,0,8.09096425142562e-05
"2020/03/20","AR",44780675,0,0,124867,3433,253188.405797101,0,3623.18840579709,0.00278841263558443,7.66625335593981e-05,0.00565396581889624,0,8.09096425142562e-05
"2020/03/21","AR",44780675,0,0,124867,3433,253188.405797101,0,3623.18840579709,0.00278841263558443,7.66625335593981e-05,0.00565396581889624,0,8.09096425142562e-05
"2020/03/22","AR",44780675,405,11,125272,3444,253188.405797101,0,3623.18840579709,0.00279745671542468,7.69081752340714e-05,0.00565396581889624,0,8.09096425142562e-05
"2020/03/23","AR",44780675,0,0,125272,3444,253188.405797101,0,3623.18840579709,0.00279745671542468,7.69081752340714e-05,0.00565396581889624,0,8.09096425142562e-05
"2020/03/24","AR",44780675,0,0,125272,3444,253188.405797101,0,3623.18840579709,0.00279745671542468,7.69081752340714e-05,0.00565396581889624,0,8.09096425142562e-05
"2020/03/25","AR",44780675,0,0,125272,3444,253188.405797101,0,3623.18840579709,0.00279745671542468,7.69081752340714e-05,0.00565396581889624,0,8.09096425142562e-05
"2020/03/26","AR",44780675,0,0,125272,3444,253188.405797101,0,0,0.00279745671542468,7.69081752340714e-05,0.00565396581889624,0,0
"2020/03/27","AR",44780675,0,0,125272,3444,253188.405797101,0,0,0.00279745671542468,7.69081752340714e-05,0.00565396581889624,0,0
"2020/03/28","AR",44780675,0,0,125272,3444,436014.492753623,182826.086956522,182826.086956522,0.00279745671542468,7.69081752340714e-05,0.00973666638016562,0.00408270056126938,0.00408270056126938
"2020/03/29","AR",44780675,746,50,126018,3494,436014.492753623,0,182826.086956522,0.00281411568717979,7.80247283007681e-05,0.00973666638016562,0,0.00408270056126938
"2020/03/30","AR",44780675,0,0,126018,3494,436014.492753623,0,182826.086956522,0.00281411568717979,7.80247283007681e-05,0.00973666638016562,0,0.00408270056126938
