"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/19","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","AR",44780675,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,1.61819285028513e-06,1.61819285028513e-06,1.61819285028513e-06
"2020/02/22","AR",44780675,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.61819285028513e-06,0,1.61819285028513e-06
"2020/02/23","AR",44780675,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.61819285028513e-06,0,1.61819285028513e-06
"2020/02/24","AR",44780675,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.61819285028513e-06,0,1.61819285028513e-06
"2020/02/25","AR",44780675,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.61819285028513e-06,0,1.61819285028513e-06
"2020/02/26","AR",44780675,0,0,0,0,217.391304347826,144.927536231884,217.391304347826,0,0,4.85457855085539e-06,3.23638570057026e-06,4.85457855085539e-06
"2020/02/27","AR",44780675,0,0,0,0,217.391304347826,0,217.391304347826,0,0,4.85457855085539e-06,0,4.85457855085539e-06
"2020/02/28","AR",44780675,0,0,0,0,289.855072463768,72.463768115942,289.855072463768,0,0,6.47277140114052e-06,1.61819285028513e-06,6.47277140114052e-06
"2020/02/29","AR",44780675,0,0,0,0,579.710144927536,289.855072463768,579.710144927536,0,0,1.2945542802281e-05,6.47277140114052e-06,1.2945542802281e-05
"2020/03/01","AR",44780675,0,0,0,0,652.173913043478,72.463768115942,652.173913043478,0,0,1.45637356525662e-05,1.61819285028513e-06,1.45637356525662e-05
"2020/03/02","AR",44780675,0,0,0,0,652.173913043478,0,579.710144927536,0,0,1.45637356525662e-05,0,1.2945542802281e-05
"2020/03/03","AR",44780675,0,0,0,0,869.565217391304,217.391304347826,797.101449275362,0,0,1.94183142034216e-05,4.85457855085539e-06,1.78001213531364e-05
"2020/03/04","AR",44780675,0,0,0,0,1014.49275362319,144.927536231884,942.028985507246,0,0,2.26546999039918e-05,3.23638570057026e-06,2.10365070537067e-05
"2020/03/05","AR",44780675,10,1,10,1,1014.49275362319,0,942.028985507246,2.23310613339348e-07,2.23310613339348e-08,2.26546999039918e-05,0,2.10365070537067e-05
"2020/03/06","AR",44780675,4,0,14,1,1086.95652173913,72.4637681159421,1014.49275362319,3.12634858675087e-07,2.23310613339348e-08,2.42728927542769e-05,1.61819285028513e-06,2.26546999039918e-05
"2020/03/07","AR",44780675,6,0,20,1,1231.88405797101,144.927536231884,1014.49275362319,4.46621226678696e-07,2.23310613339348e-08,2.75092784548472e-05,3.23638570057026e-06,2.26546999039918e-05
"2020/03/08","AR",44780675,2,0,22,1,1231.88405797101,0,1014.49275362319,4.91283349346565e-07,2.23310613339348e-08,2.75092784548472e-05,0,2.26546999039918e-05
"2020/03/09","AR",44780675,4,0,26,1,1449.27536231884,217.391304347826,1159.42028985507,5.80607594682304e-07,2.23310613339348e-08,3.23638570057026e-05,4.85457855085539e-06,2.58910856045621e-05
"2020/03/10","AR",44780675,8,2,34,3,1811.59420289855,362.31884057971,1231.88405797101,7.59256085353783e-07,6.69931840018044e-08,4.04548212571282e-05,8.09096425142565e-06,2.75092784548472e-05
"2020/03/11","AR",44780675,11,0,45,3,2173.91304347826,362.31884057971,1521.73913043478,1.00489776002707e-06,6.69931840018044e-08,4.85457855085539e-05,8.09096425142565e-06,3.39820498559877e-05
"2020/03/12","AR",44780675,22,1,67,4,2971.01449275362,797.101449275362,2318.84057971014,1.49618110937363e-06,8.93242453357391e-08,6.63459068616903e-05,1.78001213531364e-05,5.17821712091241e-05
"2020/03/13","AR",44780675,35,4,102,8,3695.65217391304,724.63768115942,2826.08695652174,2.27776825606135e-06,1.78648490671478e-07,8.25278353645416e-05,1.61819285028513e-05,6.310952116112e-05
"2020/03/14","AR",44780675,13,1,115,9,4130.4347826087,434.782608695652,3115.94202898551,2.5680720534025e-06,2.00979552005413e-07,9.22369924662524e-05,9.70915710171078e-06,6.95822925622606e-05
"2020/03/15","AR",44780675,16,0,131,9,4782.60869565217,652.173913043478,3768.11594202899,2.92536903474546e-06,2.00979552005413e-07,0.000106800728118819,1.45637356525662e-05,8.41460282148267e-05
"2020/03/16","AR",44780675,27,3,158,12,5072.46376811594,289.855072463768,3985.50724637681,3.5283076907617e-06,2.67972736007217e-07,0.000113273499519959,6.47277140114051e-06,8.90006067656821e-05
"2020/03/17","AR",44780675,56,2,214,14,5869.5652173913,797.101449275362,4637.68115942029,4.77884712546204e-06,3.12634858675087e-07,0.000131073620873095,1.78001213531364e-05,0.000103564342418248
"2020/03/18","AR",44780675,49,0,263,14,6594.20289855072,724.637681159421,5362.31884057971,5.87306913082485e-06,3.12634858675087e-07,0.000147255549375947,1.61819285028513e-05,0.0001197462709211
"2020/03/19","AR",44780675,40,1,303,15,7318.84057971014,724.63768115942,5869.5652173913,6.76631158418224e-06,3.34965920009022e-07,0.000163437477878798,1.61819285028513e-05,0.000131073620873095
"2020/03/20","AR",44780675,84,2,387,17,7971.01449275362,652.173913043478,6159.42028985507,8.64212073623276e-06,3.79628042676891e-07,0.000178001213531364,1.45637356525662e-05,0.000137546392274236
"2020/03/21","AR",44780675,69,0,456,17,8478.26086956522,507.246376811595,6304.34782608696,1.01829639682743e-05,3.79628042676891e-07,0.00018932856348336,1.13273499519959e-05,0.000140782777974806
"2020/03/22","AR",44780675,80,3,536,20,8913.04347826087,434.782608695652,5942.02898550725,1.1969448874989e-05,4.46621226678696e-07,0.000199037720585071,9.70915710171077e-06,0.000132691813723381
"2020/03/23","AR",44780675,99,5,635,25,9492.75362318841,579.710144927536,5797.10144927536,1.41802239470486e-05,5.5827653334837e-07,0.000211983263387352,1.2945542802281e-05,0.00012945542802281
"2020/03/24","AR",44780675,116,5,751,30,10942.0289855072,1449.27536231884,6811.59420289855,1.6770627061785e-05,6.69931840018044e-07,0.000244347120393055,3.23638570057026e-05,0.000152110127926802
"2020/03/25","AR",44780675,117,11,868,41,11304.347826087,362.31884057971,6521.73913043478,1.93833612378554e-05,9.15573514691326e-07,0.00025243808464448,8.09096425142564e-06,0.000145637356525662
"2020/03/26","AR",44780675,107,10,975,51,12173.9130434783,869.565217391306,7101.44927536232,2.17727848005864e-05,1.13888412803067e-06,0.000271856398847902,1.94183142034216e-05,0.000158582899327943
"2020/03/27","AR",44780675,121,6,1096,57,12608.6956521739,434.782608695652,6739.13043478261,2.44748432219925e-05,1.27287049603428e-06,0.000281565555949613,9.70915710171077e-06,0.000150491935076517
"2020/03/28","AR",44780675,92,9,1188,66,12971.0144927536,362.31884057971,6376.8115942029,2.65293008647145e-05,1.4738500480397e-06,0.000289656520201038,8.09096425142564e-06,0.000142400970825091
"2020/03/29","AR",44780675,94,4,1282,70,14275.3623188406,1304.34782608696,6956.52173913043,2.86284206301044e-05,1.56317429337543e-06,0.00031878399150617,2.91274713051323e-05,0.000155346513627372
"2020/03/30","AR",44780675,129,11,1411,81,14855.0724637681,579.710144927536,6884.05797101449,3.1509127542182e-05,1.80881596804872e-06,0.000331729534308451,1.2945542802281e-05,0.000153728320777087
"2020/03/31","AR",44780675,105,10,1516,91,15724.6376811594,869.565217391304,7246.3768115942,3.38538889822451e-05,2.03212658138807e-06,0.000351147848511873,1.94183142034215e-05,0.000161819285028513
"2020/04/01","AR",44780675,114,10,1630,101,16521.7391304348,797.101449275364,7608.69565217391,3.63996299743137e-05,2.25543719472741e-06,0.000368947969865009,1.78001213531365e-05,0.000169910249279939
"2020/04/02","AR",44780675,147,9,1777,110,17101.4492753623,579.710144927536,7608.69565217391,3.96822959904021e-05,2.45641674673283e-06,0.000381893512667291,1.2945542802281e-05,0.000169910249279939
"2020/04/03","AR",44780675,120,7,1897,117,17536.231884058,434.782608695652,6594.20289855073,4.23620233504743e-05,2.61273417607037e-06,0.000391602669769001,9.70915710171077e-06,0.000147255549375947
"2020/04/04","AR",44780675,104,6,2001,123,18405.7971014493,869.565217391304,7101.44927536232,4.46844537292035e-05,2.74672054407398e-06,0.000411020983972423,1.94183142034215e-05,0.000158582899327943
"2020/04/05","AR",44780675,72,8,2073,131,19565.2173913043,1159.42028985507,7391.30434782609,4.62922901452468e-05,2.92536903474546e-06,0.000436912069576985,2.58910856045621e-05,0.000165055670729083
"2020/04/06","AR",44780675,148,20,2221,151,20217.3913043478,652.17391304348,7608.69565217391,4.95972872226692e-05,3.37199026142415e-06,0.000451475805229551,1.45637356525662e-05,0.000169910249279939
"2020/04/07","AR",44780675,120,5,2341,156,21304.347826087,1086.95652173913,8333.33333333333,5.22770145827413e-05,3.48364556809383e-06,0.000475748697983828,2.42728927542769e-05,0.00018609217778279
"2020/04/08","AR",44780675,115,12,2456,168,23405.7971014493,2101.44927536232,9130.4347826087,5.48450866361438e-05,3.75161830410104e-06,0.000522676290642097,4.69275926582688e-05,0.000203892299135926
"2020/04/09","AR",44780675,143,6,2599,174,24637.6811594203,1231.88405797102,9782.60869565218,5.80384284068965e-05,3.88560467210465e-06,0.000550185569096944,2.75092784548472e-05,0.000218456034788492
"2020/04/10","AR",44780675,100,5,2699,179,26739.1304347826,2101.44927536232,11014.4927536232,6.027153454029e-05,3.99725997877433e-06,0.000597113161755213,4.69275926582687e-05,0.00024596531324334
"2020/04/11","AR",44780675,156,18,2855,197,28478.2608695652,1739.13043478261,11956.5217391304,6.37551801083838e-05,4.39921908278515e-06,0.000635949790162056,3.88366284068431e-05,0.000267001820297046
"2020/04/12","AR",44780675,135,8,2990,205,29057.9710144928,579.71014492754,11956.5217391304,6.6769873388465e-05,4.57786757345663e-06,0.000648895332964337,1.29455428022811e-05,0.000267001820297046
"2020/04/13","AR",44780675,186,12,3176,217,29782.6086956522,724.63768115942,12246.3768115942,7.09234507965769e-05,4.84584030946385e-06,0.000665077261467188,1.61819285028513e-05,0.000273474591698187
"2020/04/14","AR",44780675,139,11,3315,228,31376.8115942029,1594.20289855072,12971.0144927536,7.40274683219938e-05,5.09148198413713e-06,0.000700677504173461,3.56002427062728e-05,0.000289656520201038
