"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2019/12/19","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","AR",44780675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
