"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/08/25","SH",5633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/26","SH",5633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/27","SH",5633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/28","SH",5633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/29","SH",5633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/30","SH",5633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/31","SH",5633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/09/01","SH",5633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/09/02","SH",5633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/09/03","SH",5633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/09/04","SH",5633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/09/05","SH",5633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/09/06","SH",5633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/09/07","SH",5633,2,0,2,0,0,0,0,0.000355050594709746,0,0,0,0,0,0,0
"2020/09/08","SH",5633,0,0,2,0,0,0,0,0.000355050594709746,0,0,0,0,0,0,0
"2020/09/09","SH",5633,0,0,2,0,0,0,0,0.000355050594709746,0,0,0,0,0,0,0
"2020/09/10","SH",5633,0,0,2,0,0,0,0,0.000355050594709746,0,0,0,0,0,0,0
"2020/09/11","SH",5633,0,0,2,0,0,0,0,0.000355050594709746,0,0,0,0,0,0,0
"2020/09/12","SH",5633,0,0,2,0,0,0,0,0.000355050594709746,0,0,0,0,0,0,0
"2020/09/13","SH",5633,0,0,2,0,0,0,0,0.000355050594709746,0,0,0,0,0,0,0
"2020/09/14","SH",5633,0,0,2,0,0,0,0,0.000355050594709746,0,0,0,0,0,0,0
"2020/09/15","SH",5633,0,0,2,0,0,0,0,0.000355050594709746,0,0,0,0,0,0,0
"2020/09/16","SH",5633,0,0,2,0,0,0,0,0.000355050594709746,0,0,0,0,0,0,0
"2020/09/17","SH",5633,0,0,2,0,0,0,0,0.000355050594709746,0,0,0,0,0,0,0
"2020/09/18","SH",5633,0,0,2,0,0,0,0,0.000355050594709746,0,0,0,0,0,0,0
