"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
