"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/14","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","NL",17282163,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,4.19298024882314e-06,4.19298024882314e-06,4.19298024882314e-06
"2020/02/23","NL",17282163,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.19298024882314e-06,0,4.19298024882314e-06
"2020/02/24","NL",17282163,0,0,0,0,217.391304347826,144.927536231884,217.391304347826,0,0,1.25789407464694e-05,8.38596049764628e-06,1.25789407464694e-05
"2020/02/25","NL",17282163,0,0,0,0,217.391304347826,0,217.391304347826,0,0,1.25789407464694e-05,0,1.25789407464694e-05
"2020/02/26","NL",17282163,0,0,0,0,289.855072463768,72.463768115942,289.855072463768,0,0,1.67719209952926e-05,4.19298024882314e-06,1.67719209952926e-05
"2020/02/27","NL",17282163,0,0,0,0,362.31884057971,72.463768115942,362.31884057971,0,0,2.09649012441157e-05,4.19298024882314e-06,2.09649012441157e-05
"2020/02/28","NL",17282163,0,0,0,0,362.31884057971,0,362.31884057971,0,0,2.09649012441157e-05,0,2.09649012441157e-05
"2020/02/29","NL",17282163,5,0,5,0,724.63768115942,362.31884057971,724.63768115942,2.89315637168797e-07,0,4.19298024882314e-05,2.09649012441157e-05,4.19298024882314e-05
"2020/03/01","NL",17282163,4,0,9,0,869.565217391304,144.927536231884,869.565217391304,5.20768146903834e-07,0,5.03157629858777e-05,8.38596049764628e-06,5.03157629858777e-05
"2020/03/02","NL",17282163,8,0,17,0,1449.27536231884,579.710144927536,1449.27536231884,9.83673166373908e-07,0,8.38596049764627e-05,3.35438419905851e-05,8.38596049764627e-05
"2020/03/03","NL",17282163,6,0,23,0,1739.13043478261,289.855072463768,1666.66666666667,1.33085193097646e-06,0,0.000100631525971755,1.67719209952926e-05,9.64385457229322e-05
"2020/03/04","NL",17282163,14,0,37,0,3115.94202898551,1376.8115942029,3043.47826086957,2.14093571504909e-06,0,0.000180298150699395,7.96666247276396e-05,0.000176105170450572
"2020/03/05","NL",17282163,44,0,81,0,4202.89855072464,1086.95652173913,3985.50724637681,4.6869133221345e-06,0,0.000243192854431742,6.28947037323471e-05,0.000230613913685273
"2020/03/06","NL",17282163,46,1,127,1,5579.71014492754,1376.8115942029,5362.31884057971,7.34861718408743e-06,5.78631274337593e-08,0.000322859479159382,7.96666247276396e-05,0.000310280538412912
"2020/03/07","NL",17282163,60,0,187,1,7753.6231884058,2173.91304347826,7463.76811594203,1.0820404830113e-05,5.78631274337593e-08,0.000448648886624076,0.000125789407464694,0.000431876965628783
"2020/03/08","NL",17282163,77,2,264,3,9927.53623188406,2173.91304347826,9565.21739130435,1.52758656425125e-05,1.73589382301278e-07,0.00057443829408877,0.000125789407464694,0.000553473392844654
"2020/03/09","NL",17282163,56,0,320,3,13043.4782608696,3115.94202898551,12681.1594202899,1.8516200778803e-05,1.73589382301278e-07,0.000754736444788165,0.000180298150699395,0.000733771543544049
"2020/03/10","NL",17282163,61,1,381,4,15507.2463768116,2463.76811594203,14782.6086956522,2.20458515522623e-05,2.31452509735037e-07,0.000897297773248152,0.000142561328459987,0.00085536797075992
"2020/03/11","NL",17282163,121,1,502,5,20072.4637681159,4565.21739130435,19202.8985507246,2.90472899717472e-05,2.89315637168797e-07,0.00116145552892401,0.000264157755675858,0.00111113976593813
"2020/03/12","NL",17282163,0,0,502,5,25869.5652173913,5797.10144927536,24420.2898550725,2.90472899717472e-05,2.89315637168797e-07,0.00149689394882986,0.000335438419905851,0.0014130343438534
"2020/03/13","NL",17282163,301,5,803,10,31521.7391304348,5652.17391304348,29782.6086956522,4.64640913293087e-05,5.78631274337593e-07,0.00182394640823806,0.000327052459408205,0.00172331488226631
"2020/03/14","NL",17282163,155,2,958,12,39637.6811594203,8115.9420289855,36521.7391304348,5.54328760815414e-05,6.94357529205112e-07,0.00229356019610626,0.000469613787868191,0.00211326204540686
"2020/03/15","NL",17282163,176,8,1134,20,46376.8115942029,6739.13043478261,42173.9130434783,6.5616786509883e-05,1.15726254867519e-06,0.00268350735924681,0.000389947163140552,0.00244031450481507
"2020/03/16","NL",17282163,279,4,1413,24,55942.0289855072,9565.21739130435,50362.3188405797,8.17605990639019e-05,1.38871505841022e-06,0.00323698075209146,0.000553473392844654,0.00291412127293208
"2020/03/17","NL",17282163,294,19,1707,43,62681.1594202899,6739.13043478261,54927.5362318841,9.87723585294271e-05,2.48811447965165e-06,0.00362692791523201,0.000389947163140552,0.00317827902860794
"2020/03/18","NL",17282163,348,15,2055,58,75362.3188405797,12681.1594202899,65434.7826086957,0.000118908726876375,3.35606139115804e-06,0.00436069945877606,0.000733771543544049,0.00378626116468729
"2020/03/19","NL",17282163,409,19,2464,77,85144.9275362319,9782.60869565218,72101.4492753623,0.000142574745996783,4.45546081239947e-06,0.00492675179236719,0.000566052333591124,0.00417201534757902
"2020/03/20","NL",17282163,538,30,3002,107,97173.9130434783,12028.9855072464,81666.6666666667,0.000173705108556145,6.19135463541225e-06,0.00562278651367183,0.00069603472130464,0.00472548874042368
"2020/03/21","NL",17282163,637,30,3639,137,107971.014492754,10797.1014492754,87898.5507246377,0.00021056392073145,7.92724845842502e-06,0.00624754057074648,0.000624754057074648,0.00508608504182247
"2020/03/22","NL",17282163,577,43,4216,180,120000,12028.9855072464,94130.4347826087,0.000243950945260729,1.04153629380767e-05,0.00694357529205112,0.00069603472130464,0.00544668134322126
"2020/03/23","NL",17282163,547,34,4763,214,128333.333333333,8333.33333333333,96811.5942028985,0.000275602075966996,1.23827092708245e-05,0.00742576802066578,0.000482192728614661,0.00560182161242771
"2020/03/24","NL",17282163,816,63,5579,277,135797.101449275,7463.76811594203,96159.4202898551,0.000322818387952943,1.60280862991513e-05,0.00785764498629456,0.000431876965628783,0.0055640847901883
"2020/03/25","NL",17282163,858,80,6437,357,152753.623188406,16956.5217391304,106376.811594203,0.000372464951291109,2.06571364938521e-05,0.00883880236451918,0.000981157378224614,0.00615529500527237
"2020/03/26","NL",17282163,1030,78,7467,435,163405.797101449,10652.1739130435,107463.768115942,0.000432063972547881,2.51704604336853e-05,0.00945517046109618,0.000616368096577002,0.00621818970900471
"2020/03/27","NL",17282163,1179,112,8646,547,174130.434782609,10724.6376811594,111449.275362319,0.000500284599792283,3.16511307062663e-05,0.010075731537922,0.000620561076825825,0.00644880362268999
"2020/03/28","NL",17282163,1172,93,9818,640,182608.695652174,8478.26086956522,107246.376811594,0.000568100185144649,3.7032401557606e-05,0.0105663102270343,0.000490578689112307,0.00620561076825824
"2020/03/29","NL",17282163,1111,132,10929,772,192246.376811594,9637.68115942029,107101.449275362,0.000632386119723555,4.46703343788622e-05,0.0111239766001278,0.000557666373093477,0.0061972248077606
"2020/03/30","NL",17282163,887,93,11816,865,199057.971014493,6811.59420289856,101884.057971015,0.0006837107137573,5.00516052302018e-05,0.0115181167435172,0.000394140143389375,0.00589533022984533
"2020/03/31","NL",17282163,850,175,12666,1040,205289.855072464,6231.88405797101,97318.8405797101,0.000732894372075995,6.01776525311097e-05,0.011878713044916,0.00036059630139879,0.00563117247416947
"2020/04/01","NL",17282163,1029,135,13695,1175,214130.434782609,8840.57971014493,94130.4347826087,0.000792435530205334,6.79891747346672e-05,0.0123902566352724,0.000511543590356423,0.00544668134322126
"2020/04/02","NL",17282163,1092,166,14787,1341,227898.550724638,13768.115942029,99565.2173913044,0.000855622065362999,7.75944538886712e-05,0.0131869228825488,0.000796666247276397,0.00576115486188299
"2020/04/03","NL",17282163,1033,149,15820,1490,241086.956521739,13188.4057971014,105289.855072464,0.000915394676002072,8.62160598763014e-05,0.0139500452878346,0.000763122405285811,0.00609240030154002
"2020/04/04","NL",17282163,906,166,16726,1656,251521.739130435,10434.7826086956,98768.115942029,0.000967818669457058,9.58213390303054e-05,0.0145538344436651,0.000603789155830532,0.00571503207914594
"2020/04/05","NL",17282163,1226,115,17952,1771,261811.594202899,10289.8550724638,98405.7971014493,0.00103875886369085,0.000102475598685188,0.015149237638998,0.000595403195332886,0.00569406717790182
"2020/04/06","NL",17282163,973,103,18925,1874,267898.550724638,6086.95652173914,93768.115942029,0.00109505968668389,0.000108435500810865,0.0155014479798991,0.000352210340901144,0.00542571644197714
"2020/04/07","NL",17282163,783,234,19708,2108,272753.623188406,4855.07246376813,90144.9275362319,0.00114036651546453,0.000121975472630365,0.0157823776565703,0.000280929676671151,0.00521606742953598
"2020/04/08","NL",17282163,973,147,20681,2255,284710.144927536,11956.5217391304,92463.768115942,0.00119666733845758,0.000130481352363127,0.0164742193976261,0.000691841741055818,0.00535024279749833
"2020/04/09","NL",17282163,1221,148,21902,2403,294782.608695652,10072.4637681159,95724.6376811594,0.0012673182170542,0.000139045095223324,0.0170570436522125,0.000582824254586414,0.00553892690869536
"2020/04/10","NL",17282163,1346,117,23248,2520,303768.115942029,8985.50724637683,98478.2608695652,0.00134520198658004,0.000145815081133073,0.0175769732030666,0.00051992955085407,0.00569826015815064
"2020/04/11","NL",17282163,1322,133,24570,2653,311884.057971015,8115.94202898553,97753.6231884058,0.00142169704104747,0.000153510877081763,0.0180465869909348,0.000469613787868193,0.00565633035566241
"2020/04/12","NL",17282163,1175,94,25745,2747,320579.710144928,8695.65217391303,92681.1594202899,0.00148968621578213,0.000158950011060537,0.0185497446207936,0.000503157629858776,0.00536282173824479
"2020/04/13","NL",17282163,964,86,26709,2833,325434.782608696,4855.07246376813,84347.8260869565,0.00154546627062828,0.00016392624001984,0.0188306742974647,0.000280929676671151,0.00488062900963013
"2020/04/14","NL",17282163,870,122,27579,2955,328550.724637681,3115.94202898548,77028.9855072464,0.00159580719149565,0.000170985541566759,0.0190109724481641,0.000180298150699393,0.004457138004499
"2020/04/15","NL",17282163,736,190,28315,3145,332028.985507246,3478.26086956525,70217.3913043478,0.00163839445328689,0.000181979535779173,0.0192122355001076,0.000201263051943512,0.00406299786110962
"2020/04/16","NL",17282163,1067,182,29382,3327,342536.231884058,10507.2463768116,74637.6811594203,0.00170013441025872,0.000192510624972117,0.019820217636187,0.000607982136079354,0.00431876965628783
"2020/04/17","NL",17282163,1236,144,30618,3471,348623.188405797,6086.95652173914,75869.5652173913,0.00177165323576684,0.000200842915322579,0.0201724279770881,0.000352210340901144,0.00439005032051783
"2020/04/18","NL",17282163,1147,142,31765,3613,355724.637681159,7101.44927536231,71014.4927536232,0.00183802224293336,0.000209059479418172,0.0205833400414728,0.000410912064384667,0.00410912064384667
"2020/04/19","NL",17282163,1072,84,32837,3697,362536.231884058,6811.59420289856,67753.6231884058,0.00190005151554235,0.000213919982122608,0.0209774801848622,0.000394140143389375,0.00392043653264964
"2020/04/20","NL",17282163,750,67,33587,3764,367536.231884058,5000,63768.115942029,0.00194344886111767,0.00021779681166067,0.021266795822031,0.000289315637168797,0.00368982261896436
"2020/04/21","NL",17282163,729,165,34316,3929,369420.289855072,1884.05797101447,57536.2318840579,0.00198563108101688,0.00022734422768724,0.0213758133085004,0.0001090174864694,0.00332922631756557
"2020/04/22","NL",17282163,715,139,35031,4068,375724.637681159,6304.34782608697,55144.9275362319,0.00202700321713202,0.000235387202400533,0.021740602590148,0.000364789281647614,0.00319085796935441
"2020/04/23","NL",17282163,889,124,35920,4192,378333.333333333,2608.69565217389,52898.5507246376,0.00207844353742063,0.000242562230202319,0.0218915498791056,0.000150947288957632,0.00306087558164089
"2020/04/24","NL",17282163,808,112,36728,4304,384492.753623188,6159.4202898551,55942.0289855073,0.00212519694438711,0.0002490429004749,0.0222479532002556,0.000356403321149968,0.00323698075209146
"2020/04/25","NL",17282163,655,120,37383,4424,389637.68115942,5144.92753623187,57608.6956521739,0.00216309729285622,0.000255986475766951,0.022545654797922,0.000297701597666442,0.00333341929781439
"2020/04/26","NL",17282163,656,67,38039,4491,394275.362318841,4637.68115942029,51739.1304347826,0.00220105550445277,0.000259863305305013,0.0228140055338467,0.000268350735924681,0.00299378789765972
"2020/04/27","NL",17282163,400,43,38439,4534,395579.710144928,1304.34782608697,46956.5217391304,0.00222420075542627,0.000262351419784665,0.0228894791783255,7.54736444788175e-05,0.00271705120123739
"2020/04/28","NL",17282163,172,48,38611,4582,396739.130434783,1159.42028985504,41014.4927536232,0.00223415321334488,0.000265128849901485,0.0229565668623067,6.70876839811685e-05,0.0023732268208339
"2020/04/29","NL",17282163,386,145,38997,4727,400652.173913043,3913.04347826086,38115.9420289855,0.00225648838053431,0.00027351900337938,0.0231829877957431,0.000226420933436449,0.00220550761088097
"2020/04/30","NL",17282163,514,84,39511,4811,404420.289855072,3768.11594202899,36884.0579710145,0.00228623002803526,0.000278379506083816,0.0234010227686819,0.000218034972938804,0.00213422694665098
"2020/05/01","NL",17282163,477,98,39988,4909,406449.275362319,2028.9855072464,37028.9855072464,0.00231383073982117,0.000284050092572324,0.023518426215649,0.000117403446967049,0.00214261290714862
"2020/05/02","NL",17282163,445,94,40433,5003,410289.855072464,3840.5797101449,34565.2173913043,0.00233957983152919,0.000289489226551098,0.0237406541688366,0.000222227953187625,0.00200005157868864
"2020/05/03","NL",17282163,335,69,40768,5072,412246.376811594,1956.52173913049,33913.0434782609,0.0023589639792195,0.000293481782344027,0.0238538646355548,0.000113210466718228,0.00196231475644923
"2020/05/04","NL",17282163,199,26,40967,5098,412971.014492754,724.637681159365,28478.2608695652,0.00237047874157882,0.000294986223657305,0.0238957944380431,4.19298024882282e-05,0.00164784123778749
"2020/05/05","NL",17282163,318,87,41285,5185,413985.507246377,1014.49275362323,24347.8260869565,0.00238887921610275,0.000300020315744042,0.0239544961615266,5.87017234835262e-05,0.00140884136360458
"2020/05/06","NL",17282163,232,36,41517,5221,415507.246376812,1521.73913043475,21231.884057971,0.00240230346166739,0.000302103388331657,0.0240425487467519,8.80525852252843e-05,0.00122854321290518
"2020/05/07","NL",17282163,455,85,41972,5306,417898.550724638,2391.30434782611,22318.8405797101,0.00242863118464975,0.000307021754163527,0.024180917094963,0.000138368348211165,0.00129143791663753
