"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/14","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","NL",17282163,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,4.19298024882314e-06,4.19298024882314e-06,4.19298024882314e-06,4.19298024882314e-06,4.19298024882314e-06,4.19298024882314e-06
"2020/02/23","NL",17282163,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.19298024882314e-06,0,4.19298024882314e-06,4.19298024882314e-06,0,4.19298024882314e-06
"2020/02/24","NL",17282163,0,0,0,0,217.391304347826,144.927536231884,217.391304347826,0,0,1.25789407464694e-05,8.38596049764628e-06,1.25789407464694e-05,1.25789407464694e-05,8.38596049764628e-06,1.25789407464694e-05
"2020/02/25","NL",17282163,0,0,0,0,217.391304347826,0,217.391304347826,0,0,1.25789407464694e-05,0,1.25789407464694e-05,1.25789407464694e-05,0,1.25789407464694e-05
"2020/02/26","NL",17282163,0,0,0,0,289.855072463768,72.463768115942,289.855072463768,0,0,1.67719209952926e-05,4.19298024882314e-06,1.67719209952926e-05,1.67719209952926e-05,4.19298024882314e-06,1.67719209952926e-05
"2020/02/27","NL",17282163,1,0,1,0,362.31884057971,72.463768115942,362.31884057971,5.78631274337593e-08,0,2.09649012441157e-05,4.19298024882314e-06,2.09649012441157e-05,2.09649012441157e-05,4.19298024882314e-06,2.09649012441157e-05
