"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/14","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","NL",17282163,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","NL",17282163,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,4.19298024882314e-06,4.19298024882314e-06,4.19298024882314e-06
"2020/02/23","NL",17282163,0,0,0,0,72.463768115942,0,72.463768115942,0,0,4.19298024882314e-06,0,4.19298024882314e-06
"2020/02/24","NL",17282163,0,0,0,0,217.391304347826,144.927536231884,217.391304347826,0,0,1.25789407464694e-05,8.38596049764628e-06,1.25789407464694e-05
"2020/02/25","NL",17282163,0,0,0,0,217.391304347826,0,217.391304347826,0,0,1.25789407464694e-05,0,1.25789407464694e-05
"2020/02/26","NL",17282163,0,0,0,0,289.855072463768,72.463768115942,289.855072463768,0,0,1.67719209952926e-05,4.19298024882314e-06,1.67719209952926e-05
"2020/02/27","NL",17282163,1,0,1,0,362.31884057971,72.463768115942,362.31884057971,5.78631274337593e-08,0,2.09649012441157e-05,4.19298024882314e-06,2.09649012441157e-05
"2020/02/28","NL",17282163,0,0,1,0,362.31884057971,0,362.31884057971,5.78631274337593e-08,0,2.09649012441157e-05,0,2.09649012441157e-05
"2020/02/29","NL",17282163,5,0,6,0,724.63768115942,362.31884057971,724.63768115942,3.47178764602556e-07,0,4.19298024882314e-05,2.09649012441157e-05,4.19298024882314e-05
"2020/03/01","NL",17282163,4,0,10,0,869.565217391304,144.927536231884,869.565217391304,5.78631274337593e-07,0,5.03157629858777e-05,8.38596049764628e-06,5.03157629858777e-05
"2020/03/02","NL",17282163,8,0,18,0,1449.27536231884,579.710144927536,1449.27536231884,1.04153629380767e-06,0,8.38596049764627e-05,3.35438419905851e-05,8.38596049764627e-05
"2020/03/03","NL",17282163,6,0,24,0,1739.13043478261,289.855072463768,1666.66666666667,1.38871505841022e-06,0,0.000100631525971755,1.67719209952926e-05,9.64385457229322e-05
"2020/03/04","NL",17282163,14,0,38,0,3115.94202898551,1376.8115942029,3043.47826086957,2.19879884248285e-06,0,0.000180298150699395,7.96666247276396e-05,0.000176105170450572
"2020/03/05","NL",17282163,44,0,82,0,4202.89855072464,1086.95652173913,3985.50724637681,4.74477644956826e-06,0,0.000243192854431742,6.28947037323471e-05,0.000230613913685273
"2020/03/06","NL",17282163,46,1,128,1,5507.24637681159,1304.34782608696,5289.85507246377,7.40648031152119e-06,5.78631274337593e-08,0.000318666498910558,7.54736444788165e-05,0.000306087558164089
"2020/03/07","NL",17282163,60,0,188,1,7681.15942028986,2173.91304347826,7391.30434782609,1.08782679575467e-05,5.78631274337593e-08,0.000444455906375253,0.000125789407464694,0.00042768398537996
"2020/03/08","NL",17282163,77,2,265,3,9855.07246376812,2173.91304347826,9492.75362318841,1.53337287699462e-05,1.73589382301278e-07,0.000570245313839947,0.000125789407464694,0.000549280412595831
"2020/03/09","NL",17282163,56,0,321,3,12971.0144927536,3115.94202898551,12608.6956521739,1.85740639062367e-05,1.73589382301278e-07,0.000750543464539342,0.000180298150699395,0.000729578563295226
"2020/03/10","NL",17282163,61,1,382,4,15434.7826086957,2463.76811594203,14710.1449275362,2.21037146796961e-05,2.31452509735037e-07,0.000893104792999328,0.000142561328459987,0.000851174990511097
"2020/03/11","NL",17282163,121,1,503,5,20000,4565.21739130435,19130.4347826087,2.91051530991809e-05,2.89315637168797e-07,0.00115726254867519,0.000264157755675858,0.00110694678568931
"2020/03/12","NL",17282163,0,0,503,5,25797.1014492754,5797.10144927536,24347.8260869565,2.91051530991809e-05,2.89315637168797e-07,0.00149270096858104,0.000335438419905851,0.00140884136360457
"2020/03/13","NL",17282163,301,5,804,10,31449.2753623188,5652.17391304348,29710.1449275362,4.65219544567425e-05,5.78631274337593e-07,0.00181975342798924,0.000327052459408205,0.00171912190201749
"2020/03/14","NL",17282163,155,2,959,12,39565.2173913044,8115.94202898551,36449.2753623188,5.54907392089752e-05,6.94357529205112e-07,0.00228936721585743,0.000469613787868192,0.00210906906515804
"2020/03/15","NL",17282163,176,8,1135,20,46304.347826087,6739.13043478261,42101.4492753623,6.56746496373168e-05,1.15726254867519e-06,0.00267931437899799,0.000389947163140552,0.00243612152456624
"2020/03/16","NL",17282163,278,4,1413,24,55869.5652173913,9565.21739130434,50362.3188405797,8.17605990639019e-05,1.38871505841022e-06,0.00323278777184264,0.000553473392844654,0.00291412127293208
"2020/03/17","NL",17282163,292,19,1705,43,62608.6956521739,6739.13043478261,54927.5362318841,9.86566322745596e-05,2.48811447965165e-06,0.00362273493498319,0.000389947163140552,0.00317827902860794
"2020/03/18","NL",17282163,346,15,2051,58,75289.8550724638,12681.1594202899,65434.7826086957,0.00011867727436664,3.35606139115804e-06,0.00435650647852724,0.00073377154354405,0.00378626116468729
"2020/03/19","NL",17282163,409,18,2460,76,85072.4637681159,9782.60869565216,72101.4492753623,0.000142343293487048,4.39759768496571e-06,0.00492255881211836,0.000566052333591123,0.00417201534757902
"2020/03/20","NL",17282163,535,30,2995,106,97101.4492753623,12028.9855072464,81666.6666666667,0.000173300066664109,6.13349150797849e-06,0.00561859353342301,0.000696034721304641,0.00472548874042368
"2020/03/21","NL",17282163,637,30,3632,136,107898.550724638,10797.1014492754,87898.5507246377,0.000210158878839414,7.86938533099127e-06,0.00624334759049765,0.000624754057074647,0.00508608504182247
"2020/03/22","NL",17282163,573,43,4205,179,119927.536231884,12028.9855072464,94130.4347826087,0.000243314450858958,1.03574998106429e-05,0.00693938231180229,0.000696034721304641,0.00544668134322126
"2020/03/23","NL",17282163,546,34,4751,213,128260.869565217,8333.33333333333,96811.5942028986,0.00027490771843779,1.23248461433907e-05,0.00742157504041695,0.000482192728614661,0.00560182161242771
"2020/03/24","NL",17282163,811,63,5562,276,135724.637681159,7463.76811594203,96159.4202898551,0.000321834714786569,1.59702231717176e-05,0.00785345200604574,0.000431876965628783,0.0055640847901883
"2020/03/25","NL",17282163,853,80,6415,356,152681.15942029,16956.5217391304,106376.811594203,0.000371191962487566,2.05992733664183e-05,0.00883460938427035,0.000981157378224614,0.00615529500527237
"2020/03/26","NL",17282163,1019,78,7434,434,163333.333333333,10652.1739130435,107463.768115942,0.000430154489342567,2.51125973062515e-05,0.00945097748084735,0.000616368096577002,0.00621818970900472
"2020/03/27","NL",17282163,1172,112,8606,546,174057.971014493,10724.6376811594,111449.275362319,0.000497970074694933,3.15932675788326e-05,0.0100715385576732,0.000620561076825825,0.00644880362268999
"2020/03/28","NL",17282163,1159,93,9765,639,182536.231884058,8478.26086956522,107246.376811594,0.00056503343939066,3.69745384301722e-05,0.0105621172467855,0.000490578689112307,0.00620561076825824
"2020/03/29","NL",17282163,1107,132,10872,771,192173.913043478,9637.68115942029,107101.449275362,0.000629087921459831,4.46124712514284e-05,0.011119783619879,0.000557666373093477,0.0061972248077606
"2020/03/30","NL",17282163,884,93,11756,864,198985.507246377,6811.59420289853,101884.057971014,0.000680238926111274,4.9993742102768e-05,0.0115139237632683,0.000394140143389374,0.00589533022984533
"2020/03/31","NL",17282163,845,175,12601,1039,205217.391304348,6231.88405797104,97318.8405797102,0.000729133268792801,6.01197894036759e-05,0.0118745200646671,0.000360596301398791,0.00563117247416947
"2020/04/01","NL",17282163,1029,135,13630,1174,214057.971014493,8840.57971014493,94130.4347826087,0.000788674426922139,6.79313116072334e-05,0.0123860636550236,0.000511543590356423,0.00544668134322126
"2020/04/02","NL",17282163,1085,166,14715,1340,227753.623188406,13695.652173913,99492.7536231884,0.000851455920187768,7.75365907612375e-05,0.0131785369220511,0.000792473267027572,0.00575696188163417
"2020/04/03","NL",17282163,1031,149,15746,1489,240869.565217391,13115.9420289855,105144.927536232,0.000911112804571974,8.61581967488676e-05,0.0139374663470881,0.000758929425036988,0.00608401434104237
"2020/04/04","NL",17282163,904,166,16650,1655,251304.347826087,10434.7826086957,98623.1884057971,0.000963421071772092,9.57634759028716e-05,0.0145412555029186,0.000603789155830533,0.00570664611864829
"2020/04/05","NL",17282163,1226,115,17876,1770,261594.202898551,10289.8550724637,98260.8695652174,0.00103436126600588,0.000102417735557754,0.0151366586982515,0.000595403195332884,0.00568568121740417
"2020/04/06","NL",17282163,964,103,18840,1873,267681.15942029,6086.95652173914,93623.1884057971,0.00109014132085203,0.000108377637683431,0.0154888690391527,0.000352210340901144,0.00541733048147949
"2020/04/07","NL",17282163,780,234,19620,2107,272536.231884058,4855.07246376813,90000,0.00113527456025036,0.000121917609502931,0.0157697987158238,0.000280929676671151,0.00520768146903834
"2020/04/08","NL",17282163,969,147,20589,2254,284492.753623188,11956.5217391304,92318.8405797101,0.00119134393073367,0.000130423489235693,0.0164616404568796,0.000691841741055818,0.00534185683700068
"2020/04/09","NL",17282163,1216,148,21805,2402,294565.217391304,10072.463768116,95579.7101449276,0.00126170549369312,0.00013898723209589,0.0170444647114661,0.000582824254586418,0.00553054094819772
"2020/04/10","NL",17282163,1342,117,23147,2519,303550.724637681,8985.50724637677,98333.3333333333,0.00133935781070923,0.00014575721800564,0.0175643942623201,0.000519929550854067,0.005689874197653
"2020/04/11","NL",17282163,1316,133,24463,2652,311666.666666667,8115.94202898553,97608.6956521739,0.00141550568641205,0.00015345301395433,0.0180340080501883,0.000469613787868193,0.00564794439516477
"2020/04/12","NL",17282163,1174,94,25637,2746,320362.31884058,8695.65217391303,92608.6956521739,0.00148343699801929,0.000158892147933103,0.0185371656800471,0.000503157629858776,0.00535862875799597
"2020/04/13","NL",17282163,964,86,26601,2832,325217.391304348,4855.07246376813,84347.8260869565,0.00153921705286543,0.000163868376892406,0.0188180953567182,0.000280929676671151,0.00488062900963013
"2020/04/14","NL",17282163,870,122,27471,2954,328333.333333333,3115.94202898548,77028.9855072463,0.0015895579737328,0.000170927678439325,0.0189983935074176,0.000180298150699393,0.00445713800449899
"2020/04/15","NL",17282163,735,189,28206,3143,331811.594202899,3478.26086956525,70217.3913043478,0.00163208737239662,0.000181863809524305,0.0191996565593612,0.000201263051943512,0.00406299786110962
"2020/04/16","NL",17282163,1065,181,29271,3324,342318.84057971,10507.2463768116,74637.6811594203,0.00169371160311357,0.000192337035589816,0.0198076386954405,0.000607982136079354,0.00431876965628783
"2020/04/17","NL",17282163,1235,144,30506,3468,348405.797101449,6086.95652173914,75869.5652173913,0.00176517256549426,0.000200669325940277,0.0201598490363416,0.000352210340901144,0.00439005032051783
"2020/04/18","NL",17282163,1147,142,31653,3610,355507.246376812,7101.44927536231,71014.4927536232,0.00183154157266078,0.000208885890035871,0.0205707611007263,0.000410912064384667,0.00410912064384667
"2020/04/19","NL",17282163,1069,84,32722,3694,362318.84057971,6811.59420289856,67753.6231884058,0.00189339725588747,0.000213746392740307,0.0209649012441157,0.000394140143389375,0.00392043653264963
"2020/04/20","NL",17282163,750,67,33472,3761,367318.84057971,5000,63768.115942029,0.00193679460146279,0.000217623222278369,0.0212542168812845,0.000289315637168797,0.00368982261896436
"2020/04/21","NL",17282163,729,165,34201,3926,369202.898550725,1884.05797101452,57536.231884058,0.001978976821362,0.000227170638304939,0.0213632343677539,0.000109017486469403,0.00332922631756557
"2020/04/22","NL",17282163,712,139,34913,4065,375507.246376812,6304.34782608692,55144.9275362319,0.00202017536809484,0.000235213613018232,0.0217280236494015,0.000364789281647611,0.00319085796935441
"2020/04/23","NL",17282163,889,124,35802,4189,378115.942028986,2608.69565217395,52898.5507246377,0.00207161568838345,0.000242388640820018,0.0218789709383591,0.000150947288957635,0.00306087558164089
"2020/04/24","NL",17282163,806,112,36608,4301,384202.898550725,6086.95652173914,55869.5652173914,0.00211825336909506,0.000248869311092599,0.0222311812792603,0.000352210340901144,0.00323278777184264
"2020/04/25","NL",17282163,655,120,37263,4421,389347.826086957,5144.92753623187,57536.231884058,0.00215615371756417,0.00025581288638465,0.0225288828769267,0.000297701597666442,0.00332922631756557
"2020/04/26","NL",17282163,656,67,37919,4488,393985.507246377,4637.68115942029,51666.6666666667,0.00219411192916072,0.000259689715922712,0.0227972336128514,0.000268350735924681,0.0029895949174109
"2020/04/27","NL",17282163,400,43,38319,4531,395289.855072464,1304.34782608692,46884.0579710145,0.00221725718013422,0.000262177830402363,0.0228727072573302,7.54736444788141e-05,0.00271285822098857
"2020/04/28","NL",17282163,172,48,38491,4579,396449.275362319,1159.4202898551,40942.0289855073,0.00222720963805283,0.000264955260519184,0.0229397949413114,6.70876839811719e-05,0.00236903384058507
"2020/04/29","NL",17282163,386,145,38877,4724,400362.31884058,3913.04347826086,38043.4782608696,0.00224954480524226,0.000273345413997079,0.0231662158747478,0.000226420933436449,0.00220131463063215
"2020/04/30","NL",17282163,514,84,39391,4808,404130.434782609,3768.11594202899,36811.5942028986,0.00227928645274321,0.000278205916701515,0.0233842508476866,0.000218034972938804,0.00213003396640215
"2020/05/01","NL",17282163,476,98,39867,4906,406159.420289855,2028.9855072464,36956.5217391304,0.00230682930140168,0.000283876503190023,0.0235016542946537,0.000117403446967049,0.0021384199268998
"2020/05/02","NL",17282163,445,94,40312,5000,410000,3840.5797101449,34492.7536231884,0.00233257839310971,0.000289315637168797,0.0237238822478413,0.000222227953187625,0.00199585859843981
"2020/05/03","NL",17282163,335,69,40647,5069,411956.52173913,1956.52173913043,33840.5797101449,0.00235196254080001,0.000293308192961726,0.0238370927145595,0.000113210466718225,0.0019581217762004
"2020/05/04","NL",17282163,199,26,40846,5095,412681.15942029,724.637681159424,28478.2608695652,0.00236347730315933,0.000294812634275004,0.0238790225170478,4.19298024882316e-05,0.00164784123778749
"2020/05/05","NL",17282163,317,87,41163,5182,413695.652173913,1014.49275362317,24347.8260869565,0.00238181991455583,0.000299846726361741,0.0239377242405313,5.87017234835229e-05,0.00140884136360457
"2020/05/06","NL",17282163,232,36,41395,5218,415217.391304348,1521.73913043481,21231.884057971,0.00239524416012047,0.000301929798949356,0.0240257768257566,8.80525852252877e-05,0.00122854321290518
"2020/05/07","NL",17282163,455,84,41850,5302,417608.695652174,2391.30434782611,22318.8405797102,0.00242157188310283,0.000306790301653792,0.0241641451739677,0.000138368348211165,0.00129143791663753
