"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","DM",72000,12,0,12,0,0,0,0,0.000166666666666667,0,0,0,0
"2020/01/12","DM",72000,0,0,12,0,0,0,0,0.000166666666666667,0,0,0,0
"2020/01/13","DM",72000,0,0,12,0,0,0,0,0.000166666666666667,0,0,0,0
"2020/01/14","DM",72000,0,0,12,0,0,0,0,0.000166666666666667,0,0,0,0
"2020/01/15","DM",72000,0,0,12,0,0,0,0,0.000166666666666667,0,0,0,0
"2020/01/16","DM",72000,0,0,12,0,0,0,0,0.000166666666666667,0,0,0,0
