"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/03/09","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","DM",72000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","DM",72000,1,0,1,0,0,0,0,1.38888888888889e-05,0,0,0,0
"2020/03/23","DM",72000,1,0,2,0,0,0,0,2.77777777777778e-05,0,0,0,0
"2020/03/24","DM",72000,0,0,2,0,0,0,0,2.77777777777778e-05,0,0,0,0
"2020/03/25","DM",72000,5,0,7,0,0,0,0,9.72222222222222e-05,0,0,0,0
"2020/03/26","DM",72000,4,0,11,0,0,0,0,0.000152777777777778,0,0,0,0
"2020/03/27","DM",72000,0,0,11,0,0,0,0,0.000152777777777778,0,0,0,0
"2020/03/28","DM",72000,0,0,11,0,0,0,0,0.000152777777777778,0,0,0,0
"2020/03/29","DM",72000,0,0,11,0,0,0,0,0.000152777777777778,0,0,0,0
"2020/03/30","DM",72000,0,0,11,0,0,0,0,0.000152777777777778,0,0,0,0
"2020/03/31","DM",72000,1,0,12,0,0,0,0,0.000166666666666667,0,0,0,0
"2020/04/01","DM",72000,0,0,12,0,0,0,0,0.000166666666666667,0,0,0,0
"2020/04/02","DM",72000,0,0,12,0,0,0,0,0.000166666666666667,0,0,0,0
"2020/04/03","DM",72000,0,0,12,0,0,0,0,0.000166666666666667,0,0,0,0
"2020/04/04","DM",72000,2,0,14,0,0,0,0,0.000194444444444444,0,0,0,0
"2020/04/05","DM",72000,0,0,14,0,0,0,0,0.000194444444444444,0,0,0,0
"2020/04/06","DM",72000,1,0,15,0,0,0,0,0.000208333333333333,0,0,0,0
"2020/04/07","DM",72000,0,0,15,0,0,0,0,0.000208333333333333,0,0,0,0
"2020/04/08","DM",72000,0,0,15,0,0,0,0,0.000208333333333333,0,0,0,0
"2020/04/09","DM",72000,0,0,15,0,0,0,0,0.000208333333333333,0,0,0,0
"2020/04/10","DM",72000,1,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/04/11","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/04/12","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/04/13","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/04/14","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/04/15","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/04/16","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/04/17","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/04/18","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/04/19","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/04/20","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/04/21","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/04/22","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/04/23","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/04/24","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/04/25","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/04/26","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/04/27","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/04/28","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/04/29","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/04/30","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/05/01","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/05/02","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/05/03","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/05/04","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/05/05","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/05/06","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/05/07","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/05/08","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/05/09","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/05/10","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/05/11","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/05/12","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/05/13","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/05/14","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/05/15","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/05/16","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/05/17","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/05/18","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/05/19","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/05/20","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/05/21","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
"2020/05/22","DM",72000,0,0,16,0,0,0,0,0.000222222222222222,0,0,0,0
