"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","DM",71808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","DM",71808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","DM",71808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","DM",71808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","DM",71808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","DM",71808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","DM",71808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","DM",71808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","DM",71808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","DM",71808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","DM",71808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","DM",71808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","DM",71808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","DM",71808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","DM",71808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","DM",71808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","DM",71808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","DM",71808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","DM",71808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","DM",71808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","DM",71808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","DM",71808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
