"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/01","MR",4271197,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","MR",4271197,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","MR",4271197,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","MR",4271197,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","MR",4271197,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","MR",4271197,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","MR",4271197,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","MR",4271197,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","MR",4271197,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","MR",4271197,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","MR",4271197,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","MR",4271197,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","MR",4271197,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","MR",4271197,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","MR",4271197,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","MR",4271197,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","MR",4271197,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,1.69656815445277e-05,1.69656815445277e-05,1.69656815445277e-05
"2020/03/18","MR",4271197,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.69656815445277e-05,0,1.69656815445277e-05
"2020/03/19","MR",4271197,1,0,1,0,72.463768115942,0,72.463768115942,2.34126405314482e-07,0,1.69656815445277e-05,0,1.69656815445277e-05
"2020/03/20","MR",4271197,0,0,1,0,72.463768115942,0,72.463768115942,2.34126405314482e-07,0,1.69656815445277e-05,0,1.69656815445277e-05
"2020/03/21","MR",4271197,0,0,1,0,72.463768115942,0,72.463768115942,2.34126405314482e-07,0,1.69656815445277e-05,0,1.69656815445277e-05
"2020/03/22","MR",4271197,0,0,1,0,72.463768115942,0,72.463768115942,2.34126405314482e-07,0,1.69656815445277e-05,0,1.69656815445277e-05
"2020/03/23","MR",4271197,0,0,1,0,72.463768115942,0,72.463768115942,2.34126405314482e-07,0,1.69656815445277e-05,0,1.69656815445277e-05
"2020/03/24","MR",4271197,0,0,1,0,72.463768115942,0,72.463768115942,2.34126405314482e-07,0,1.69656815445277e-05,0,1.69656815445277e-05
"2020/03/25","MR",4271197,0,0,1,0,72.463768115942,0,72.463768115942,2.34126405314482e-07,0,1.69656815445277e-05,0,1.69656815445277e-05
"2020/03/26","MR",4271197,1,0,2,0,72.463768115942,0,72.463768115942,4.68252810628964e-07,0,1.69656815445277e-05,0,1.69656815445277e-05
"2020/03/27","MR",4271197,0,0,2,0,72.463768115942,0,0,4.68252810628964e-07,0,1.69656815445277e-05,0,0
"2020/03/28","MR",4271197,2,0,4,0,72.463768115942,0,0,9.36505621257928e-07,0,1.69656815445277e-05,0,0
