"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2021/05/08","CK",15342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/09","CK",15342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/10","CK",15342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/11","CK",15342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/12","CK",15342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/13","CK",15342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/14","CK",15342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/15","CK",15342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/16","CK",15342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/17","CK",15342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/18","CK",15342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/19","CK",15342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/20","CK",15342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/21","CK",15342,1,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/05/22","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/05/23","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/05/24","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/05/25","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/05/26","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/05/27","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/05/28","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/05/29","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/05/30","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/05/31","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/06/01","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/06/02","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/06/03","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/06/04","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/06/05","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/06/06","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/06/07","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/06/08","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/06/09","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/06/10","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/06/11","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/06/12","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/06/13","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/06/14","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/06/15","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/06/16","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/06/17","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/06/18","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/06/19","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/06/20","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/06/21","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/06/22","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/06/23","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/06/24","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/06/25","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/06/26","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/06/27","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/06/28","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/06/29","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/06/30","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/07/01","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/07/02","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/07/03","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/07/04","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/07/05","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
"2021/07/06","CK",15342,0,0,1,0,0,0,0,6.5180550123843e-05,0,0,0,0,0,0,0
