"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/18","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","SA",34268529,4,0,4,0,0,0,0,0,1.1672517370092e-07,0,0,0,0,0
"2020/03/06","SA",34268529,0,0,4,0,0,0,0,0,1.1672517370092e-07,0,0,0,0,0
"2020/03/07","SA",34268529,0,0,4,0,0,0,0,0,1.1672517370092e-07,0,0,0,0,0
"2020/03/08","SA",34268529,6,0,10,0,0,0,0,0,2.91812934252299e-07,0,0,0,0,0
"2020/03/09","SA",34268529,4,0,14,0,0,0,0,0,4.08538107953219e-07,0,0,0,0,0
"2020/03/10","SA",34268529,5,0,19,0,0,0,0,0,5.54444575079368e-07,0,0,0,0,0
"2020/03/11","SA",34268529,1,0,20,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,5.83625868504598e-07,0,2.11458648008912e-06,2.11458648008912e-06,2.11458648008912e-06,2.11458648008912e-06
"2020/03/12","SA",34268529,24,0,44,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,1.28397691071012e-06,0,4.22917296017825e-06,2.11458648008912e-06,4.22917296017825e-06,4.22917296017825e-06
"2020/03/13","SA",34268529,41,0,85,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,2.48040994114454e-06,0,6.34375944026737e-06,2.11458648008912e-06,6.34375944026737e-06,6.34375944026737e-06
"2020/03/14","SA",34268529,17,0,102,0,217.391304347826,0,217.391304347826,217.391304347826,2.97649192937345e-06,0,6.34375944026737e-06,0,6.34375944026737e-06,6.34375944026737e-06
"2020/03/15","SA",34268529,0,0,102,0,289.855072463768,72.463768115942,289.855072463768,289.855072463768,2.97649192937345e-06,0,8.45834592035649e-06,2.11458648008912e-06,8.45834592035649e-06,8.45834592035649e-06
"2020/03/16","SA",34268529,15,0,117,0,579.710144927536,289.855072463768,579.710144927536,579.710144927536,3.4142113307519e-06,0,1.6916691840713e-05,8.45834592035649e-06,1.6916691840713e-05,1.6916691840713e-05
"2020/03/17","SA",34268529,53,0,170,0,579.710144927536,0,579.710144927536,579.710144927536,4.96081988228908e-06,0,1.6916691840713e-05,0,1.6916691840713e-05,1.6916691840713e-05
"2020/03/18","SA",34268529,0,0,170,0,724.63768115942,144.927536231884,724.63768115942,724.63768115942,4.96081988228908e-06,0,2.11458648008912e-05,4.22917296017824e-06,2.11458648008912e-05,2.11458648008912e-05
"2020/03/19","SA",34268529,103,0,273,0,1159.42028985507,434.782608695652,1159.42028985507,1159.42028985507,7.96649310508776e-06,0,3.3833383681426e-05,1.26875188805347e-05,3.3833383681426e-05,3.3833383681426e-05
"2020/03/20","SA",34268529,70,0,343,0,1521.73913043478,362.31884057971,1521.73913043478,1521.73913043478,1.00091836448539e-05,0,4.44063160818716e-05,1.05729324004456e-05,4.44063160818716e-05,4.44063160818716e-05
"2020/03/21","SA",34268529,48,0,391,0,1811.59420289855,289.855072463768,1811.59420289855,1739.13043478261,1.14098857292649e-05,0,5.28646620022281e-05,8.45834592035649e-06,5.28646620022281e-05,5.0750075522139e-05
"2020/03/22","SA",34268529,119,0,510,0,2101.44927536232,289.855072463768,2101.44927536232,1956.52173913043,1.48824596468672e-05,0,6.13230079225846e-05,8.45834592035649e-06,6.13230079225846e-05,5.70938349624063e-05
"2020/03/23","SA",34268529,51,0,561,0,2463.76811594203,362.31884057971,2391.30434782609,2246.3768115942,1.6370705611554e-05,0,7.18959403230302e-05,1.05729324004456e-05,6.97813538429411e-05,6.55521808827628e-05
"2020/03/24","SA",34268529,205,1,766,1,2753.6231884058,289.855072463768,2608.69565217391,2536.23188405797,2.23528707637261e-05,2.91812934252299e-08,8.03542862433867e-05,8.45834592035649e-06,7.61251132832084e-05,7.40105268031193e-05
"2020/03/25","SA",34268529,133,1,899,2,2971.01449275362,217.391304347826,2753.6231884058,2681.15942028986,2.62339827892817e-05,5.83625868504598e-08,8.6698045683654e-05,6.34375944026737e-06,8.03542862433867e-05,7.82396997632975e-05
"2020/03/26","SA",34268529,112,1,1011,3,2971.01449275362,0,2753.6231884058,2391.30434782609,2.95022876529074e-05,8.75438802756897e-08,8.6698045683654e-05,0,8.03542862433867e-05,6.97813538429411e-05
"2020/03/27","SA",34268529,92,0,1103,3,3188.40579710145,217.391304347826,2898.55072463768,2608.69565217391,3.21869666480286e-05,8.75438802756897e-08,9.30418051239214e-05,6.34375944026738e-06,8.45834592035649e-05,7.61251132832084e-05
