"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/18","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","SA",34268529,1,0,1,0,0,0,0,2.91812934252299e-08,0,0,0,0,0,0,0
"2020/03/03","SA",34268529,0,0,1,0,0,0,0,2.91812934252299e-08,0,0,0,0,0,0,0
"2020/03/04","SA",34268529,0,0,1,0,0,0,0,2.91812934252299e-08,0,0,0,0,0,0,0
"2020/03/05","SA",34268529,4,0,5,0,0,0,0,1.45906467126149e-07,0,0,0,0,0,0,0
"2020/03/06","SA",34268529,0,0,5,0,0,0,0,1.45906467126149e-07,0,0,0,0,0,0,0
"2020/03/07","SA",34268529,0,0,5,0,0,0,0,1.45906467126149e-07,0,0,0,0,0,0,0
