"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","SA",34268529,1,0,1,0,0,0,0,0,2.91812934252299e-08,0,0,0,0,0
"2020/03/03","SA",34268529,0,0,1,0,0,0,0,0,2.91812934252299e-08,0,0,0,0,0
"2020/03/04","SA",34268529,0,0,1,0,0,0,0,0,2.91812934252299e-08,0,0,0,0,0
"2020/03/05","SA",34268529,4,0,5,0,0,0,0,0,1.45906467126149e-07,0,0,0,0,0
"2020/03/06","SA",34268529,0,0,5,0,0,0,0,0,1.45906467126149e-07,0,0,0,0,0
"2020/03/07","SA",34268529,0,0,5,0,0,0,0,0,1.45906467126149e-07,0,0,0,0,0
"2020/03/08","SA",34268529,6,0,11,0,0,0,0,0,3.20994227677529e-07,0,0,0,0,0
"2020/03/09","SA",34268529,4,0,15,0,0,0,0,0,4.37719401378448e-07,0,0,0,0,0
"2020/03/10","SA",34268529,5,0,20,0,0,0,0,0,5.83625868504598e-07,0,0,0,0,0
"2020/03/11","SA",34268529,1,0,21,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,6.12807161929828e-07,0,2.11458648008912e-06,2.11458648008912e-06,2.11458648008912e-06,2.11458648008912e-06
"2020/03/12","SA",34268529,24,0,45,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,1.31315820413535e-06,0,4.22917296017825e-06,2.11458648008912e-06,4.22917296017825e-06,4.22917296017825e-06
"2020/03/13","SA",34268529,41,0,86,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,2.50959123456977e-06,0,6.34375944026737e-06,2.11458648008912e-06,6.34375944026737e-06,6.34375944026737e-06
"2020/03/14","SA",34268529,17,0,103,0,217.391304347826,0,217.391304347826,217.391304347826,3.00567322279868e-06,0,6.34375944026737e-06,0,6.34375944026737e-06,6.34375944026737e-06
"2020/03/15","SA",34268529,0,0,103,0,289.855072463768,72.463768115942,289.855072463768,289.855072463768,3.00567322279868e-06,0,8.45834592035649e-06,2.11458648008912e-06,8.45834592035649e-06,8.45834592035649e-06
"2020/03/16","SA",34268529,15,0,118,0,579.710144927536,289.855072463768,579.710144927536,579.710144927536,3.44339262417713e-06,0,1.6916691840713e-05,8.45834592035649e-06,1.6916691840713e-05,1.6916691840713e-05
"2020/03/17","SA",34268529,53,0,171,0,579.710144927536,0,579.710144927536,579.710144927536,4.99000117571431e-06,0,1.6916691840713e-05,0,1.6916691840713e-05,1.6916691840713e-05
"2020/03/18","SA",34268529,0,0,171,0,724.63768115942,144.927536231884,724.63768115942,724.63768115942,4.99000117571431e-06,0,2.11458648008912e-05,4.22917296017824e-06,2.11458648008912e-05,2.11458648008912e-05
"2020/03/19","SA",34268529,103,0,274,0,1159.42028985507,434.782608695652,1159.42028985507,1159.42028985507,7.99567439851299e-06,0,3.3833383681426e-05,1.26875188805347e-05,3.3833383681426e-05,3.3833383681426e-05
"2020/03/20","SA",34268529,70,0,344,0,1521.73913043478,362.31884057971,1521.73913043478,1521.73913043478,1.00383649382791e-05,0,4.44063160818716e-05,1.05729324004456e-05,4.44063160818716e-05,4.44063160818716e-05
"2020/03/21","SA",34268529,48,0,392,0,1811.59420289855,289.855072463768,1811.59420289855,1811.59420289855,1.14390670226901e-05,0,5.28646620022281e-05,8.45834592035649e-06,5.28646620022281e-05,5.28646620022281e-05
"2020/03/22","SA",34268529,119,0,511,0,2101.44927536232,289.855072463768,2101.44927536232,2101.44927536232,1.49116409402925e-05,0,6.13230079225846e-05,8.45834592035649e-06,6.13230079225846e-05,6.13230079225846e-05
"2020/03/23","SA",34268529,51,0,562,0,2463.76811594203,362.31884057971,2391.30434782609,2463.76811594203,1.63998869049792e-05,0,7.18959403230302e-05,1.05729324004456e-05,6.97813538429411e-05,7.18959403230302e-05
"2020/03/24","SA",34268529,205,1,767,1,2753.6231884058,289.855072463768,2608.69565217391,2753.6231884058,2.23820520571513e-05,2.91812934252299e-08,8.03542862433867e-05,8.45834592035649e-06,7.61251132832084e-05,8.03542862433867e-05
"2020/03/25","SA",34268529,133,1,900,2,2971.01449275362,217.391304347826,2753.6231884058,2971.01449275362,2.62631640827069e-05,5.83625868504598e-08,8.6698045683654e-05,6.34375944026737e-06,8.03542862433867e-05,8.6698045683654e-05
"2020/03/26","SA",34268529,112,1,1012,3,2971.01449275362,0,2753.6231884058,2971.01449275362,2.95314689463327e-05,8.75438802756897e-08,8.6698045683654e-05,0,8.03542862433867e-05,8.6698045683654e-05
"2020/03/27","SA",34268529,92,0,1104,3,3188.40579710145,217.391304347826,2898.55072463768,3188.40579710145,3.22161479414538e-05,8.75438802756897e-08,9.30418051239214e-05,6.34375944026738e-06,8.45834592035649e-05,9.30418051239214e-05
"2020/03/28","SA",34268529,99,1,1203,4,3405.79710144928,217.391304347826,2826.08695652174,3405.79710144928,3.51050959905516e-05,1.1672517370092e-07,9.93855645641888e-05,6.34375944026737e-06,8.24688727234758e-05,9.93855645641888e-05
"2020/03/29","SA",34268529,96,4,1299,8,3768.11594202899,362.31884057971,3188.40579710145,3695.65217391304,3.79065001593736e-05,2.33450347401839e-07,0.000109958496964634,1.05729324004456e-05,9.30418051239214e-05,0.000107843910484545
"2020/03/30","SA",34268529,154,0,1453,8,4275.36231884058,507.246376811594,3550.72463768116,4130.4347826087,4.2400419346859e-05,2.33450347401839e-07,0.000124760602325258,1.48021053606239e-05,0.000103614737524367,0.00012053142936508
