"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/18","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","SA",34268529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","SA",34268529,4,0,4,0,0,0,0,1.1672517370092e-07,0,0,0,0
"2020/03/06","SA",34268529,0,0,4,0,0,0,0,1.1672517370092e-07,0,0,0,0
"2020/03/07","SA",34268529,0,0,4,0,0,0,0,1.1672517370092e-07,0,0,0,0
"2020/03/08","SA",34268529,6,0,10,0,0,0,0,2.91812934252299e-07,0,0,0,0
"2020/03/09","SA",34268529,4,0,14,0,0,0,0,4.08538107953219e-07,0,0,0,0
"2020/03/10","SA",34268529,5,0,19,0,0,0,0,5.54444575079368e-07,0,0,0,0
"2020/03/11","SA",34268529,1,0,20,0,72.463768115942,72.463768115942,72.463768115942,5.83625868504598e-07,0,2.11458648008912e-06,2.11458648008912e-06,2.11458648008912e-06
"2020/03/12","SA",34268529,24,0,44,0,144.927536231884,72.463768115942,144.927536231884,1.28397691071012e-06,0,4.22917296017825e-06,2.11458648008912e-06,4.22917296017825e-06
