"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/17","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","AM",2957728,3,0,3,0,0,0,0,1.01429205119605e-06,0,0,0,0
"2020/03/13","AM",2957728,4,0,7,0,72.463768115942,72.463768115942,72.463768115942,2.36668145279079e-06,0,2.44998079999047e-05,2.44998079999047e-05,2.44998079999047e-05
"2020/03/14","AM",2957728,10,0,17,0,72.463768115942,0,72.463768115942,5.74765495677763e-06,0,2.44998079999047e-05,0,2.44998079999047e-05
"2020/03/15","AM",2957728,8,0,25,0,72.463768115942,0,72.463768115942,8.45243375996711e-06,0,2.44998079999047e-05,0,2.44998079999047e-05
"2020/03/16","AM",2957728,26,0,51,0,217.391304347826,144.927536231884,217.391304347826,1.72429648703329e-05,0,7.3499423999714e-05,4.89996159998093e-05,7.3499423999714e-05
