"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/01/21","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","AM",2957728,1,0,1,0,0,0,0,3.38097350398684e-07,0,0,0,0
"2020/03/02","AM",2957728,0,0,1,0,0,0,0,3.38097350398684e-07,0,0,0,0
"2020/03/03","AM",2957728,0,0,1,0,0,0,0,3.38097350398684e-07,0,0,0,0
"2020/03/04","AM",2957728,0,0,1,0,0,0,0,3.38097350398684e-07,0,0,0,0
"2020/03/05","AM",2957728,0,0,1,0,0,0,0,3.38097350398684e-07,0,0,0,0
"2020/03/06","AM",2957728,0,0,1,0,0,0,0,3.38097350398684e-07,0,0,0,0
"2020/03/07","AM",2957728,0,0,1,0,0,0,0,3.38097350398684e-07,0,0,0,0
"2020/03/08","AM",2957728,0,0,1,0,0,0,0,3.38097350398684e-07,0,0,0,0
"2020/03/09","AM",2957728,0,0,1,0,0,0,0,3.38097350398684e-07,0,0,0,0
"2020/03/10","AM",2957728,0,0,1,0,0,0,0,3.38097350398684e-07,0,0,0,0
"2020/03/11","AM",2957728,0,0,1,0,0,0,0,3.38097350398684e-07,0,0,0,0
"2020/03/12","AM",2957728,3,0,4,0,0,0,0,1.35238940159474e-06,0,0,0,0
"2020/03/13","AM",2957728,4,0,8,0,72.463768115942,72.463768115942,72.463768115942,2.70477880318948e-06,0,2.44998079999047e-05,2.44998079999047e-05,2.44998079999047e-05
"2020/03/14","AM",2957728,10,0,18,0,72.463768115942,0,72.463768115942,6.08575230717632e-06,0,2.44998079999047e-05,0,2.44998079999047e-05
"2020/03/15","AM",2957728,8,0,26,0,72.463768115942,0,72.463768115942,8.79053111036579e-06,0,2.44998079999047e-05,0,2.44998079999047e-05
"2020/03/16","AM",2957728,26,0,52,0,217.391304347826,144.927536231884,217.391304347826,1.75810622207316e-05,0,7.3499423999714e-05,4.89996159998093e-05,7.3499423999714e-05
"2020/03/17","AM",2957728,26,0,78,0,217.391304347826,0,217.391304347826,2.63715933310974e-05,0,7.3499423999714e-05,0,7.3499423999714e-05
"2020/03/18","AM",2957728,6,0,84,0,217.391304347826,0,217.391304347826,2.84001774334895e-05,0,7.3499423999714e-05,0,7.3499423999714e-05
"2020/03/19","AM",2957728,31,0,115,0,289.855072463768,72.463768115942,289.855072463768,3.88811952958487e-05,0,9.79992319996187e-05,2.44998079999047e-05,9.79992319996187e-05
"2020/03/20","AM",2957728,21,0,136,0,507.246376811594,217.391304347826,507.246376811594,4.59812396542211e-05,0,0.000171498655999333,7.3499423999714e-05,0.000171498655999333
"2020/03/21","AM",2957728,24,0,160,0,507.246376811594,0,507.246376811594,5.40955760637895e-05,0,0.000171498655999333,0,0.000171498655999333
"2020/03/22","AM",2957728,34,0,194,0,507.246376811594,0,507.246376811594,6.55908859773448e-05,0,0.000171498655999333,0,0.000171498655999333
"2020/03/23","AM",2957728,41,0,235,0,507.246376811594,0,434.782608695652,7.94528773436908e-05,0,0.000171498655999333,0,0.000146998847999428
"2020/03/24","AM",2957728,14,0,249,0,579.710144927536,72.4637681159421,507.246376811594,8.41862402492724e-05,0,0.000195998463999237,2.44998079999047e-05,0.000171498655999333
"2020/03/25","AM",2957728,16,0,265,0,579.710144927536,0,507.246376811594,8.95957978556514e-05,0,0.000195998463999237,0,0.000171498655999333
"2020/03/26","AM",2957728,25,1,290,1,652.173913043478,72.463768115942,434.782608695652,9.80482316156185e-05,3.38097350398684e-07,0.000220498271999142,2.44998079999047e-05,0.000146998847999428
"2020/03/27","AM",2957728,39,0,329,1,724.63768115942,72.463768115942,507.246376811594,0.000111234028281167,3.38097350398684e-07,0.000244998079999047,2.44998079999047e-05,0.000171498655999333
"2020/03/28","AM",2957728,78,0,407,1,869.565217391304,144.927536231884,652.173913043478,0.000137605621612265,3.38097350398684e-07,0.000293997695998856,4.89996159998094e-05,0.000220498271999142
"2020/03/29","AM",2957728,17,2,424,3,942.028985507246,72.463768115942,652.173913043478,0.000143353276569042,1.01429205119605e-06,0.000318497503998761,2.44998079999047e-05,0.000220498271999142
"2020/03/30","AM",2957728,58,0,482,3,942.028985507246,0,434.782608695652,0.000162962922892166,1.01429205119605e-06,0.000318497503998761,0,0.000146998847999428
"2020/03/31","AM",2957728,50,0,532,3,1014.49275362319,72.463768115942,507.246376811594,0.0001798677904121,1.01429205119605e-06,0.000342997311998665,2.44998079999047e-05,0.000171498655999333
"2020/04/01","AM",2957728,39,1,571,4,1159.42028985507,144.927536231884,652.173913043478,0.000193053587077649,1.35238940159474e-06,0.000391996927998475,4.89996159998094e-05,0.000220498271999142
"2020/04/02","AM",2957728,92,3,663,7,1231.88405797101,72.463768115942,724.63768115942,0.000224158543314328,2.36668145279079e-06,0.000416496735998379,2.44998079999047e-05,0.000244998079999047
"2020/04/03","AM",2957728,73,0,736,7,1304.34782608696,72.463768115942,724.63768115942,0.000248839649893432,2.36668145279079e-06,0.000440996543998284,2.44998079999047e-05,0.000244998079999047
"2020/04/04","AM",2957728,34,0,770,7,1376.8115942029,72.463768115942,797.101449275362,0.000260334959806987,2.36668145279079e-06,0.000465496351998189,2.44998079999047e-05,0.000269497887998951
"2020/04/05","AM",2957728,52,0,822,7,1449.27536231884,72.463768115942,797.101449275362,0.000277916022027719,2.36668145279079e-06,0.000489996159998093,2.44998079999047e-05,0.000269497887998951
"2020/04/06","AM",2957728,11,1,833,8,1449.27536231884,0,724.63768115942,0.000281635092882104,2.70477880318948e-06,0.000489996159998093,0,0.000244998079999047
"2020/04/07","AM",2957728,20,0,853,8,1594.20289855072,144.927536231884,724.63768115942,0.000288397039890078,2.70477880318948e-06,0.000538995775997903,4.89996159998094e-05,0.000244998079999047
"2020/04/08","AM",2957728,28,1,881,9,1739.13043478261,144.927536231884,797.101449275362,0.000297863765701241,3.04287615358816e-06,0.000587995391997712,4.89996159998093e-05,0.000269497887998951
