"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/17","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","AM",2957728,3,0,3,0,0,0,0,0,1.01429205119605e-06,0,0,0,0,0
"2020/03/13","AM",2957728,4,0,7,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,2.36668145279079e-06,0,2.44998079999047e-05,2.44998079999047e-05,2.44998079999047e-05,2.44998079999047e-05
"2020/03/14","AM",2957728,10,0,17,0,72.463768115942,0,72.463768115942,72.463768115942,5.74765495677763e-06,0,2.44998079999047e-05,0,2.44998079999047e-05,2.44998079999047e-05
"2020/03/15","AM",2957728,8,0,25,0,72.463768115942,0,72.463768115942,72.463768115942,8.45243375996711e-06,0,2.44998079999047e-05,0,2.44998079999047e-05,2.44998079999047e-05
"2020/03/16","AM",2957728,26,0,51,0,217.391304347826,144.927536231884,217.391304347826,217.391304347826,1.72429648703329e-05,0,7.3499423999714e-05,4.89996159998093e-05,7.3499423999714e-05,7.3499423999714e-05
"2020/03/17","AM",2957728,26,0,77,0,217.391304347826,0,217.391304347826,217.391304347826,2.60334959806987e-05,0,7.3499423999714e-05,0,7.3499423999714e-05,7.3499423999714e-05
"2020/03/18","AM",2957728,6,0,83,0,217.391304347826,0,217.391304347826,217.391304347826,2.80620800830908e-05,0,7.3499423999714e-05,0,7.3499423999714e-05,7.3499423999714e-05
"2020/03/19","AM",2957728,31,0,114,0,289.855072463768,72.463768115942,289.855072463768,289.855072463768,3.854309794545e-05,0,9.79992319996187e-05,2.44998079999047e-05,9.79992319996187e-05,9.79992319996187e-05
"2020/03/20","AM",2957728,21,0,135,0,507.246376811594,217.391304347826,507.246376811594,507.246376811594,4.56431423038224e-05,0,0.000171498655999333,7.3499423999714e-05,0.000171498655999333,0.000171498655999333
"2020/03/21","AM",2957728,24,0,159,0,507.246376811594,0,507.246376811594,507.246376811594,5.37574787133908e-05,0,0.000171498655999333,0,0.000171498655999333,0.000171498655999333
"2020/03/22","AM",2957728,34,0,193,0,507.246376811594,0,507.246376811594,507.246376811594,6.52527886269461e-05,0,0.000171498655999333,0,0.000171498655999333,0.000171498655999333
"2020/03/23","AM",2957728,41,0,234,0,507.246376811594,0,507.246376811594,434.782608695652,7.91147799932922e-05,0,0.000171498655999333,0,0.000171498655999333,0.000146998847999428
"2020/03/24","AM",2957728,14,0,248,0,579.710144927536,72.4637681159421,579.710144927536,507.246376811594,8.38481428988737e-05,0,0.000195998463999237,2.44998079999047e-05,0.000195998463999237,0.000171498655999333
"2020/03/25","AM",2957728,16,0,264,0,579.710144927536,0,507.246376811594,507.246376811594,8.92577005052527e-05,0,0.000195998463999237,0,0.000171498655999333,0.000171498655999333
"2020/03/26","AM",2957728,25,1,289,1,652.173913043478,72.463768115942,579.710144927536,434.782608695652,9.77101342652198e-05,3.38097350398684e-07,0.000220498271999142,2.44998079999047e-05,0.000195998463999237,0.000146998847999428
"2020/03/27","AM",2957728,39,0,328,1,724.63768115942,72.463768115942,652.173913043478,507.246376811594,0.000110895930930768,3.38097350398684e-07,0.000244998079999047,2.44998079999047e-05,0.000220498271999142,0.000171498655999333
"2020/03/28","AM",2957728,78,0,406,1,869.565217391304,144.927536231884,652.173913043478,652.173913043478,0.000137267524261866,3.38097350398684e-07,0.000293997695998856,4.89996159998094e-05,0.000220498271999142,0.000220498271999142
"2020/03/29","AM",2957728,17,2,423,3,942.028985507246,72.463768115942,724.63768115942,652.173913043478,0.000143015179218644,1.01429205119605e-06,0.000318497503998761,2.44998079999047e-05,0.000244998079999047,0.000220498271999142
"2020/03/30","AM",2957728,58,0,481,3,942.028985507246,0,724.63768115942,434.782608695652,0.000162624825541767,1.01429205119605e-06,0.000318497503998761,0,0.000244998079999047,0.000146998847999428
"2020/03/31","AM",2957728,50,0,531,3,1014.49275362319,72.463768115942,724.63768115942,507.246376811594,0.000179529693061701,1.01429205119605e-06,0.000342997311998665,2.44998079999047e-05,0.000244998079999047,0.000171498655999333
"2020/04/01","AM",2957728,39,1,570,4,1159.42028985507,144.927536231884,652.173913043478,652.173913043478,0.00019271548972725,1.35238940159474e-06,0.000391996927998475,4.89996159998094e-05,0.000220498271999142,0.000220498271999142
"2020/04/02","AM",2957728,92,3,662,7,1231.88405797101,72.463768115942,724.63768115942,724.63768115942,0.000223820445963929,2.36668145279079e-06,0.000416496735998379,2.44998079999047e-05,0.000244998079999047,0.000244998079999047
"2020/04/03","AM",2957728,73,0,735,7,1304.34782608696,72.463768115942,797.101449275362,724.63768115942,0.000248501552543033,2.36668145279079e-06,0.000440996543998284,2.44998079999047e-05,0.000269497887998951,0.000244998079999047
"2020/04/04","AM",2957728,34,0,769,7,1376.8115942029,72.463768115942,869.565217391304,797.101449275362,0.000259996862456588,2.36668145279079e-06,0.000465496351998189,2.44998079999047e-05,0.000293997695998856,0.000269497887998951
"2020/04/05","AM",2957728,52,0,821,7,1449.27536231884,72.463768115942,869.565217391304,797.101449275362,0.00027757792467732,2.36668145279079e-06,0.000489996159998093,2.44998079999047e-05,0.000293997695998856,0.000269497887998951
"2020/04/06","AM",2957728,11,1,832,8,1449.27536231884,0,869.565217391304,724.63768115942,0.000281296995531705,2.70477880318948e-06,0.000489996159998093,0,0.000293997695998856,0.000244998079999047
"2020/04/07","AM",2957728,20,0,852,8,1594.20289855072,144.927536231884,942.028985507246,724.63768115942,0.000288058942539679,2.70477880318948e-06,0.000538995775997903,4.89996159998094e-05,0.000318497503998761,0.000244998079999047
"2020/04/08","AM",2957728,28,1,880,9,1739.13043478261,144.927536231884,1014.49275362319,797.101449275362,0.000297525668350842,3.04287615358816e-06,0.000587995391997712,4.89996159998093e-05,0.000342997311998665,0.000269497887998951
"2020/04/09","AM",2957728,40,1,920,10,1739.13043478261,0,869.565217391304,797.101449275362,0.00031104956236679,3.38097350398684e-06,0.000587995391997712,0,0.000293997695998856,0.000269497887998951
