"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
