"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/15","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","MX",127575529,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","MX",127575529,3,0,3,0,0,0,0,2.35154815622987e-08,0,0,0,0
"2020/03/01","MX",127575529,1,0,4,0,0,0,0,3.13539754163982e-08,0,0,0,0
"2020/03/02","MX",127575529,0,0,4,0,0,0,0,3.13539754163982e-08,0,0,0,0
"2020/03/03","MX",127575529,0,0,4,0,0,0,0,3.13539754163982e-08,0,0,0,0
"2020/03/04","MX",127575529,0,0,4,0,0,0,0,3.13539754163982e-08,0,0,0,0
"2020/03/05","MX",127575529,0,0,4,0,0,0,0,3.13539754163982e-08,0,0,0,0
"2020/03/06","MX",127575529,1,0,5,0,72.463768115942,72.463768115942,72.463768115942,3.91924692704978e-08,0,5.68006801021707e-07,5.68006801021707e-07,5.68006801021707e-07
"2020/03/07","MX",127575529,0,0,5,0,72.463768115942,0,72.463768115942,3.91924692704978e-08,0,5.68006801021707e-07,0,5.68006801021707e-07
"2020/03/08","MX",127575529,1,0,6,0,144.927536231884,72.463768115942,144.927536231884,4.70309631245974e-08,0,1.13601360204341e-06,5.68006801021707e-07,1.13601360204341e-06
"2020/03/09","MX",127575529,0,0,6,0,144.927536231884,0,144.927536231884,4.70309631245974e-08,0,1.13601360204341e-06,0,1.13601360204341e-06
"2020/03/10","MX",127575529,0,0,6,0,217.391304347826,72.463768115942,217.391304347826,4.70309631245974e-08,0,1.70402040306512e-06,5.68006801021707e-07,1.70402040306512e-06
"2020/03/11","MX",127575529,1,0,7,0,289.855072463768,72.463768115942,289.855072463768,5.48694569786969e-08,0,2.27202720408683e-06,5.68006801021707e-07,2.27202720408683e-06
"2020/03/12","MX",127575529,4,0,11,0,362.31884057971,72.463768115942,362.31884057971,8.62234323950951e-08,0,2.84003400510854e-06,5.68006801021707e-07,2.84003400510854e-06
"2020/03/13","MX",127575529,0,0,11,0,434.782608695652,72.4637681159421,434.782608695652,8.62234323950951e-08,0,3.40804080613024e-06,5.68006801021707e-07,3.40804080613024e-06
"2020/03/14","MX",127575529,14,0,25,0,579.710144927536,144.927536231884,579.710144927536,1.95962346352489e-07,0,4.54405440817366e-06,1.13601360204341e-06,4.54405440817366e-06
"2020/03/15","MX",127575529,15,0,40,0,869.565217391304,289.855072463768,869.565217391304,3.13539754163982e-07,0,6.81608161226049e-06,2.27202720408683e-06,6.81608161226049e-06
"2020/03/16","MX",127575529,12,0,52,0,1159.42028985507,289.855072463768,1086.95652173913,4.07601680413177e-07,0,9.08810881634731e-06,2.27202720408683e-06,8.52010201532561e-06
"2020/03/17","MX",127575529,29,0,81,0,1449.27536231884,289.855072463768,1376.8115942029,6.34918002182064e-07,0,1.13601360204341e-05,2.27202720408683e-06,1.07921292194124e-05
"2020/03/18","MX",127575529,11,0,92,0,2028.98550724638,579.710144927536,1884.05797101449,7.21141434577159e-07,0,1.59041904286078e-05,4.54405440817366e-06,1.47681768265644e-05
"2020/03/19","MX",127575529,25,1,117,1,2101.44927536232,72.4637681159422,1956.52173913043,9.17103780929648e-07,7.83849385409956e-09,1.64721972296295e-05,5.68006801021709e-07,1.53361836275861e-05
"2020/03/20","MX",127575529,46,0,163,1,2681.15942028986,579.710144927536,2463.76811594203,1.27767449821823e-06,7.83849385409956e-09,2.10162516378032e-05,4.54405440817366e-06,1.9312231234738e-05
"2020/03/21","MX",127575529,39,1,202,2,3623.1884057971,942.028985507246,3333.33333333333,1.58337575852811e-06,1.56769877081991e-08,2.84003400510854e-05,7.38408841328219e-06,2.61283128469985e-05
"2020/03/22","MX",127575529,48,0,250,2,4347.82608695652,724.63768115942,3985.50724637681,1.95962346352489e-06,1.56769877081991e-08,3.40804080613024e-05,5.68006801021707e-06,3.12403740561939e-05
"2020/03/23","MX",127575529,65,1,315,3,5724.63768115942,1376.8115942029,5289.85507246377,2.46912556404136e-06,2.35154815622987e-08,4.48725372807149e-05,1.07921292194124e-05,4.14644964745846e-05
"2020/03/24","MX",127575529,51,1,366,4,6811.59420289855,1086.95652173913,6231.88405797101,2.86888875060044e-06,3.13539754163982e-08,5.33926392960405e-05,8.52010201532561e-06,4.88485848878668e-05
"2020/03/25","MX",127575529,38,1,404,5,9057.97101449275,2246.3768115942,8188.40579710145,3.16675151705622e-06,3.91924692704978e-08,7.10008501277134e-05,1.76082108316729e-05,6.41847685154529e-05
"2020/03/26","MX",127575529,70,1,474,6,10217.3913043478,1159.42028985507,9057.97101449275,3.71544608684319e-06,4.70309631245974e-08,8.00889589440607e-05,9.08810881634731e-06,7.10008501277134e-05
"2020/03/27","MX",127575529,110,2,584,8,12608.6956521739,2391.30434782609,11159.4202898551,4.57768041079414e-06,6.27079508327965e-08,9.88331833777771e-05,1.87442244337163e-05,8.74730473573429e-05
"2020/03/28","MX",127575529,132,4,716,12,14057.9710144928,1449.27536231884,12028.9855072464,5.61236159953528e-06,9.40619262491947e-08,0.000110193319398211,1.13601360204341e-05,9.42891289696034e-05
"2020/03/29","MX",127575529,131,4,847,16,16884.0579710145,2826.08695652174,14782.6086956522,6.63920429442233e-06,1.25415901665593e-07,0.000132345584638058,2.21522652398466e-05,0.000115873387408428
"2020/03/30","MX",127575529,145,4,992,20,19782.6086956522,2898.55072463768,17101.4492753623,7.77578590326676e-06,1.56769877081991e-07,0.000155065856678926,2.27202720408683e-05,0.000134049605041123
"2020/03/31","MX",127575529,101,8,1093,28,21449.2753623188,1666.66666666666,17826.0869565217,8.56747378253082e-06,2.19477827914788e-07,0.000168130013102425,1.30641564234992e-05,0.00013972967305134
"2020/04/01","MX",127575529,121,1,1214,29,24057.9710144928,2608.69565217392,19710.1449275362,9.51593153887686e-06,2.27316321768887e-07,0.000188578257939207,2.04482448367815e-05,0.000154497849877904
"2020/04/02","MX",127575529,163,8,1377,37,29420.2898550725,5362.31884057971,23695.652173913,1.07936060370951e-05,2.90024272601684e-07,0.000230610761214813,4.20325032756063e-05,0.000185738223934098
"2020/04/03","MX",127575529,132,13,1509,50,32536.231884058,3115.94202898551,25724.6376811594,1.18282872258362e-05,3.91924692704978e-07,0.000255035053658747,2.44242924439334e-05,0.000201642414362706
