"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","ES",46937060,1,0,1,0,0,0,0,2.13051264821444e-08,0,0,0,0
"2020/01/12","ES",46937060,1,0,2,0,0,0,0,4.26102529642888e-08,0,0,0,0
"2020/01/13","ES",46937060,0,0,2,0,0,0,0,4.26102529642888e-08,0,0,0,0
"2020/01/14","ES",46937060,1,0,3,0,0,0,0,6.39153794464332e-08,0,0,0,0
"2020/01/15","ES",46937060,0,0,3,0,0,0,0,6.39153794464332e-08,0,0,0,0
"2020/01/16","ES",46937060,0,0,3,0,0,0,0,6.39153794464332e-08,0,0,0,0
"2020/01/17","ES",46937060,0,0,3,0,0,0,0,6.39153794464332e-08,0,0,0,0
"2020/01/18","ES",46937060,0,0,3,0,0,0,0,6.39153794464332e-08,0,0,0,0
"2020/01/19","ES",46937060,0,0,3,0,0,0,0,6.39153794464332e-08,0,0,0,0
"2020/01/20","ES",46937060,1,0,4,0,0,0,0,8.52205059285775e-08,0,0,0,0
"2020/01/21","ES",46937060,0,0,4,0,0,0,0,8.52205059285775e-08,0,0,0,0
"2020/01/22","ES",46937060,0,0,4,0,0,0,0,8.52205059285775e-08,0,0,0,0
"2020/01/23","ES",46937060,1,0,5,0,0,0,0,1.06525632410722e-07,0,0,0,0
"2020/01/24","ES",46937060,0,0,5,0,0,0,0,1.06525632410722e-07,0,0,0,0
"2020/01/25","ES",46937060,0,0,5,0,0,0,0,1.06525632410722e-07,0,0,0,0
"2020/01/26","ES",46937060,0,0,5,0,0,0,0,1.06525632410722e-07,0,0,0,0
"2020/01/27","ES",46937060,0,0,5,0,0,0,0,1.06525632410722e-07,0,0,0,0
"2020/01/28","ES",46937060,0,0,5,0,0,0,0,1.06525632410722e-07,0,0,0,0
"2020/01/29","ES",46937060,0,0,5,0,0,0,0,1.06525632410722e-07,0,0,0,0
"2020/01/30","ES",46937060,0,0,5,0,0,0,0,1.06525632410722e-07,0,0,0,0
"2020/01/31","ES",46937060,0,0,5,0,0,0,0,1.06525632410722e-07,0,0,0,0
"2020/02/01","ES",46937060,0,0,5,0,0,0,0,1.06525632410722e-07,0,0,0,0
"2020/02/02","ES",46937060,1,0,6,0,72.463768115942,72.463768115942,72.463768115942,1.27830758892866e-07,0,1.54384974508293e-06,1.54384974508293e-06,1.54384974508293e-06
"2020/02/03","ES",46937060,0,0,6,0,72.463768115942,0,72.463768115942,1.27830758892866e-07,0,1.54384974508293e-06,0,1.54384974508293e-06
"2020/02/04","ES",46937060,0,0,6,0,72.463768115942,0,72.463768115942,1.27830758892866e-07,0,1.54384974508293e-06,0,1.54384974508293e-06
"2020/02/05","ES",46937060,0,0,6,0,72.463768115942,0,72.463768115942,1.27830758892866e-07,0,1.54384974508293e-06,0,1.54384974508293e-06
"2020/02/06","ES",46937060,0,0,6,0,72.463768115942,0,72.463768115942,1.27830758892866e-07,0,1.54384974508293e-06,0,1.54384974508293e-06
"2020/02/07","ES",46937060,0,0,6,0,72.463768115942,0,72.463768115942,1.27830758892866e-07,0,1.54384974508293e-06,0,1.54384974508293e-06
"2020/02/08","ES",46937060,0,0,6,0,72.463768115942,0,72.463768115942,1.27830758892866e-07,0,1.54384974508293e-06,0,1.54384974508293e-06
"2020/02/09","ES",46937060,0,0,6,0,72.463768115942,0,72.463768115942,1.27830758892866e-07,0,1.54384974508293e-06,0,1.54384974508293e-06
"2020/02/10","ES",46937060,0,0,6,0,72.463768115942,0,72.463768115942,1.27830758892866e-07,0,1.54384974508293e-06,0,1.54384974508293e-06
"2020/02/11","ES",46937060,1,0,7,0,72.463768115942,0,72.463768115942,1.49135885375011e-07,0,1.54384974508293e-06,0,1.54384974508293e-06
"2020/02/12","ES",46937060,0,0,7,0,72.463768115942,0,0,1.49135885375011e-07,0,1.54384974508293e-06,0,0
"2020/02/13","ES",46937060,0,0,7,0,72.463768115942,0,0,1.49135885375011e-07,0,1.54384974508293e-06,0,0
"2020/02/14","ES",46937060,3,0,10,0,72.463768115942,0,0,2.13051264821444e-07,0,1.54384974508293e-06,0,0
"2020/02/15","ES",46937060,0,1,10,1,72.463768115942,0,0,2.13051264821444e-07,2.13051264821444e-08,1.54384974508293e-06,0,0
"2020/02/16","ES",46937060,0,0,10,1,72.463768115942,0,0,2.13051264821444e-07,2.13051264821444e-08,1.54384974508293e-06,0,0
"2020/02/17","ES",46937060,0,0,10,1,72.463768115942,0,0,2.13051264821444e-07,2.13051264821444e-08,1.54384974508293e-06,0,0
"2020/02/18","ES",46937060,0,0,10,1,72.463768115942,0,0,2.13051264821444e-07,2.13051264821444e-08,1.54384974508293e-06,0,0
"2020/02/19","ES",46937060,0,0,10,1,72.463768115942,0,0,2.13051264821444e-07,2.13051264821444e-08,1.54384974508293e-06,0,0
"2020/02/20","ES",46937060,0,0,10,1,72.463768115942,0,0,2.13051264821444e-07,2.13051264821444e-08,1.54384974508293e-06,0,0
"2020/02/21","ES",46937060,0,0,10,1,144.927536231884,72.463768115942,72.463768115942,2.13051264821444e-07,2.13051264821444e-08,3.08769949016585e-06,1.54384974508293e-06,1.54384974508293e-06
"2020/02/22","ES",46937060,0,0,10,1,289.855072463768,144.927536231884,217.391304347826,2.13051264821444e-07,2.13051264821444e-08,6.17539898033171e-06,3.08769949016585e-06,4.63154923524878e-06
"2020/02/23","ES",46937060,1,0,11,1,362.31884057971,72.463768115942,289.855072463768,2.34356391303588e-07,2.13051264821444e-08,7.71924872541463e-06,1.54384974508293e-06,6.17539898033171e-06
"2020/02/24","ES",46937060,1,0,12,1,579.710144927536,217.391304347826,507.246376811594,2.55661517785733e-07,2.13051264821444e-08,1.23507979606634e-05,4.63154923524878e-06,1.08069482155805e-05
"2020/02/25","ES",46937060,2,0,14,1,797.101449275362,217.391304347826,724.63768115942,2.98271770750021e-07,2.13051264821444e-08,1.69823471959122e-05,4.63154923524878e-06,1.54384974508293e-05
"2020/02/26","ES",46937060,2,0,16,1,1811.59420289855,1014.49275362319,1739.13043478261,3.4088202371431e-07,2.13051264821444e-08,3.85962436270732e-05,2.1613896431161e-05,3.70523938819902e-05
"2020/02/27","ES",46937060,1,0,17,1,3043.47826086957,1231.88405797101,2971.01449275362,3.62187150196455e-07,2.13051264821444e-08,6.48416892934829e-05,2.62454456664098e-05,6.32978395484e-05
"2020/02/28","ES",46937060,7,0,24,1,5072.46376811594,2028.98550724638,5000,5.11323035571465e-07,2.13051264821444e-08,0.000108069482155805,4.32277928623219e-05,0.000106525632410722
"2020/02/29","ES",46937060,23,0,47,1,7608.69565217391,2536.23188405797,7536.23188405797,1.00134094466079e-06,2.13051264821444e-08,0.000162104223233707,5.40347410779024e-05,0.000160560373488624
"2020/03/01","ES",46937060,23,0,70,1,11884.0579710145,4275.36231884058,11811.5942028986,1.49135885375011e-06,2.13051264821444e-08,0.0002531913581936,9.10871349598927e-05,0.000251647508448517
"2020/03/02","ES",46937060,19,0,89,1,17608.6956521739,5724.63768115942,17463.768115942,1.89615625691085e-06,2.13051264821444e-08,0.000375155488055151,0.000121964129861551,0.000372067788564985
"2020/03/03","ES",46937060,37,0,126,1,25434.7826086957,7826.08695652174,25144.9275362319,2.68444593675019e-06,2.13051264821444e-08,0.000541891260524107,0.000166735772468956,0.000535715861543776
