"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","ES",46937060,2,0,2,0,0,0,0,4.26102529642888e-08,0,0,0,0
"2020/01/20","ES",46937060,0,0,2,0,0,0,0,4.26102529642888e-08,0,0,0,0
"2020/01/21","ES",46937060,0,0,2,0,0,0,0,4.26102529642888e-08,0,0,0,0
"2020/01/22","ES",46937060,0,0,2,0,0,0,0,4.26102529642888e-08,0,0,0,0
"2020/01/23","ES",46937060,0,0,2,0,0,0,0,4.26102529642888e-08,0,0,0,0
"2020/01/24","ES",46937060,0,0,2,0,0,0,0,4.26102529642888e-08,0,0,0,0
"2020/01/25","ES",46937060,0,0,2,0,0,0,0,4.26102529642888e-08,0,0,0,0
"2020/01/26","ES",46937060,1,0,3,0,0,0,0,6.39153794464332e-08,0,0,0,0
"2020/01/27","ES",46937060,0,0,3,0,0,0,0,6.39153794464332e-08,0,0,0,0
"2020/01/28","ES",46937060,0,0,3,0,0,0,0,6.39153794464332e-08,0,0,0,0
"2020/01/29","ES",46937060,0,0,3,0,0,0,0,6.39153794464332e-08,0,0,0,0
"2020/01/30","ES",46937060,0,0,3,0,0,0,0,6.39153794464332e-08,0,0,0,0
"2020/01/31","ES",46937060,0,0,3,0,0,0,0,6.39153794464332e-08,0,0,0,0
"2020/02/01","ES",46937060,0,0,3,0,0,0,0,6.39153794464332e-08,0,0,0,0
"2020/02/02","ES",46937060,2,0,5,0,0,0,0,1.06525632410722e-07,0,0,0,0
"2020/02/03","ES",46937060,0,0,5,0,72.463768115942,72.463768115942,72.463768115942,1.06525632410722e-07,0,1.54384974508293e-06,1.54384974508293e-06,1.54384974508293e-06
"2020/02/04","ES",46937060,0,0,5,0,72.463768115942,0,72.463768115942,1.06525632410722e-07,0,1.54384974508293e-06,0,1.54384974508293e-06
"2020/02/05","ES",46937060,0,0,5,0,72.463768115942,0,72.463768115942,1.06525632410722e-07,0,1.54384974508293e-06,0,1.54384974508293e-06
"2020/02/06","ES",46937060,0,0,5,0,72.463768115942,0,72.463768115942,1.06525632410722e-07,0,1.54384974508293e-06,0,1.54384974508293e-06
"2020/02/07","ES",46937060,0,0,5,0,72.463768115942,0,72.463768115942,1.06525632410722e-07,0,1.54384974508293e-06,0,1.54384974508293e-06
"2020/02/08","ES",46937060,0,0,5,0,72.463768115942,0,72.463768115942,1.06525632410722e-07,0,1.54384974508293e-06,0,1.54384974508293e-06
"2020/02/09","ES",46937060,2,0,7,0,72.463768115942,0,72.463768115942,1.49135885375011e-07,0,1.54384974508293e-06,0,1.54384974508293e-06
"2020/02/10","ES",46937060,0,0,7,0,72.463768115942,0,72.463768115942,1.49135885375011e-07,0,1.54384974508293e-06,0,1.54384974508293e-06
"2020/02/11","ES",46937060,0,0,7,0,72.463768115942,0,72.463768115942,1.49135885375011e-07,0,1.54384974508293e-06,0,1.54384974508293e-06
"2020/02/12","ES",46937060,0,0,7,0,72.463768115942,0,72.463768115942,1.49135885375011e-07,0,1.54384974508293e-06,0,1.54384974508293e-06
"2020/02/13","ES",46937060,0,0,7,0,72.463768115942,0,0,1.49135885375011e-07,0,1.54384974508293e-06,0,0
"2020/02/14","ES",46937060,0,0,7,0,72.463768115942,0,0,1.49135885375011e-07,0,1.54384974508293e-06,0,0
"2020/02/15","ES",46937060,0,0,7,0,72.463768115942,0,0,1.49135885375011e-07,0,1.54384974508293e-06,0,0
"2020/02/16","ES",46937060,4,1,11,1,72.463768115942,0,0,2.34356391303588e-07,2.13051264821444e-08,1.54384974508293e-06,0,0
"2020/02/17","ES",46937060,0,0,11,1,72.463768115942,0,0,2.34356391303588e-07,2.13051264821444e-08,1.54384974508293e-06,0,0
"2020/02/18","ES",46937060,0,0,11,1,72.463768115942,0,0,2.34356391303588e-07,2.13051264821444e-08,1.54384974508293e-06,0,0
"2020/02/19","ES",46937060,0,0,11,1,72.463768115942,0,0,2.34356391303588e-07,2.13051264821444e-08,1.54384974508293e-06,0,0
"2020/02/20","ES",46937060,0,0,11,1,72.463768115942,0,0,2.34356391303588e-07,2.13051264821444e-08,1.54384974508293e-06,0,0
"2020/02/21","ES",46937060,0,0,11,1,72.463768115942,0,0,2.34356391303588e-07,2.13051264821444e-08,1.54384974508293e-06,0,0
"2020/02/22","ES",46937060,0,0,11,1,72.463768115942,0,0,2.34356391303588e-07,2.13051264821444e-08,1.54384974508293e-06,0,0
"2020/02/23","ES",46937060,8,0,19,1,72.463768115942,0,0,4.04797403160743e-07,2.13051264821444e-08,1.54384974508293e-06,0,0
"2020/02/24","ES",46937060,0,0,19,1,1811.59420289855,1739.13043478261,1739.13043478261,4.04797403160743e-07,2.13051264821444e-08,3.85962436270732e-05,3.70523938819902e-05,3.70523938819902e-05
"2020/02/25","ES",46937060,0,0,19,1,1811.59420289855,0,1739.13043478261,4.04797403160743e-07,2.13051264821444e-08,3.85962436270732e-05,0,3.70523938819902e-05
"2020/02/26","ES",46937060,0,0,19,1,1811.59420289855,0,1739.13043478261,4.04797403160743e-07,2.13051264821444e-08,3.85962436270732e-05,0,3.70523938819902e-05
"2020/02/27","ES",46937060,0,0,19,1,1811.59420289855,0,1739.13043478261,4.04797403160743e-07,2.13051264821444e-08,3.85962436270732e-05,0,3.70523938819902e-05
"2020/02/28","ES",46937060,0,0,19,1,1811.59420289855,0,1739.13043478261,4.04797403160743e-07,2.13051264821444e-08,3.85962436270732e-05,0,3.70523938819902e-05
"2020/02/29","ES",46937060,0,0,19,1,1811.59420289855,0,1739.13043478261,4.04797403160743e-07,2.13051264821444e-08,3.85962436270732e-05,0,3.70523938819902e-05
"2020/03/01","ES",46937060,129,0,148,1,1811.59420289855,0,1739.13043478261,3.15315871935737e-06,2.13051264821444e-08,3.85962436270732e-05,0,3.70523938819902e-05
"2020/03/02","ES",46937060,0,0,148,1,34927.5362318841,33115.9420289855,34855.0724637681,3.15315871935737e-06,2.13051264821444e-08,0.000744135577129971,0.000705539333502897,0.000742591727384888
"2020/03/03","ES",46937060,0,0,148,1,34927.5362318841,0,34855.0724637681,3.15315871935737e-06,2.13051264821444e-08,0.000744135577129971,0,0.000742591727384888
"2020/03/04","ES",46937060,0,0,148,1,34927.5362318841,0,34855.0724637681,3.15315871935737e-06,2.13051264821444e-08,0.000744135577129971,0,0.000742591727384888
"2020/03/05","ES",46937060,0,0,148,1,34927.5362318841,0,33115.9420289855,3.15315871935737e-06,2.13051264821444e-08,0.000744135577129971,0,0.000705539333502897
"2020/03/06","ES",46937060,0,0,148,1,34927.5362318841,0,33115.9420289855,3.15315871935737e-06,2.13051264821444e-08,0.000744135577129971,0,0.000705539333502897
