"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/19","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","ES",46937060,1,0,1,0,0,0,0,0,2.13051264821444e-08,0,0,0,0,0
"2020/02/10","ES",46937060,0,0,1,0,0,0,0,0,2.13051264821444e-08,0,0,0,0,0
"2020/02/11","ES",46937060,0,0,1,0,0,0,0,0,2.13051264821444e-08,0,0,0,0,0
"2020/02/12","ES",46937060,0,0,1,0,0,0,0,0,2.13051264821444e-08,0,0,0,0,0
"2020/02/13","ES",46937060,0,0,1,0,0,0,0,0,2.13051264821444e-08,0,0,0,0,0
"2020/02/14","ES",46937060,0,0,1,0,0,0,0,0,2.13051264821444e-08,0,0,0,0,0
"2020/02/15","ES",46937060,0,0,1,0,0,0,0,0,2.13051264821444e-08,0,0,0,0,0
"2020/02/16","ES",46937060,0,0,1,0,0,0,0,0,2.13051264821444e-08,0,0,0,0,0
"2020/02/17","ES",46937060,0,0,1,0,0,0,0,0,2.13051264821444e-08,0,0,0,0,0
"2020/02/18","ES",46937060,0,0,1,0,0,0,0,0,2.13051264821444e-08,0,0,0,0,0
"2020/02/19","ES",46937060,0,0,1,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,2.13051264821444e-08,0,1.54384974508293e-06,1.54384974508293e-06,1.54384974508293e-06,1.54384974508293e-06
"2020/02/20","ES",46937060,0,0,1,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,2.13051264821444e-08,0,3.08769949016585e-06,1.54384974508293e-06,3.08769949016585e-06,3.08769949016585e-06
"2020/02/21","ES",46937060,0,0,1,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,2.13051264821444e-08,0,4.63154923524878e-06,1.54384974508293e-06,4.63154923524878e-06,4.63154923524878e-06
"2020/02/22","ES",46937060,0,0,1,0,362.31884057971,144.927536231884,362.31884057971,362.31884057971,2.13051264821444e-08,0,7.71924872541463e-06,3.08769949016585e-06,7.71924872541463e-06,7.71924872541463e-06
"2020/02/23","ES",46937060,0,0,1,0,724.63768115942,362.31884057971,724.63768115942,724.63768115942,2.13051264821444e-08,0,1.54384974508293e-05,7.71924872541463e-06,1.54384974508293e-05,1.54384974508293e-05
"2020/02/24","ES",46937060,0,0,1,0,1231.88405797101,507.246376811594,1231.88405797101,1231.88405797101,2.13051264821444e-08,0,2.62454456664098e-05,1.08069482155805e-05,2.62454456664098e-05,2.62454456664098e-05
"2020/02/25","ES",46937060,4,0,5,0,2028.98550724638,797.101449275362,2028.98550724638,2028.98550724638,1.06525632410722e-07,0,4.32277928623219e-05,1.69823471959122e-05,4.32277928623219e-05,4.32277928623219e-05
"2020/02/26","ES",46937060,7,0,12,0,2536.23188405797,507.246376811594,2536.23188405797,2536.23188405797,2.55661517785733e-07,0,5.40347410779024e-05,1.08069482155805e-05,5.40347410779024e-05,5.40347410779024e-05
"2020/02/27","ES",46937060,2,0,14,0,3913.04347826087,1376.8115942029,3913.04347826087,3913.04347826087,2.98271770750021e-07,0,8.3367886234478e-05,2.93331451565756e-05,8.3367886234478e-05,8.3367886234478e-05
"2020/02/28","ES",46937060,17,0,31,0,3985.50724637681,72.463768115942,3985.50724637681,3985.50724637681,6.60458920946476e-07,0,8.4911735979561e-05,1.54384974508293e-06,8.4911735979561e-05,8.4911735979561e-05
"2020/02/29","ES",46937060,13,0,44,0,9637.68115942029,5652.17391304348,9637.68115942029,9565.21739130435,9.37425565214353e-07,0,0.000205332016096029,0.000120420280116468,0.000205332016096029,0.000203788166350946
"2020/03/01","ES",46937060,39,0,83,0,14130.4347826087,4492.75362318841,14130.4347826087,13985.5072463768,1.76832549801798e-06,0,0.000301050700291171,9.57186841951415e-05,0.000301050700291171,0.000297963000801005
"2020/03/02","ES",46937060,36,0,119,0,20942.0289855072,6811.59420289855,20869.5652173913,20724.6376811594,2.53531005137518e-06,0,0.000446172576328966,0.000145121876037795,0.000444628726583883,0.000441541027093717
"2020/03/03","ES",46937060,45,1,164,1,24782.6086956522,3840.57971014493,24637.6811594203,24420.2898550725,3.49404074307168e-06,2.13051264821444e-08,0.000527996612818361,8.18240364893951e-05,0.000524908913328195,0.000520277364092946
"2020/03/04","ES",46937060,57,1,221,2,38623.1884057971,13840.5797101449,38405.7971014493,37898.5507246377,4.70843295255391e-06,4.26102529642888e-08,0.0008228719141292,0.000294875301310839,0.000818240364893951,0.000807433416678371
"2020/03/05","ES",46937060,37,1,258,3,45144.9275362319,6521.73913043478,44782.6086956522,43913.0434782609,5.49672263239325e-06,6.39153794464332e-08,0.000961818391186663,0.000138946477057463,0.000954099142461249,0.000935572945520254
"2020/03/06","ES",46937060,141,2,399,5,60144.9275362319,15000,59420.2898550725,58115.9420289855,8.50074546637561e-06,1.06525632410722e-07,0.00128139528841883,0.000319576897232166,0.001265956790968,0.00123816749555651
"2020/03/07","ES",46937060,100,5,499,10,75579.7101449275,15434.7826086956,74347.8260869565,73043.4782608696,1.063125811459e-05,2.13051264821444e-07,0.00161023528412149,0.000328839995702663,0.00158398983845508,0.00155620054304359
"2020/03/08","ES",46937060,173,7,672,17,99637.6811594203,24057.9710144928,97608.6956521739,95724.6376811594,1.4317044996001e-05,3.62187150196455e-07,0.00212279339948902,0.000512558115367532,0.0020795656066267,0.00203942551325455
"2020/03/09","ES",46937060,400,11,1072,28,127246.376811594,27608.6956521739,124710.144927536,123260.869565217,2.28390955888588e-05,5.96543541500043e-07,0.00271100015236562,0.000588206752876595,0.00265696541128772,0.00262608841638606
"2020/03/10","ES",46937060,622,7,1694,35,167463.768115942,40217.3913043478,163550.724637681,157826.086956522,3.60908842607526e-05,7.45679426875054e-07,0.00356783676088664,0.000856836608521025,0.00348446887465217,0.00336250474479061
"2020/03/11","ES",46937060,582,19,2276,54,203478.260869565,36014.4927536232,199492.753623188,189347.826086957,4.84904678733606e-05,1.1504768300358e-06,0.00433513008419286,0.000767293323306214,0.0042502183482133,0.00403407938390169
"2020/03/12","ES",46937060,0,1,2276,55,264275.362318841,60797.1014492754,254637.68115942,243333.333333333,4.84904678733606e-05,1.17178195651794e-06,0.00563042002031743,0.00129528993612458,0.0054250880042214,0.00518424744398847
"2020/03/13","ES",46937060,2955,78,5231,133,316304.347826087,52028.9855072464,302173.913043478,291521.739130435,0.000111447116628097,2.8335818221252e-06,0.00673890413728697,0.00110848411696954,0.0064378534369958,0.00621090752446861
"2020/03/14","ES",46937060,1159,62,6390,195,372318.84057971,56014.4927536232,351376.811594203,333695.652173913,0.000136139758220903,4.15449966401816e-06,0.00793229999023608,0.0011933958529491,0.00748612741390711,0.00710942807610688
"2020/03/15","ES",46937060,1407,94,7797,289,433478.260869565,61159.4202898551,408695.652173913,388333.333333333,0.00016611607118128,6.15718155333973e-06,0.00923530917508607,0.00130300918484999,0.00870731256226771,0.00827349078389941
"2020/03/16","ES",46937060,2144,53,9941,342,492971.014492754,59492.7536231884,454347.826086957,432826.086956522,0.000211794262358997,7.28635325689338e-06,0.0105028098157992,0.00126750064071308,0.00967993790166995,0.00922141452738032
"2020/03/17","ES",46937060,1806,191,11747,533,559130.434782609,66159.4202898551,513985.507246377,483550.724637681,0.00025027132078575,1.1355632414983e-05,0.0119123446330599,0.00140953481726071,0.0109505262418732,0.0103021093489384
"2020/03/18","ES",46937060,2162,90,13909,623,613333.333333333,54202.8985507246,553188.405797101,513695.652173913,0.000296333004240146,1.3273093798376e-05,0.0130671442423819,0.00115479960932203,0.0117857489539631,0.0109443508428929
"2020/03/19","ES",46937060,4053,207,17962,830,680217.391304348,66884.0579710144,604637.68115942,552971.014492754,0.000382682681872277,1.76832549801798e-05,0.0144921175570934,0.00142497331471154,0.0128818822729719,0.0117811174047278
"2020/03/20","ES",46937060,2447,213,20409,1043,749855.072463768,69637.6811594204,650217.391304348,582391.304347826,0.000434816326374085,2.22212469208766e-05,0.0159757571621181,0.00148363960502469,0.0138529637626291,0.0124079204012315
"2020/03/21","ES",46937060,4964,332,25373,1375,811449.275362319,61594.2028985507,684202.898550725,607971.014492754,0.00054057497423145,2.92945489129485e-05,0.0172880294454386,0.00131227228332049,0.014577029293073,0.0129528993612458
"2020/03/22","ES",46937060,3229,381,28602,1756,865724.637681159,54275.3623188406,698260.869565217,601449.275362319,0.000609369227642294,3.74118021026455e-05,0.0184443729045057,0.00115634345906711,0.0148765361436191,0.0128139528841883
"2020/03/23","ES",46937060,6533,555,35135,2311,916014.492753623,50289.8550724637,712536.231884058,599710.144927536,0.000748555618950143,4.92361473002357e-05,0.0195158046275933,0.00107143172308755,0.0151806745434004,0.0127769004903063
"2020/03/24","ES",46937060,4749,497,39884,2808,966739.130434783,50724.6376811594,702463.768115942,594420.289855072,0.000849733664613847,5.98247951618614e-05,0.0205964994491513,0.00108069482155805,0.0149660794288339,0.0126641994589152
"2020/03/25","ES",46937060,9630,839,49514,3647,1017753.62318841,51014.4927536232,701449.275362319,584275.36231884,0.0010549020326369,7.76997962803806e-05,0.0216833696696897,0.00108687022053838,0.0149444655324027,0.0124480604946036
"2020/03/26","ES",46937060,8271,718,57785,4365,1071884.05797101,54130.4347826086,699565.217391304,578913.043478261,0.00123111673377071,9.29968770945602e-05,0.0228366254292666,0.00115325575957695,0.0149043254390306,0.0123338156134675
"2020/03/27","ES",46937060,7933,773,65718,5138,1119347.82608696,47463.7681159421,685869.565217391,560217.391304348,0.00140013030215356,0.000109465739865258,0.023847847012296,0.00101122158302932,0.0146125378372099,0.0119355023792361
"2020/03/28","ES",46937060,7516,844,73234,5982,1165289.85507246,45942.0289855073,672318.84057971,551956.52173913,0.00156025963279336,0.000127447266616188,0.0248266477506785,0.000978800738382577,0.0143238379348794,0.0117595035082967
