"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/01/19","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","ES",46937060,1,0,1,0,0,0,0,2.13051264821444e-08,0,0,0,0
"2020/02/02","ES",46937060,0,0,1,0,0,0,0,2.13051264821444e-08,0,0,0,0
"2020/02/03","ES",46937060,0,0,1,0,0,0,0,2.13051264821444e-08,0,0,0,0
"2020/02/04","ES",46937060,0,0,1,0,0,0,0,2.13051264821444e-08,0,0,0,0
"2020/02/05","ES",46937060,0,0,1,0,0,0,0,2.13051264821444e-08,0,0,0,0
"2020/02/06","ES",46937060,0,0,1,0,0,0,0,2.13051264821444e-08,0,0,0,0
"2020/02/07","ES",46937060,0,0,1,0,0,0,0,2.13051264821444e-08,0,0,0,0
"2020/02/08","ES",46937060,0,0,1,0,0,0,0,2.13051264821444e-08,0,0,0,0
"2020/02/09","ES",46937060,1,0,2,0,0,0,0,4.26102529642888e-08,0,0,0,0
"2020/02/10","ES",46937060,0,0,2,0,0,0,0,4.26102529642888e-08,0,0,0,0
"2020/02/11","ES",46937060,0,0,2,0,0,0,0,4.26102529642888e-08,0,0,0,0
"2020/02/12","ES",46937060,0,0,2,0,0,0,0,4.26102529642888e-08,0,0,0,0
"2020/02/13","ES",46937060,0,0,2,0,0,0,0,4.26102529642888e-08,0,0,0,0
"2020/02/14","ES",46937060,0,0,2,0,0,0,0,4.26102529642888e-08,0,0,0,0
"2020/02/15","ES",46937060,0,0,2,0,0,0,0,4.26102529642888e-08,0,0,0,0
"2020/02/16","ES",46937060,0,0,2,0,0,0,0,4.26102529642888e-08,0,0,0,0
"2020/02/17","ES",46937060,0,0,2,0,0,0,0,4.26102529642888e-08,0,0,0,0
"2020/02/18","ES",46937060,0,0,2,0,0,0,0,4.26102529642888e-08,0,0,0,0
"2020/02/19","ES",46937060,0,0,2,0,72.463768115942,72.463768115942,72.463768115942,4.26102529642888e-08,0,1.54384974508293e-06,1.54384974508293e-06,1.54384974508293e-06
"2020/02/20","ES",46937060,0,0,2,0,144.927536231884,72.463768115942,144.927536231884,4.26102529642888e-08,0,3.08769949016585e-06,1.54384974508293e-06,3.08769949016585e-06
"2020/02/21","ES",46937060,0,0,2,0,217.391304347826,72.463768115942,217.391304347826,4.26102529642888e-08,0,4.63154923524878e-06,1.54384974508293e-06,4.63154923524878e-06
"2020/02/22","ES",46937060,0,0,2,0,362.31884057971,144.927536231884,362.31884057971,4.26102529642888e-08,0,7.71924872541463e-06,3.08769949016585e-06,7.71924872541463e-06
"2020/02/23","ES",46937060,0,0,2,0,724.63768115942,362.31884057971,724.63768115942,4.26102529642888e-08,0,1.54384974508293e-05,7.71924872541463e-06,1.54384974508293e-05
"2020/02/24","ES",46937060,0,0,2,0,1231.88405797101,507.246376811594,1231.88405797101,4.26102529642888e-08,0,2.62454456664098e-05,1.08069482155805e-05,2.62454456664098e-05
"2020/02/25","ES",46937060,4,0,6,0,2028.98550724638,797.101449275362,2028.98550724638,1.27830758892866e-07,0,4.32277928623219e-05,1.69823471959122e-05,4.32277928623219e-05
"2020/02/26","ES",46937060,7,0,13,0,2536.23188405797,507.246376811594,2536.23188405797,2.76966644267877e-07,0,5.40347410779024e-05,1.08069482155805e-05,5.40347410779024e-05
"2020/02/27","ES",46937060,2,0,15,0,3913.04347826087,1376.8115942029,3913.04347826087,3.19576897232166e-07,0,8.3367886234478e-05,2.93331451565756e-05,8.3367886234478e-05
"2020/02/28","ES",46937060,17,0,32,0,3985.50724637681,72.463768115942,3985.50724637681,6.8176404742862e-07,0,8.4911735979561e-05,1.54384974508293e-06,8.4911735979561e-05
"2020/02/29","ES",46937060,13,0,45,0,9637.68115942029,5652.17391304348,9565.21739130435,9.58730691696497e-07,0,0.000205332016096029,0.000120420280116468,0.000203788166350946
"2020/03/01","ES",46937060,39,0,84,0,14130.4347826087,4492.75362318841,13985.5072463768,1.78963062450013e-06,0,0.000301050700291171,9.57186841951415e-05,0.000297963000801005
"2020/03/02","ES",46937060,36,0,120,0,20942.0289855072,6811.59420289855,20724.6376811594,2.55661517785733e-06,0,0.000446172576328966,0.000145121876037795,0.000441541027093717
"2020/03/03","ES",46937060,45,1,165,1,24782.6086956522,3840.57971014493,24420.2898550725,3.51534586955382e-06,2.13051264821444e-08,0.000527996612818361,8.18240364893951e-05,0.000520277364092946
"2020/03/04","ES",46937060,57,1,222,2,38623.1884057971,13840.5797101449,37898.5507246377,4.72973807903605e-06,4.26102529642888e-08,0.0008228719141292,0.000294875301310839,0.000807433416678371
"2020/03/05","ES",46937060,37,1,259,3,45144.9275362319,6521.73913043478,43913.0434782609,5.5180277588754e-06,6.39153794464332e-08,0.000961818391186663,0.000138946477057463,0.000935572945520254
"2020/03/06","ES",46937060,141,2,400,5,60144.9275362319,15000,58115.9420289855,8.52205059285775e-06,1.06525632410722e-07,0.00128139528841883,0.000319576897232166,0.00123816749555651
"2020/03/07","ES",46937060,100,5,500,10,75579.7101449275,15434.7826086956,73043.4782608696,1.06525632410722e-05,2.13051264821444e-07,0.00161023528412149,0.000328839995702663,0.00155620054304359
"2020/03/08","ES",46937060,173,7,673,17,99637.6811594203,24057.9710144928,95724.6376811594,1.43383501224832e-05,3.62187150196455e-07,0.00212279339948902,0.000512558115367532,0.00203942551325455
