"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/29","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","ET",112078727,4,0,4,0,0,0,0,3.56891990752179e-08,0,0,0,0
"2020/03/17","ET",112078727,0,0,4,0,0,0,0,3.56891990752179e-08,0,0,0,0
"2020/03/18","ET",112078727,1,0,5,0,0,0,0,4.46114988440224e-08,0,0,0,0
"2020/03/19","ET",112078727,0,0,5,0,0,0,0,4.46114988440224e-08,0,0,0,0
"2020/03/20","ET",112078727,3,0,8,0,0,0,0,7.13783981504358e-08,0,0,0,0
"2020/03/21","ET",112078727,0,0,8,0,0,0,0,7.13783981504358e-08,0,0,0,0
"2020/03/22","ET",112078727,2,0,10,0,0,0,0,8.92229976880448e-08,0,0,0,0
"2020/03/23","ET",112078727,0,0,10,0,144.927536231884,144.927536231884,144.927536231884,8.92229976880448e-08,0,1.29308692301514e-06,1.29308692301514e-06,1.29308692301514e-06
"2020/03/24","ET",112078727,1,0,11,0,144.927536231884,0,144.927536231884,9.81452974568492e-08,0,1.29308692301514e-06,0,1.29308692301514e-06
"2020/03/25","ET",112078727,0,0,11,0,144.927536231884,0,144.927536231884,9.81452974568492e-08,0,1.29308692301514e-06,0,1.29308692301514e-06
"2020/03/26","ET",112078727,0,0,11,0,144.927536231884,0,144.927536231884,9.81452974568492e-08,0,1.29308692301514e-06,0,1.29308692301514e-06
"2020/03/27","ET",112078727,4,0,15,0,144.927536231884,0,144.927536231884,1.33834496532067e-07,0,1.29308692301514e-06,0,1.29308692301514e-06
"2020/03/28","ET",112078727,0,0,15,0,217.391304347826,72.463768115942,217.391304347826,1.33834496532067e-07,0,1.93963038452271e-06,6.46543461507571e-07,1.93963038452271e-06
"2020/03/29","ET",112078727,5,0,20,0,217.391304347826,0,217.391304347826,1.7844599537609e-07,0,1.93963038452271e-06,0,1.93963038452271e-06
"2020/03/30","ET",112078727,2,0,22,0,217.391304347826,0,217.391304347826,1.96290594913698e-07,0,1.93963038452271e-06,0,1.93963038452271e-06
"2020/03/31","ET",112078727,3,0,25,0,217.391304347826,0,217.391304347826,2.23057494220112e-07,0,1.93963038452271e-06,0,1.93963038452271e-06
"2020/04/01","ET",112078727,3,0,28,0,217.391304347826,0,217.391304347826,2.49824393526525e-07,0,1.93963038452271e-06,0,1.93963038452271e-06
"2020/04/02","ET",112078727,0,0,28,0,217.391304347826,0,72.463768115942,2.49824393526525e-07,0,1.93963038452271e-06,0,6.46543461507571e-07
"2020/04/03","ET",112078727,6,0,34,0,217.391304347826,0,72.463768115942,3.03358192139352e-07,0,1.93963038452271e-06,0,6.46543461507571e-07
"2020/04/04","ET",112078727,3,0,37,0,217.391304347826,0,72.463768115942,3.30125091445766e-07,0,1.93963038452271e-06,0,6.46543461507571e-07
"2020/04/05","ET",112078727,5,2,42,2,217.391304347826,0,72.463768115942,3.74736590289788e-07,1.7844599537609e-08,1.93963038452271e-06,0,6.46543461507571e-07
"2020/04/06","ET",112078727,1,0,43,2,217.391304347826,0,72.463768115942,3.83658890058592e-07,1.7844599537609e-08,1.93963038452271e-06,0,6.46543461507571e-07
"2020/04/07","ET",112078727,8,0,51,2,217.391304347826,0,0,4.55037288209028e-07,1.7844599537609e-08,1.93963038452271e-06,0,0
"2020/04/08","ET",112078727,3,0,54,2,217.391304347826,0,0,4.81804187515442e-07,1.7844599537609e-08,1.93963038452271e-06,0,0
"2020/04/09","ET",112078727,1,0,55,2,217.391304347826,0,0,4.90726487284246e-07,1.7844599537609e-08,1.93963038452271e-06,0,0
"2020/04/10","ET",112078727,9,1,64,3,217.391304347826,0,0,5.71027185203486e-07,2.67668993064134e-08,1.93963038452271e-06,0,0
"2020/04/11","ET",112078727,4,0,68,3,217.391304347826,0,0,6.06716384278704e-07,2.67668993064134e-08,1.93963038452271e-06,0,0
"2020/04/12","ET",112078727,2,0,70,3,217.391304347826,0,0,6.24560983816313e-07,2.67668993064134e-08,1.93963038452271e-06,0,0
"2020/04/13","ET",112078727,3,0,73,3,217.391304347826,0,0,6.51327883122727e-07,2.67668993064134e-08,1.93963038452271e-06,0,0
"2020/04/14","ET",112078727,8,0,81,3,217.391304347826,0,0,7.22706281273163e-07,2.67668993064134e-08,1.93963038452271e-06,0,0
"2020/04/15","ET",112078727,3,0,84,3,217.391304347826,0,0,7.49473180579576e-07,2.67668993064134e-08,1.93963038452271e-06,0,0
"2020/04/16","ET",112078727,7,0,91,3,217.391304347826,0,0,8.11929278961207e-07,2.67668993064134e-08,1.93963038452271e-06,0,0
"2020/04/17","ET",112078727,4,0,95,3,217.391304347826,0,0,8.47618478036425e-07,2.67668993064134e-08,1.93963038452271e-06,0,0
"2020/04/18","ET",112078727,9,0,104,3,217.391304347826,0,0,9.27919175955665e-07,2.67668993064134e-08,1.93963038452271e-06,0,0
"2020/04/19","ET",112078727,3,0,107,3,217.391304347826,0,0,9.54686075262079e-07,2.67668993064134e-08,1.93963038452271e-06,0,0
"2020/04/20","ET",112078727,3,0,110,3,217.391304347826,0,0,9.81452974568492e-07,2.67668993064134e-08,1.93963038452271e-06,0,0
"2020/04/21","ET",112078727,3,0,113,3,217.391304347826,0,0,1.00821987387491e-06,2.67668993064134e-08,1.93963038452271e-06,0,0
"2020/04/22","ET",112078727,2,0,115,3,289.855072463768,72.463768115942,72.463768115942,1.02606447341251e-06,2.67668993064134e-08,2.58617384603028e-06,6.46543461507571e-07,6.46543461507571e-07
"2020/04/23","ET",112078727,0,0,115,3,289.855072463768,0,72.463768115942,1.02606447341251e-06,2.67668993064134e-08,2.58617384603028e-06,0,6.46543461507571e-07
"2020/04/24","ET",112078727,1,0,116,3,289.855072463768,0,72.463768115942,1.03498677318132e-06,2.67668993064134e-08,2.58617384603028e-06,0,6.46543461507571e-07
"2020/04/25","ET",112078727,5,0,121,3,289.855072463768,0,72.463768115942,1.07959827202534e-06,2.67668993064134e-08,2.58617384603028e-06,0,6.46543461507571e-07
"2020/04/26","ET",112078727,1,0,122,3,362.31884057971,72.463768115942,144.927536231884,1.08852057179415e-06,2.67668993064134e-08,3.23271730753785e-06,6.4654346150757e-07,1.29308692301514e-06
"2020/04/27","ET",112078727,1,0,123,3,362.31884057971,0,144.927536231884,1.09744287156295e-06,2.67668993064134e-08,3.23271730753785e-06,0,1.29308692301514e-06
"2020/04/28","ET",112078727,2,0,125,3,362.31884057971,0,144.927536231884,1.11528747110056e-06,2.67668993064134e-08,3.23271730753785e-06,0,1.29308692301514e-06
"2020/04/29","ET",112078727,4,0,129,3,362.31884057971,0,144.927536231884,1.15097667017578e-06,2.67668993064134e-08,3.23271730753785e-06,0,1.29308692301514e-06
"2020/04/30","ET",112078727,1,0,130,3,362.31884057971,0,144.927536231884,1.15989896994458e-06,2.67668993064134e-08,3.23271730753785e-06,0,1.29308692301514e-06
"2020/05/01","ET",112078727,2,0,132,3,362.31884057971,0,144.927536231884,1.17774356948219e-06,2.67668993064134e-08,3.23271730753785e-06,0,1.29308692301514e-06
"2020/05/02","ET",112078727,0,0,132,3,362.31884057971,0,72.463768115942,1.17774356948219e-06,2.67668993064134e-08,3.23271730753785e-06,0,6.4654346150757e-07
"2020/05/03","ET",112078727,2,0,134,3,362.31884057971,0,72.463768115942,1.1955881690198e-06,2.67668993064134e-08,3.23271730753785e-06,0,6.4654346150757e-07
"2020/05/04","ET",112078727,5,0,139,3,362.31884057971,0,72.463768115942,1.24019966786382e-06,2.67668993064134e-08,3.23271730753785e-06,0,6.4654346150757e-07
"2020/05/05","ET",112078727,5,1,144,4,362.31884057971,0,72.463768115942,1.28481116670784e-06,3.56891990752179e-08,3.23271730753785e-06,0,6.4654346150757e-07
"2020/05/06","ET",112078727,17,0,161,4,362.31884057971,0,0,1.43649026277752e-06,3.56891990752179e-08,3.23271730753785e-06,0,0
"2020/05/07","ET",112078727,29,0,190,4,362.31884057971,0,0,1.69523695607285e-06,3.56891990752179e-08,3.23271730753785e-06,0,0
"2020/05/08","ET",112078727,3,0,193,4,362.31884057971,0,0,1.72200385537926e-06,3.56891990752179e-08,3.23271730753785e-06,0,0
"2020/05/09","ET",112078727,16,1,209,5,362.31884057971,0,0,1.86476065168014e-06,4.46114988440224e-08,3.23271730753785e-06,0,0
"2020/05/10","ET",112078727,29,0,238,5,362.31884057971,0,0,2.12350734497547e-06,4.46114988440224e-08,3.23271730753785e-06,0,0
"2020/05/11","ET",112078727,11,0,249,5,362.31884057971,0,0,2.22165264243231e-06,4.46114988440224e-08,3.23271730753785e-06,0,0
"2020/05/12","ET",112078727,11,0,260,5,362.31884057971,0,0,2.31979793988916e-06,4.46114988440224e-08,3.23271730753785e-06,0,0
"2020/05/13","ET",112078727,2,0,262,5,434.782608695652,72.4637681159421,72.4637681159421,2.33764253942677e-06,4.46114988440224e-08,3.87926076904542e-06,6.46543461507571e-07,6.46543461507571e-07
"2020/05/14","ET",112078727,9,0,271,5,434.782608695652,0,72.4637681159421,2.41794323734601e-06,4.46114988440224e-08,3.87926076904542e-06,0,6.46543461507571e-07
"2020/05/15","ET",112078727,15,0,286,5,507.246376811594,72.463768115942,144.927536231884,2.55177773387808e-06,4.46114988440224e-08,4.525804230553e-06,6.4654346150757e-07,1.29308692301514e-06
"2020/05/16","ET",112078727,19,0,305,5,579.710144927536,72.4637681159421,217.391304347826,2.72130142948537e-06,4.46114988440224e-08,5.17234769206057e-06,6.46543461507571e-07,1.93963038452271e-06
"2020/05/17","ET",112078727,11,0,316,5,579.710144927536,0,217.391304347826,2.81944672694221e-06,4.46114988440224e-08,5.17234769206057e-06,0,1.93963038452271e-06
"2020/05/18","ET",112078727,35,0,351,5,797.101449275362,217.391304347826,434.782608695652,3.13172721885037e-06,4.46114988440224e-08,7.11197807658328e-06,1.93963038452271e-06,3.87926076904543e-06
"2020/05/19","ET",112078727,13,0,364,5,869.565217391304,72.463768115942,507.246376811594,3.24771711584483e-06,4.46114988440224e-08,7.75852153809085e-06,6.4654346150757e-07,4.525804230553e-06
"2020/05/20","ET",112078727,24,0,388,5,1014.49275362319,144.927536231884,652.173913043478,3.46185231029614e-06,4.46114988440224e-08,9.05160846110599e-06,1.29308692301514e-06,5.81889115356814e-06
"2020/05/21","ET",112078727,10,0,398,5,1231.88405797101,217.391304347826,869.565217391304,3.55107530798418e-06,4.46114988440224e-08,1.09912388456287e-05,1.93963038452271e-06,7.75852153809085e-06
"2020/05/22","ET",112078727,34,0,432,5,1304.34782608696,72.463768115942,942.028985507246,3.85443350012353e-06,4.46114988440224e-08,1.16377823071363e-05,6.4654346150757e-07,8.40506499959842e-06
"2020/05/23","ET",112078727,61,0,493,5,1376.8115942029,72.463768115942,942.028985507246,4.39869378602061e-06,4.46114988440224e-08,1.22843257686438e-05,6.4654346150757e-07,8.40506499959842e-06
"2020/05/24","ET",112078727,88,0,581,5,1449.27536231884,72.463768115942,1014.49275362319,5.1838561656754e-06,4.46114988440224e-08,1.29308692301514e-05,6.4654346150757e-07,9.05160846110599e-06
"2020/05/25","ET",112078727,73,0,654,5,1956.52173913043,507.246376811594,1449.27536231884,5.83518404879813e-06,4.46114988440224e-08,1.74566734607044e-05,4.525804230553e-06,1.29308692301514e-05
"2020/05/26","ET",112078727,46,1,700,6,1956.52173913043,0,1376.8115942029,6.24560983816313e-06,5.35337986128269e-08,1.74566734607044e-05,0,1.22843257686438e-05
"2020/05/27","ET",112078727,30,0,730,6,2318.84057971014,362.31884057971,1739.13043478261,6.51327883122727e-06,5.35337986128269e-08,2.06893907682423e-05,3.23271730753785e-06,1.55170430761817e-05
"2020/05/28","ET",112078727,100,1,830,7,2536.23188405797,217.391304347826,1739.13043478261,7.40550880810771e-06,6.24560983816313e-08,2.2629021152765e-05,1.93963038452271e-06,1.55170430761817e-05
"2020/05/29","ET",112078727,137,1,967,8,2898.55072463768,362.31884057971,2028.98550724638,8.62786387643393e-06,7.13783981504358e-08,2.58617384603028e-05,3.23271730753785e-06,1.8103216922212e-05
"2020/05/30","ET",112078727,95,0,1062,8,3405.79710144928,507.246376811594,2391.30434782609,9.47548235447035e-06,7.13783981504358e-08,3.03875426908558e-05,4.525804230553e-06,2.13359342297498e-05
"2020/05/31","ET",112078727,109,3,1171,11,3985.50724637681,579.710144927536,2753.6231884058,1.044801302927e-05,9.81452974568492e-08,3.55598903829164e-05,5.17234769206056e-06,2.45686515372877e-05
"2020/06/01","ET",112078727,85,1,1256,12,4130.4347826087,144.927536231884,2826.08695652174,1.12064085096184e-05,1.07067597225654e-07,3.68529773059315e-05,1.29308692301515e-06,2.52151949987953e-05
