"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/29","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","ET",112078727,1,0,1,0,0,0,0,8.92229976880448e-09,0,0,0,0,0,0,0
"2020/03/14","ET",112078727,0,0,1,0,0,0,0,8.92229976880448e-09,0,0,0,0,0,0,0
"2020/03/15","ET",112078727,0,0,1,0,0,0,0,8.92229976880448e-09,0,0,0,0,0,0,0
"2020/03/16","ET",112078727,4,0,5,0,0,0,0,4.46114988440224e-08,0,0,0,0,0,0,0
"2020/03/17","ET",112078727,0,0,5,0,0,0,0,4.46114988440224e-08,0,0,0,0,0,0,0
"2020/03/18","ET",112078727,1,0,6,0,0,0,0,5.35337986128269e-08,0,0,0,0,0,0,0
"2020/03/19","ET",112078727,0,0,6,0,0,0,0,5.35337986128269e-08,0,0,0,0,0,0,0
"2020/03/20","ET",112078727,3,0,9,0,0,0,0,8.03006979192403e-08,0,0,0,0,0,0,0
"2020/03/21","ET",112078727,0,0,9,0,0,0,0,8.03006979192403e-08,0,0,0,0,0,0,0
"2020/03/22","ET",112078727,2,0,11,0,0,0,0,9.81452974568492e-08,0,0,0,0,0,0,0
"2020/03/23","ET",112078727,0,0,11,0,144.927536231884,144.927536231884,144.927536231884,9.81452974568492e-08,0,1.29308692301514e-06,1.29308692301514e-06,1.29308692301514e-06,1.29308692301514e-06,1.29308692301514e-06,1.29308692301514e-06
"2020/03/24","ET",112078727,1,0,12,0,144.927536231884,0,144.927536231884,1.07067597225654e-07,0,1.29308692301514e-06,0,1.29308692301514e-06,1.29308692301514e-06,0,1.29308692301514e-06
"2020/03/25","ET",112078727,0,0,12,0,144.927536231884,0,144.927536231884,1.07067597225654e-07,0,1.29308692301514e-06,0,1.29308692301514e-06,1.29308692301514e-06,0,1.29308692301514e-06
"2020/03/26","ET",112078727,0,0,12,0,144.927536231884,0,144.927536231884,1.07067597225654e-07,0,1.29308692301514e-06,0,1.29308692301514e-06,1.29308692301514e-06,0,1.29308692301514e-06
"2020/03/27","ET",112078727,4,0,16,0,144.927536231884,0,144.927536231884,1.42756796300872e-07,0,1.29308692301514e-06,0,1.29308692301514e-06,1.29308692301514e-06,0,1.29308692301514e-06
"2020/03/28","ET",112078727,0,0,16,0,217.391304347826,72.463768115942,217.391304347826,1.42756796300872e-07,0,1.93963038452271e-06,6.46543461507571e-07,1.93963038452271e-06,1.93963038452271e-06,6.46543461507571e-07,1.93963038452271e-06
