"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","ET",112078727,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","ET",112078727,0,0,0,0,3623.1884057971,3623.1884057971,3623.1884057971,0,0,3.23271730753785e-05,3.23271730753785e-05,3.23271730753785e-05
"2019/12/30","ET",112078727,0,0,0,0,3623.1884057971,0,3623.1884057971,0,0,3.23271730753785e-05,0,3.23271730753785e-05
"2019/12/31","ET",112078727,0,0,0,0,3623.1884057971,0,3623.1884057971,0,0,3.23271730753785e-05,0,3.23271730753785e-05
"2020/01/01","ET",112078727,0,0,0,0,3623.1884057971,0,3623.1884057971,0,0,3.23271730753785e-05,0,3.23271730753785e-05
"2020/01/02","ET",112078727,0,0,0,0,3623.1884057971,0,3623.1884057971,0,0,3.23271730753785e-05,0,3.23271730753785e-05
"2020/01/03","ET",112078727,0,0,0,0,3623.1884057971,0,3623.1884057971,0,0,3.23271730753785e-05,0,3.23271730753785e-05
"2020/01/04","ET",112078727,0,0,0,0,3623.1884057971,0,3623.1884057971,0,0,3.23271730753785e-05,0,3.23271730753785e-05
"2020/01/05","ET",112078727,0,0,0,0,3623.1884057971,0,3623.1884057971,0,0,3.23271730753785e-05,0,3.23271730753785e-05
"2020/01/06","ET",112078727,0,0,0,0,3623.1884057971,0,3623.1884057971,0,0,3.23271730753785e-05,0,3.23271730753785e-05
"2020/01/07","ET",112078727,0,0,0,0,3623.1884057971,0,3623.1884057971,0,0,3.23271730753785e-05,0,3.23271730753785e-05
"2020/01/08","ET",112078727,0,0,0,0,3623.1884057971,0,0,0,0,3.23271730753785e-05,0,0
"2020/01/09","ET",112078727,0,0,0,0,3623.1884057971,0,0,0,0,3.23271730753785e-05,0,0
"2020/01/10","ET",112078727,0,0,0,0,3623.1884057971,0,0,0,0,3.23271730753785e-05,0,0
"2020/01/11","ET",112078727,3311,50,3311,50,3623.1884057971,0,0,2.95417345345116e-05,4.46114988440224e-07,3.23271730753785e-05,0,0
"2020/01/12","ET",112078727,0,0,3311,50,3623.1884057971,0,0,2.95417345345116e-05,4.46114988440224e-07,3.23271730753785e-05,0,0
"2020/01/13","ET",112078727,0,0,3311,50,3623.1884057971,0,0,2.95417345345116e-05,4.46114988440224e-07,3.23271730753785e-05,0,0
"2020/01/14","ET",112078727,0,0,3311,50,3623.1884057971,0,0,2.95417345345116e-05,4.46114988440224e-07,3.23271730753785e-05,0,0
"2020/01/15","ET",112078727,0,0,3311,50,3623.1884057971,0,0,2.95417345345116e-05,4.46114988440224e-07,3.23271730753785e-05,0,0
"2020/01/16","ET",112078727,0,0,3311,50,3623.1884057971,0,0,2.95417345345116e-05,4.46114988440224e-07,3.23271730753785e-05,0,0
"2020/01/17","ET",112078727,0,0,3311,50,3623.1884057971,0,0,2.95417345345116e-05,4.46114988440224e-07,3.23271730753785e-05,0,0
"2020/01/18","ET",112078727,0,0,3311,50,3623.1884057971,0,0,2.95417345345116e-05,4.46114988440224e-07,3.23271730753785e-05,0,0
"2020/01/19","ET",112078727,0,0,3311,50,3623.1884057971,0,0,2.95417345345116e-05,4.46114988440224e-07,3.23271730753785e-05,0,0
"2020/01/20","ET",112078727,0,0,3311,50,3623.1884057971,0,0,2.95417345345116e-05,4.46114988440224e-07,3.23271730753785e-05,0,0
"2020/01/21","ET",112078727,0,0,3311,50,3623.1884057971,0,0,2.95417345345116e-05,4.46114988440224e-07,3.23271730753785e-05,0,0
"2020/01/22","ET",112078727,0,0,3311,50,3623.1884057971,0,0,2.95417345345116e-05,4.46114988440224e-07,3.23271730753785e-05,0,0
"2020/01/23","ET",112078727,0,0,3311,50,3623.1884057971,0,0,2.95417345345116e-05,4.46114988440224e-07,3.23271730753785e-05,0,0
"2020/01/24","ET",112078727,0,0,3311,50,3623.1884057971,0,0,2.95417345345116e-05,4.46114988440224e-07,3.23271730753785e-05,0,0
"2020/01/25","ET",112078727,0,0,3311,50,3623.1884057971,0,0,2.95417345345116e-05,4.46114988440224e-07,3.23271730753785e-05,0,0
"2020/01/26","ET",112078727,0,0,3311,50,9057.97101449275,5434.78260869565,5434.78260869565,2.95417345345116e-05,4.46114988440224e-07,8.08179326884463e-05,4.84907596130678e-05,4.84907596130678e-05
"2020/01/27","ET",112078727,0,0,3311,50,9057.97101449275,0,5434.78260869565,2.95417345345116e-05,4.46114988440224e-07,8.08179326884463e-05,0,4.84907596130678e-05
"2020/01/28","ET",112078727,0,0,3311,50,9057.97101449275,0,5434.78260869565,2.95417345345116e-05,4.46114988440224e-07,8.08179326884463e-05,0,4.84907596130678e-05
"2020/01/29","ET",112078727,0,0,3311,50,9057.97101449275,0,5434.78260869565,2.95417345345116e-05,4.46114988440224e-07,8.08179326884463e-05,0,4.84907596130678e-05
"2020/01/30","ET",112078727,0,0,3311,50,9057.97101449275,0,5434.78260869565,2.95417345345116e-05,4.46114988440224e-07,8.08179326884463e-05,0,4.84907596130678e-05
"2020/01/31","ET",112078727,0,0,3311,50,9057.97101449275,0,5434.78260869565,2.95417345345116e-05,4.46114988440224e-07,8.08179326884463e-05,0,4.84907596130678e-05
"2020/02/01","ET",112078727,0,0,3311,50,9057.97101449275,0,5434.78260869565,2.95417345345116e-05,4.46114988440224e-07,8.08179326884463e-05,0,4.84907596130678e-05
"2020/02/02","ET",112078727,0,0,3311,50,9057.97101449275,0,5434.78260869565,2.95417345345116e-05,4.46114988440224e-07,8.08179326884463e-05,0,4.84907596130678e-05
"2020/02/03","ET",112078727,0,0,3311,50,9057.97101449275,0,5434.78260869565,2.95417345345116e-05,4.46114988440224e-07,8.08179326884463e-05,0,4.84907596130678e-05
"2020/02/04","ET",112078727,0,0,3311,50,9057.97101449275,0,5434.78260869565,2.95417345345116e-05,4.46114988440224e-07,8.08179326884463e-05,0,4.84907596130678e-05
"2020/02/05","ET",112078727,0,0,3311,50,9057.97101449275,0,0,2.95417345345116e-05,4.46114988440224e-07,8.08179326884463e-05,0,0
"2020/02/06","ET",112078727,0,0,3311,50,9057.97101449275,0,0,2.95417345345116e-05,4.46114988440224e-07,8.08179326884463e-05,0,0
"2020/02/07","ET",112078727,0,0,3311,50,9057.97101449275,0,0,2.95417345345116e-05,4.46114988440224e-07,8.08179326884463e-05,0,0
"2020/02/08","ET",112078727,4751,75,8062,125,9057.97101449275,0,0,7.19315807361017e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/02/09","ET",112078727,0,0,8062,125,9057.97101449275,0,0,7.19315807361017e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/02/10","ET",112078727,0,0,8062,125,9057.97101449275,0,0,7.19315807361017e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/02/11","ET",112078727,0,0,8062,125,9057.97101449275,0,0,7.19315807361017e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/02/12","ET",112078727,0,0,8062,125,9057.97101449275,0,0,7.19315807361017e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/02/13","ET",112078727,0,0,8062,125,9057.97101449275,0,0,7.19315807361017e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/02/14","ET",112078727,0,0,8062,125,9057.97101449275,0,0,7.19315807361017e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/02/15","ET",112078727,0,0,8062,125,9057.97101449275,0,0,7.19315807361017e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/02/16","ET",112078727,0,0,8062,125,9057.97101449275,0,0,7.19315807361017e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/02/17","ET",112078727,0,0,8062,125,9057.97101449275,0,0,7.19315807361017e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/02/18","ET",112078727,0,0,8062,125,9057.97101449275,0,0,7.19315807361017e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/02/19","ET",112078727,0,0,8062,125,9057.97101449275,0,0,7.19315807361017e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/02/20","ET",112078727,0,0,8062,125,9057.97101449275,0,0,7.19315807361017e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/02/21","ET",112078727,0,0,8062,125,9057.97101449275,0,0,7.19315807361017e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/02/22","ET",112078727,0,0,8062,125,9057.97101449275,0,0,7.19315807361017e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/02/23","ET",112078727,0,0,8062,125,9057.97101449275,0,0,7.19315807361017e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/02/24","ET",112078727,0,0,8062,125,9057.97101449275,0,0,7.19315807361017e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/02/25","ET",112078727,0,0,8062,125,9057.97101449275,0,0,7.19315807361017e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/02/26","ET",112078727,0,0,8062,125,9057.97101449275,0,0,7.19315807361017e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/02/27","ET",112078727,0,0,8062,125,9057.97101449275,0,0,7.19315807361017e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/02/28","ET",112078727,0,0,8062,125,9057.97101449275,0,0,7.19315807361017e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/02/29","ET",112078727,0,0,8062,125,9057.97101449275,0,0,7.19315807361017e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/03/01","ET",112078727,0,0,8062,125,9057.97101449275,0,0,7.19315807361017e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/03/02","ET",112078727,0,0,8062,125,9057.97101449275,0,0,7.19315807361017e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/03/03","ET",112078727,0,0,8062,125,9057.97101449275,0,0,7.19315807361017e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/03/04","ET",112078727,0,0,8062,125,9057.97101449275,0,0,7.19315807361017e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/03/05","ET",112078727,11,0,8073,125,9057.97101449275,0,0,7.20297260335585e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/03/06","ET",112078727,0,0,8073,125,9057.97101449275,0,0,7.20297260335585e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/03/07","ET",112078727,0,0,8073,125,9057.97101449275,0,0,7.20297260335585e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/03/08","ET",112078727,0,0,8073,125,9057.97101449275,0,0,7.20297260335585e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/03/09","ET",112078727,0,0,8073,125,9057.97101449275,0,0,7.20297260335585e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/03/10","ET",112078727,0,0,8073,125,9057.97101449275,0,0,7.20297260335585e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/03/11","ET",112078727,0,0,8073,125,9057.97101449275,0,0,7.20297260335585e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/03/12","ET",112078727,0,0,8073,125,9057.97101449275,0,0,7.20297260335585e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/03/13","ET",112078727,0,0,8073,125,9057.97101449275,0,0,7.20297260335585e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/03/14","ET",112078727,0,0,8073,125,9057.97101449275,0,0,7.20297260335585e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/03/15","ET",112078727,1,0,8074,125,9057.97101449275,0,0,7.20386483333273e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/03/16","ET",112078727,0,0,8074,125,9057.97101449275,0,0,7.20386483333273e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/03/17","ET",112078727,0,0,8074,125,9057.97101449275,0,0,7.20386483333273e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/03/18","ET",112078727,0,0,8074,125,9057.97101449275,0,0,7.20386483333273e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/03/19","ET",112078727,0,0,8074,125,9057.97101449275,0,0,7.20386483333273e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/03/20","ET",112078727,0,0,8074,125,9057.97101449275,0,0,7.20386483333273e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/03/21","ET",112078727,0,0,8074,125,9057.97101449275,0,0,7.20386483333273e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/03/22","ET",112078727,8,0,8082,125,9057.97101449275,0,0,7.21100267314778e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/03/23","ET",112078727,0,0,8082,125,9057.97101449275,0,0,7.21100267314778e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/03/24","ET",112078727,0,0,8082,125,9057.97101449275,0,0,7.21100267314778e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/03/25","ET",112078727,0,0,8082,125,9057.97101449275,0,0,7.21100267314778e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/03/26","ET",112078727,0,0,8082,125,9057.97101449275,0,0,7.21100267314778e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/03/27","ET",112078727,0,0,8082,125,9057.97101449275,0,0,7.21100267314778e-05,1.11528747110056e-06,8.08179326884463e-05,0,0
"2020/03/28","ET",112078727,0,0,8082,125,12536.231884058,3478.26086956522,3478.26086956522,7.21100267314778e-05,1.11528747110056e-06,0.00011185201884081,3.10340861523634e-05,3.10340861523634e-05
"2020/03/29","ET",112078727,7,0,8089,125,12536.231884058,0,3478.26086956522,7.21724828298594e-05,1.11528747110056e-06,0.00011185201884081,0,3.10340861523634e-05
"2020/03/30","ET",112078727,0,0,8089,125,12536.231884058,0,3478.26086956522,7.21724828298594e-05,1.11528747110056e-06,0.00011185201884081,0,3.10340861523634e-05
"2020/03/31","ET",112078727,0,0,8089,125,12536.231884058,0,3478.26086956522,7.21724828298594e-05,1.11528747110056e-06,0.00011185201884081,0,3.10340861523634e-05
"2020/04/01","ET",112078727,0,0,8089,125,12536.231884058,0,3478.26086956522,7.21724828298594e-05,1.11528747110056e-06,0.00011185201884081,0,3.10340861523634e-05
"2020/04/02","ET",112078727,0,0,8089,125,12536.231884058,0,3478.26086956522,7.21724828298594e-05,1.11528747110056e-06,0.00011185201884081,0,3.10340861523634e-05
"2020/04/03","ET",112078727,0,0,8089,125,12536.231884058,0,3478.26086956522,7.21724828298594e-05,1.11528747110056e-06,0.00011185201884081,0,3.10340861523634e-05
"2020/04/04","ET",112078727,0,0,8089,125,12536.231884058,0,3478.26086956522,7.21724828298594e-05,1.11528747110056e-06,0.00011185201884081,0,3.10340861523634e-05
"2020/04/05","ET",112078727,0,0,8089,125,12536.231884058,0,3478.26086956522,7.21724828298594e-05,1.11528747110056e-06,0.00011185201884081,0,3.10340861523634e-05
"2020/04/06","ET",112078727,0,0,8089,125,12536.231884058,0,3478.26086956522,7.21724828298594e-05,1.11528747110056e-06,0.00011185201884081,0,3.10340861523634e-05
"2020/04/07","ET",112078727,0,0,8089,125,12536.231884058,0,0,7.21724828298594e-05,1.11528747110056e-06,0.00011185201884081,0,0
"2020/04/08","ET",112078727,0,0,8089,125,12536.231884058,0,0,7.21724828298594e-05,1.11528747110056e-06,0.00011185201884081,0,0
"2020/04/09","ET",112078727,0,0,8089,125,12536.231884058,0,0,7.21724828298594e-05,1.11528747110056e-06,0.00011185201884081,0,0
"2020/04/10","ET",112078727,5160,48,13249,173,12536.231884058,0,0,0.000118211549636891,1.54355786000317e-06,0.00011185201884081,0,0
"2020/04/11","ET",112078727,0,0,13249,173,12536.231884058,0,0,0.000118211549636891,1.54355786000317e-06,0.00011185201884081,0,0
"2020/04/12","ET",112078727,0,0,13249,173,12536.231884058,0,0,0.000118211549636891,1.54355786000317e-06,0.00011185201884081,0,0
"2020/04/13","ET",112078727,0,0,13249,173,12608.6956521739,72.463768115942,72.463768115942,0.000118211549636891,1.54355786000317e-06,0.000112498562302317,6.4654346150757e-07,6.4654346150757e-07
"2020/04/14","ET",112078727,0,0,13249,173,12608.6956521739,0,72.463768115942,0.000118211549636891,1.54355786000317e-06,0.000112498562302317,0,6.4654346150757e-07
"2020/04/15","ET",112078727,0,0,13249,173,12608.6956521739,0,72.463768115942,0.000118211549636891,1.54355786000317e-06,0.000112498562302317,0,6.4654346150757e-07
"2020/04/16","ET",112078727,0,0,13249,173,12608.6956521739,0,72.463768115942,0.000118211549636891,1.54355786000317e-06,0.000112498562302317,0,6.4654346150757e-07
"2020/04/17","ET",112078727,0,0,13249,173,12608.6956521739,0,72.463768115942,0.000118211549636891,1.54355786000317e-06,0.000112498562302317,0,6.4654346150757e-07
"2020/04/18","ET",112078727,0,0,13249,173,12608.6956521739,0,72.463768115942,0.000118211549636891,1.54355786000317e-06,0.000112498562302317,0,6.4654346150757e-07
"2020/04/19","ET",112078727,36,0,13285,173,12608.6956521739,0,72.463768115942,0.000118532752428567,1.54355786000317e-06,0.000112498562302317,0,6.4654346150757e-07
"2020/04/20","ET",112078727,0,0,13285,173,12608.6956521739,0,72.463768115942,0.000118532752428567,1.54355786000317e-06,0.000112498562302317,0,6.4654346150757e-07
"2020/04/21","ET",112078727,0,0,13285,173,12608.6956521739,0,72.463768115942,0.000118532752428567,1.54355786000317e-06,0.000112498562302317,0,6.4654346150757e-07
"2020/04/22","ET",112078727,0,0,13285,173,12608.6956521739,0,72.463768115942,0.000118532752428567,1.54355786000317e-06,0.000112498562302317,0,6.4654346150757e-07
"2020/04/23","ET",112078727,0,0,13285,173,12608.6956521739,0,0,0.000118532752428567,1.54355786000317e-06,0.000112498562302317,0,0
"2020/04/24","ET",112078727,0,0,13285,173,14202.8985507246,1594.20289855072,1594.20289855072,0.000118532752428567,1.54355786000317e-06,0.000126722518455484,1.42239561531666e-05,1.42239561531666e-05
"2020/04/25","ET",112078727,0,0,13285,173,14202.8985507246,0,1594.20289855072,0.000118532752428567,1.54355786000317e-06,0.000126722518455484,0,1.42239561531666e-05
"2020/04/26","ET",112078727,17,1,13302,174,14202.8985507246,0,1594.20289855072,0.000118684431524637,1.55248015977198e-06,0.000126722518455484,0,1.42239561531666e-05
"2020/04/27","ET",112078727,0,0,13302,174,14202.8985507246,0,1594.20289855072,0.000118684431524637,1.55248015977198e-06,0.000126722518455484,0,1.42239561531666e-05
"2020/04/28","ET",112078727,0,0,13302,174,14202.8985507246,0,1594.20289855072,0.000118684431524637,1.55248015977198e-06,0.000126722518455484,0,1.42239561531666e-05
"2020/04/29","ET",112078727,0,0,13302,174,14202.8985507246,0,1594.20289855072,0.000118684431524637,1.55248015977198e-06,0.000126722518455484,0,1.42239561531666e-05
"2020/04/30","ET",112078727,0,0,13302,174,14202.8985507246,0,1594.20289855072,0.000118684431524637,1.55248015977198e-06,0.000126722518455484,0,1.42239561531666e-05
"2020/05/01","ET",112078727,0,0,13302,174,14202.8985507246,0,1594.20289855072,0.000118684431524637,1.55248015977198e-06,0.000126722518455484,0,1.42239561531666e-05
"2020/05/02","ET",112078727,0,0,13302,174,14202.8985507246,0,1594.20289855072,0.000118684431524637,1.55248015977198e-06,0.000126722518455484,0,1.42239561531666e-05
"2020/05/03","ET",112078727,0,0,13302,174,14202.8985507246,0,1594.20289855072,0.000118684431524637,1.55248015977198e-06,0.000126722518455484,0,1.42239561531666e-05
"2020/05/04","ET",112078727,22,0,13324,174,14202.8985507246,0,0,0.000118880722119551,1.55248015977198e-06,0.000126722518455484,0,0
"2020/05/05","ET",112078727,0,0,13324,174,14202.8985507246,0,0,0.000118880722119551,1.55248015977198e-06,0.000126722518455484,0,0
"2020/05/06","ET",112078727,0,0,13324,174,14202.8985507246,0,0,0.000118880722119551,1.55248015977198e-06,0.000126722518455484,0,0
"2020/05/07","ET",112078727,816,22,14140,196,14202.8985507246,0,0,0.000126161318730895,1.74877075468568e-06,0.000126722518455484,0,0
"2020/05/08","ET",112078727,0,0,14140,196,14202.8985507246,0,0,0.000126161318730895,1.74877075468568e-06,0.000126722518455484,0,0
"2020/05/09","ET",112078727,0,0,14140,196,14202.8985507246,0,0,0.000126161318730895,1.74877075468568e-06,0.000126722518455484,0,0
"2020/05/10","ET",112078727,0,0,14140,196,14202.8985507246,0,0,0.000126161318730895,1.74877075468568e-06,0.000126722518455484,0,0
"2020/05/11","ET",112078727,0,0,14140,196,14202.8985507246,0,0,0.000126161318730895,1.74877075468568e-06,0.000126722518455484,0,0
"2020/05/12","ET",112078727,0,0,14140,196,14202.8985507246,0,0,0.000126161318730895,1.74877075468568e-06,0.000126722518455484,0,0
"2020/05/13","ET",112078727,0,0,14140,196,14202.8985507246,0,0,0.000126161318730895,1.74877075468568e-06,0.000126722518455484,0,0
"2020/05/14","ET",112078727,0,0,14140,196,14202.8985507246,0,0,0.000126161318730895,1.74877075468568e-06,0.000126722518455484,0,0
"2020/05/15","ET",112078727,0,0,14140,196,14202.8985507246,0,0,0.000126161318730895,1.74877075468568e-06,0.000126722518455484,0,0
"2020/05/16","ET",112078727,0,0,14140,196,14202.8985507246,0,0,0.000126161318730895,1.74877075468568e-06,0.000126722518455484,0,0
"2020/05/17","ET",112078727,96,0,14236,196,14202.8985507246,0,0,0.000127017859508701,1.74877075468568e-06,0.000126722518455484,0,0
"2020/05/18","ET",112078727,0,0,14236,196,14420.2898550725,217.391304347826,217.391304347826,0.000127017859508701,1.74877075468568e-06,0.000128662148840007,1.93963038452271e-06,1.93963038452271e-06
