"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
