"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/25","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","CY",888005,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,8.16028829972151e-05,8.16028829972151e-05,8.16028829972151e-05,8.16028829972151e-05
"2020/03/10","CY",888005,1,0,1,0,72.463768115942,0,72.463768115942,72.463768115942,1.12611978536157e-06,0,8.16028829972151e-05,0,8.16028829972151e-05,8.16028829972151e-05
"2020/03/11","CY",888005,3,0,4,0,217.391304347826,144.927536231884,217.391304347826,217.391304347826,4.50447914144628e-06,0,0.000244808648991645,0.00016320576599443,0.000244808648991645,0.000244808648991645
"2020/03/12","CY",888005,0,0,4,0,217.391304347826,0,217.391304347826,217.391304347826,4.50447914144628e-06,0,0.000244808648991645,0,0.000244808648991645,0.000244808648991645
"2020/03/13","CY",888005,8,0,12,0,217.391304347826,0,217.391304347826,217.391304347826,1.35134374243388e-05,0,0.000244808648991645,0,0.000244808648991645,0.000244808648991645
"2020/03/14","CY",888005,12,0,24,0,362.31884057971,144.927536231884,362.31884057971,362.31884057971,2.70268748486777e-05,0,0.000408014414986076,0.00016320576599443,0.000408014414986076,0.000408014414986076
"2020/03/15","CY",888005,0,0,24,0,362.31884057971,0,362.31884057971,362.31884057971,2.70268748486777e-05,0,0.000408014414986076,0,0.000408014414986076,0.000408014414986076
"2020/03/16","CY",888005,7,0,31,0,362.31884057971,0,362.31884057971,362.31884057971,3.49097133462086e-05,0,0.000408014414986076,0,0.000408014414986076,0.000408014414986076
"2020/03/17","CY",888005,13,0,44,0,507.246376811594,144.927536231884,507.246376811594,507.246376811594,4.9549270555909e-05,0,0.000571220180980506,0.00016320576599443,0.000571220180980506,0.000571220180980506
"2020/03/18","CY",888005,3,0,47,0,579.710144927536,72.4637681159421,579.710144927536,579.710144927536,5.29276299119937e-05,0,0.000652823063977721,8.16028829972152e-05,0.000652823063977721,0.000652823063977721
"2020/03/19","CY",888005,18,0,65,0,652.173913043478,72.463768115942,652.173913043478,579.710144927536,7.3197786048502e-05,0,0.000734425946974936,8.16028829972151e-05,0.000734425946974936,0.000652823063977721
"2020/03/20","CY",888005,0,0,65,0,724.63768115942,72.463768115942,724.63768115942,652.173913043478,7.3197786048502e-05,0,0.000816028829972151,8.16028829972151e-05,0.000816028829972151,0.000734425946974936
"2020/03/21","CY",888005,17,0,82,0,797.101449275362,72.4637681159421,724.63768115942,579.710144927536,9.23418223996487e-05,0,0.000897631712969367,8.16028829972152e-05,0.000816028829972151,0.000652823063977721
"2020/03/22","CY",888005,11,1,93,1,797.101449275362,0,724.63768115942,579.710144927536,0.000104729140038626,1.12611978536157e-06,0.000897631712969367,0,0.000816028829972151,0.000652823063977721
"2020/03/23","CY",888005,21,0,114,1,797.101449275362,0,579.710144927536,579.710144927536,0.000128377655531219,1.12611978536157e-06,0.000897631712969367,0,0.000652823063977721,0.000652823063977721
"2020/03/24","CY",888005,8,2,122,3,797.101449275362,0,579.710144927536,434.782608695652,0.000137386613814111,3.37835935608471e-06,0.000897631712969367,0,0.000652823063977721,0.000489617297983291
"2020/03/25","CY",888005,8,0,130,3,797.101449275362,0,579.710144927536,434.782608695652,0.000146395572097004,3.37835935608471e-06,0.000897631712969367,0,0.000652823063977721,0.000489617297983291
"2020/03/26","CY",888005,14,0,144,3,797.101449275362,0,434.782608695652,434.782608695652,0.000162161249092066,3.37835935608471e-06,0.000897631712969367,0,0.000489617297983291,0.000489617297983291
"2020/03/27","CY",888005,16,2,160,5,797.101449275362,0,434.782608695652,289.855072463768,0.000180179165657851,5.63059892680784e-06,0.000897631712969367,0,0.000489617297983291,0.000326411531988861
"2020/03/28","CY",888005,17,0,177,5,797.101449275362,0,434.782608695652,217.391304347826,0.000199323202008998,5.63059892680784e-06,0.000897631712969367,0,0.000489617297983291,0.000244808648991645
"2020/03/29","CY",888005,35,0,212,5,797.101449275362,0,289.855072463768,144.927536231884,0.000238737394496653,5.63059892680784e-06,0.000897631712969367,0,0.000326411531988861,0.00016320576599443
"2020/03/30","CY",888005,16,2,228,7,797.101449275362,0,217.391304347826,72.4637681159421,0.000256755311062438,7.88283849753098e-06,0.000897631712969367,0,0.000244808648991645,8.16028829972152e-05
"2020/03/31","CY",888005,32,1,260,8,797.101449275362,0,144.927536231884,0,0.000292791144194008,9.00895828289255e-06,0.000897631712969367,0,0.00016320576599443,0
"2020/04/01","CY",888005,58,1,318,9,797.101449275362,0,72.4637681159421,0,0.000358106091744979,1.01350780682541e-05,0.000897631712969367,0,8.16028829972152e-05,0
"2020/04/02","CY",888005,36,1,354,10,797.101449275362,0,0,0,0.000398646404017995,1.12611978536157e-05,0.000897631712969367,0,0,0
"2020/04/03","CY",888005,40,1,394,11,797.101449275362,0,0,0,0.000443691195432458,1.23873176389773e-05,0.000897631712969367,0,0,0
"2020/04/04","CY",888005,30,0,424,11,797.101449275362,0,0,0,0.000477474788993305,1.23873176389773e-05,0.000897631712969367,0,0,0
"2020/04/05","CY",888005,20,-2,444,11,797.101449275362,0,0,0,0.000499997184700537,1.23873176389773e-05,0.000897631712969367,0,0,0
"2020/04/06","CY",888005,19,0,463,11,797.101449275362,0,0,0,0.000521393460622406,1.23873176389773e-05,0.000897631712969367,0,0,0
"2020/04/07","CY",888005,29,0,492,11,797.101449275362,0,0,0,0.000554050934397892,1.23873176389773e-05,0.000897631712969367,0,0,0
"2020/04/08","CY",888005,32,0,524,11,797.101449275362,0,0,0,0.000590086767529462,1.23873176389773e-05,0.000897631712969367,0,0,0
"2020/04/09","CY",888005,38,1,562,11,797.101449275362,0,0,0,0.000632879319373202,1.23873176389773e-05,0.000897631712969367,0,0,0
"2020/04/10","CY",888005,31,0,593,11,942.028985507246,144.927536231884,144.927536231884,144.927536231884,0.00066778903271941,1.23873176389773e-05,0.0010608374789638,0.00016320576599443,0.00016320576599443,0.00016320576599443
"2020/04/11","CY",888005,21,0,614,11,1014.49275362319,72.463768115942,217.391304347826,217.391304347826,0.000691437548212003,1.23873176389773e-05,0.00114244036196101,8.16028829972151e-05,0.000244808648991645,0.000244808648991645
