"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/24","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","CY",888005,2,0,2,0,0,0,0,2.25223957072314e-06,0,0,0,0,0,0,0
"2020/03/11","CY",888005,0,0,2,0,0,0,0,2.25223957072314e-06,0,0,0,0,0,0,0
"2020/03/12","CY",888005,4,0,6,0,217.391304347826,217.391304347826,217.391304347826,6.75671871216941e-06,0,0.000244808648991645,0.000244808648991645,0.000244808648991645,0.000244808648991645,0.000244808648991645,0.000244808648991645
"2020/03/13","CY",888005,0,0,6,0,217.391304347826,0,217.391304347826,6.75671871216941e-06,0,0.000244808648991645,0,0.000244808648991645,0.000244808648991645,0,0.000244808648991645
"2020/03/14","CY",888005,8,0,14,0,217.391304347826,0,217.391304347826,1.5765676995062e-05,0,0.000244808648991645,0,0.000244808648991645,0.000244808648991645,0,0.000244808648991645
"2020/03/15","CY",888005,7,0,21,0,362.31884057971,144.927536231884,362.31884057971,2.36485154925929e-05,0,0.000408014414986076,0.00016320576599443,0.000408014414986076,0.000408014414986076,0.00016320576599443,0.000408014414986076
"2020/03/16","CY",888005,9,0,30,0,362.31884057971,0,362.31884057971,3.37835935608471e-05,0,0.000408014414986076,0,0.000408014414986076,0.000408014414986076,0,0.000408014414986076
"2020/03/17","CY",888005,10,0,40,0,434.782608695652,72.4637681159421,434.782608695652,4.50447914144628e-05,0,0.000489617297983291,8.16028829972152e-05,0.000489617297983291,0.000489617297983291,8.16028829972152e-05,0.000489617297983291
"2020/03/18","CY",888005,0,0,40,0,507.246376811594,72.463768115942,507.246376811594,4.50447914144628e-05,0,0.000571220180980506,8.16028829972151e-05,0.000571220180980506,0.000571220180980506,8.16028829972151e-05,0.000571220180980506
"2020/03/19","CY",888005,18,0,58,0,579.710144927536,72.4637681159421,579.710144927536,6.5314947550971e-05,0,0.000652823063977721,8.16028829972152e-05,0.000652823063977721,0.000652823063977721,8.16028829972152e-05,0.000652823063977721
"2020/03/20","CY",888005,0,0,58,0,652.173913043478,72.463768115942,652.173913043478,6.5314947550971e-05,0,0.000734425946974936,8.16028829972151e-05,0.000734425946974936,0.000734425946974936,8.16028829972151e-05,0.000734425946974936
"2020/03/21","CY",888005,9,0,67,0,652.173913043478,0,652.173913043478,7.54500256192251e-05,0,0.000734425946974936,0,0.000734425946974936,0.000734425946974936,0,0.000734425946974936
"2020/03/22","CY",888005,17,0,84,0,652.173913043478,0,434.782608695652,9.45940619703718e-05,0,0.000734425946974936,0,0.000489617297983291,0.000734425946974936,0,0.000489617297983291
"2020/03/23","CY",888005,11,0,95,0,652.173913043478,0,434.782608695652,0.000106981379609349,0,0.000734425946974936,0,0.000489617297983291,0.000734425946974936,0,0.000489617297983291
"2020/03/24","CY",888005,21,0,116,0,652.173913043478,0,434.782608695652,0.000130629895101942,0,0.000734425946974936,0,0.000489617297983291,0.000734425946974936,0,0.000489617297983291
"2020/03/25","CY",888005,8,3,124,3,652.173913043478,0,289.855072463768,0.000139638853384835,3.37835935608471e-06,0.000734425946974936,0,0.000326411531988861,0.000734425946974936,0,0.000326411531988861
"2020/03/26","CY",888005,8,0,132,3,652.173913043478,0,289.855072463768,0.000148647811667727,3.37835935608471e-06,0.000734425946974936,0,0.000326411531988861,0.000734425946974936,0,0.000326411531988861
"2020/03/27","CY",888005,14,0,146,3,652.173913043478,0,217.391304347826,0.000164413488662789,3.37835935608471e-06,0.000734425946974936,0,0.000244808648991645,0.000734425946974936,0,0.000244808648991645
"2020/03/28","CY",888005,16,2,162,5,724.63768115942,72.463768115942,217.391304347826,0.000182431405228574,5.63059892680784e-06,0.000816028829972151,8.16028829972151e-05,0.000244808648991645,0.000816028829972151,8.16028829972151e-05,0.000244808648991645
"2020/03/29","CY",888005,17,0,179,5,724.63768115942,0,144.927536231884,0.000201575441579721,5.63059892680784e-06,0.000816028829972151,0,0.00016320576599443,0.000816028829972151,0,0.00016320576599443
"2020/03/30","CY",888005,35,1,214,6,724.63768115942,0,72.463768115942,0.000240989634067376,6.75671871216941e-06,0.000816028829972151,0,8.16028829972151e-05,0.000816028829972151,0,8.16028829972151e-05
"2020/03/31","CY",888005,16,1,230,7,797.101449275362,72.4637681159421,144.927536231884,0.000259007550633161,7.88283849753098e-06,0.000897631712969367,8.16028829972152e-05,0.00016320576599443,0.000897631712969367,8.16028829972152e-05,0.00016320576599443
"2020/04/01","CY",888005,32,1,262,8,869.565217391304,72.463768115942,217.391304347826,0.000295043383764731,9.00895828289255e-06,0.000979234595966582,8.16028829972151e-05,0.000244808648991645,0.000979234595966582,8.16028829972151e-05,0.000244808648991645
"2020/04/02","CY",888005,58,1,320,9,869.565217391304,0,217.391304347826,0.000360358331315702,1.01350780682541e-05,0.000979234595966582,0,0.000244808648991645,0.000979234595966582,0,0.000244808648991645
"2020/04/03","CY",888005,36,0,356,9,869.565217391304,0,217.391304347826,0.000400898643588719,1.01350780682541e-05,0.000979234595966582,0,0.000244808648991645,0.000979234595966582,0,0.000244808648991645
"2020/04/04","CY",888005,40,0,396,9,869.565217391304,0,217.391304347826,0.000445943435003181,1.01350780682541e-05,0.000979234595966582,0,0.000244808648991645,0.000979234595966582,0,0.000244808648991645
"2020/04/05","CY",888005,30,0,426,9,869.565217391304,0,217.391304347826,0.000479727028564028,1.01350780682541e-05,0.000979234595966582,0,0.000244808648991645,0.000979234595966582,0,0.000244808648991645
"2020/04/06","CY",888005,20,0,446,9,869.565217391304,0,217.391304347826,0.00050224942427126,1.01350780682541e-05,0.000979234595966582,0,0.000244808648991645,0.000979234595966582,0,0.000244808648991645
"2020/04/07","CY",888005,19,0,465,9,869.565217391304,0,144.927536231884,0.00052364570019313,1.01350780682541e-05,0.000979234595966582,0,0.00016320576599443,0.000979234595966582,0,0.00016320576599443
"2020/04/08","CY",888005,29,0,494,9,869.565217391304,0,144.927536231884,0.000556303173968615,1.01350780682541e-05,0.000979234595966582,0,0.00016320576599443,0.000979234595966582,0,0.00016320576599443
"2020/04/09","CY",888005,32,0,526,9,869.565217391304,0,144.927536231884,0.000592339007100185,1.01350780682541e-05,0.000979234595966582,0,0.00016320576599443,0.000979234595966582,0,0.00016320576599443
"2020/04/10","CY",888005,38,1,564,10,1014.49275362319,144.927536231884,217.391304347826,0.000635131558943925,1.12611978536157e-05,0.00114244036196101,0.00016320576599443,0.000244808648991645,0.00114244036196101,0.00016320576599443,0.000244808648991645
"2020/04/11","CY",888005,31,0,595,10,1014.49275362319,0,144.927536231884,0.000670041272290133,1.12611978536157e-05,0.00114244036196101,0,0.00016320576599443,0.00114244036196101,0,0.00016320576599443
"2020/04/12","CY",888005,21,0,616,10,1014.49275362319,0,144.927536231884,0.000693689787782726,1.12611978536157e-05,0.00114244036196101,0,0.00016320576599443,0.00114244036196101,0,0.00016320576599443
"2020/04/13","CY",888005,17,1,633,11,1014.49275362319,0,144.927536231884,0.000712833824133873,1.23873176389773e-05,0.00114244036196101,0,0.00016320576599443,0.00114244036196101,0,0.00016320576599443
"2020/04/14","CY",888005,29,1,662,12,1014.49275362319,0,144.927536231884,0.000745491297909359,1.35134374243388e-05,0.00114244036196101,0,0.00016320576599443,0.00114244036196101,0,0.00016320576599443
"2020/04/15","CY",888005,33,0,695,12,1086.95652173913,72.4637681159421,217.391304347826,0.00078265325082629,1.35134374243388e-05,0.00122404324495823,8.16028829972152e-05,0.000244808648991645,0.00122404324495823,8.16028829972152e-05,0.000244808648991645
"2020/04/16","CY",888005,20,0,715,12,1086.95652173913,0,217.391304347826,0.000805175646533522,1.35134374243388e-05,0.00122404324495823,0,0.000244808648991645,0.00122404324495823,0,0.000244808648991645
"2020/04/17","CY",888005,20,0,735,12,1086.95652173913,0,217.391304347826,0.000827698042240753,1.35134374243388e-05,0.00122404324495823,0,0.000244808648991645,0.00122404324495823,0,0.000244808648991645
"2020/04/18","CY",888005,0,0,735,12,1086.95652173913,0,217.391304347826,0.000827698042240753,1.35134374243388e-05,0.00122404324495823,0,0.000244808648991645,0.00122404324495823,0,0.000244808648991645
"2020/04/19","CY",888005,26,0,761,12,1086.95652173913,0,217.391304347826,0.000856977156660154,1.35134374243388e-05,0.00122404324495823,0,0.000244808648991645,0.00122404324495823,0,0.000244808648991645
"2020/04/20","CY",888005,6,0,767,12,1086.95652173913,0,72.4637681159421,0.000863733875372323,1.35134374243388e-05,0.00122404324495823,0,8.16028829972152e-05,0.00122404324495823,0,8.16028829972152e-05
