"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","CY",875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
