"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/25","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","CY",888005,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","CY",888005,2,0,2,0,0,0,0,2.25223957072314e-06,0,0,0,0
"2020/03/11","CY",888005,0,0,2,0,0,0,0,2.25223957072314e-06,0,0,0,0
"2020/03/12","CY",888005,4,0,6,0,217.391304347826,217.391304347826,217.391304347826,6.75671871216941e-06,0,0.000244808648991645,0.000244808648991645,0.000244808648991645
"2020/03/13","CY",888005,0,0,6,0,217.391304347826,0,217.391304347826,6.75671871216941e-06,0,0.000244808648991645,0,0.000244808648991645
"2020/03/14","CY",888005,8,0,14,0,217.391304347826,0,217.391304347826,1.5765676995062e-05,0,0.000244808648991645,0,0.000244808648991645
"2020/03/15","CY",888005,7,0,21,0,362.31884057971,144.927536231884,362.31884057971,2.36485154925929e-05,0,0.000408014414986076,0.00016320576599443,0.000408014414986076
"2020/03/16","CY",888005,9,0,30,0,362.31884057971,0,362.31884057971,3.37835935608471e-05,0,0.000408014414986076,0,0.000408014414986076
"2020/03/17","CY",888005,10,0,40,0,434.782608695652,72.4637681159421,434.782608695652,4.50447914144628e-05,0,0.000489617297983291,8.16028829972152e-05,0.000489617297983291
"2020/03/18","CY",888005,0,0,40,0,507.246376811594,72.463768115942,507.246376811594,4.50447914144628e-05,0,0.000571220180980506,8.16028829972151e-05,0.000571220180980506
"2020/03/19","CY",888005,18,0,58,0,579.710144927536,72.4637681159421,579.710144927536,6.5314947550971e-05,0,0.000652823063977721,8.16028829972152e-05,0.000652823063977721
"2020/03/20","CY",888005,0,0,58,0,652.173913043478,72.463768115942,652.173913043478,6.5314947550971e-05,0,0.000734425946974936,8.16028829972151e-05,0.000734425946974936
"2020/03/21","CY",888005,9,0,67,0,652.173913043478,0,652.173913043478,7.54500256192251e-05,0,0.000734425946974936,0,0.000734425946974936
