"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/03/01","LC",184000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","LC",184000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","LC",184000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","LC",184000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","LC",184000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","LC",184000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","LC",184000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","LC",184000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","LC",184000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","LC",184000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","LC",184000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","LC",184000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","LC",184000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","LC",184000,1,0,1,0,0,0,0,5.43478260869565e-06,0,0,0,0
"2020/03/15","LC",184000,1,0,2,0,0,0,0,1.08695652173913e-05,0,0,0,0
"2020/03/16","LC",184000,0,0,2,0,0,0,0,1.08695652173913e-05,0,0,0,0
"2020/03/17","LC",184000,0,0,2,0,0,0,0,1.08695652173913e-05,0,0,0,0
"2020/03/18","LC",184000,0,0,2,0,0,0,0,1.08695652173913e-05,0,0,0,0
"2020/03/19","LC",184000,0,0,2,0,0,0,0,1.08695652173913e-05,0,0,0,0
"2020/03/20","LC",184000,0,0,2,0,0,0,0,1.08695652173913e-05,0,0,0,0
"2020/03/21","LC",184000,0,0,2,0,0,0,0,1.08695652173913e-05,0,0,0,0
"2020/03/22","LC",184000,0,0,2,0,0,0,0,1.08695652173913e-05,0,0,0,0
"2020/03/23","LC",184000,1,0,3,0,0,0,0,1.6304347826087e-05,0,0,0,0
"2020/03/24","LC",184000,0,0,3,0,0,0,0,1.6304347826087e-05,0,0,0,0
"2020/03/25","LC",184000,0,0,3,0,0,0,0,1.6304347826087e-05,0,0,0,0
"2020/03/26","LC",184000,0,0,3,0,0,0,0,1.6304347826087e-05,0,0,0,0
"2020/03/27","LC",184000,0,0,3,0,0,0,0,1.6304347826087e-05,0,0,0,0
"2020/03/28","LC",184000,0,0,3,0,0,0,0,1.6304347826087e-05,0,0,0,0
"2020/03/29","LC",184000,6,0,9,0,0,0,0,4.89130434782609e-05,0,0,0,0
"2020/03/30","LC",184000,0,0,9,0,0,0,0,4.89130434782609e-05,0,0,0,0
"2020/03/31","LC",184000,4,0,13,0,0,0,0,7.06521739130435e-05,0,0,0,0
"2020/04/01","LC",184000,0,0,13,0,0,0,0,7.06521739130435e-05,0,0,0,0
"2020/04/02","LC",184000,0,0,13,0,0,0,0,7.06521739130435e-05,0,0,0,0
"2020/04/03","LC",184000,0,0,13,0,0,0,0,7.06521739130435e-05,0,0,0,0
"2020/04/04","LC",184000,1,0,14,0,0,0,0,7.60869565217391e-05,0,0,0,0
"2020/04/05","LC",184000,0,0,14,0,0,0,0,7.60869565217391e-05,0,0,0,0
"2020/04/06","LC",184000,0,0,14,0,0,0,0,7.60869565217391e-05,0,0,0,0
"2020/04/07","LC",184000,0,0,14,0,0,0,0,7.60869565217391e-05,0,0,0,0
"2020/04/08","LC",184000,0,0,14,0,0,0,0,7.60869565217391e-05,0,0,0,0
"2020/04/09","LC",184000,0,0,14,0,0,0,0,7.60869565217391e-05,0,0,0,0
"2020/04/10","LC",184000,1,0,15,0,0,0,0,8.15217391304348e-05,0,0,0,0
"2020/04/11","LC",184000,0,0,15,0,0,0,0,8.15217391304348e-05,0,0,0,0
"2020/04/12","LC",184000,0,0,15,0,0,0,0,8.15217391304348e-05,0,0,0,0
"2020/04/13","LC",184000,0,0,15,0,0,0,0,8.15217391304348e-05,0,0,0,0
"2020/04/14","LC",184000,0,0,15,0,0,0,0,8.15217391304348e-05,0,0,0,0
"2020/04/15","LC",184000,0,0,15,0,0,0,0,8.15217391304348e-05,0,0,0,0
"2020/04/16","LC",184000,0,0,15,0,0,0,0,8.15217391304348e-05,0,0,0,0
"2020/04/17","LC",184000,0,0,15,0,0,0,0,8.15217391304348e-05,0,0,0,0
"2020/04/18","LC",184000,0,0,15,0,0,0,0,8.15217391304348e-05,0,0,0,0
"2020/04/19","LC",184000,0,0,15,0,0,0,0,8.15217391304348e-05,0,0,0,0
"2020/04/20","LC",184000,0,0,15,0,0,0,0,8.15217391304348e-05,0,0,0,0
"2020/04/21","LC",184000,0,0,15,0,0,0,0,8.15217391304348e-05,0,0,0,0
"2020/04/22","LC",184000,0,0,15,0,0,0,0,8.15217391304348e-05,0,0,0,0
"2020/04/23","LC",184000,0,0,15,0,0,0,0,8.15217391304348e-05,0,0,0,0
"2020/04/24","LC",184000,0,0,15,0,0,0,0,8.15217391304348e-05,0,0,0,0
"2020/04/25","LC",184000,0,0,15,0,0,0,0,8.15217391304348e-05,0,0,0,0
"2020/04/26","LC",184000,0,0,15,0,0,0,0,8.15217391304348e-05,0,0,0,0
"2020/04/27","LC",184000,0,0,15,0,0,0,0,8.15217391304348e-05,0,0,0,0
"2020/04/28","LC",184000,0,0,15,0,0,0,0,8.15217391304348e-05,0,0,0,0
"2020/04/29","LC",184000,2,0,17,0,0,0,0,9.23913043478261e-05,0,0,0,0
"2020/04/30","LC",184000,0,0,17,0,0,0,0,9.23913043478261e-05,0,0,0,0
"2020/05/01","LC",184000,0,0,17,0,0,0,0,9.23913043478261e-05,0,0,0,0
"2020/05/02","LC",184000,0,0,17,0,0,0,0,9.23913043478261e-05,0,0,0,0
"2020/05/03","LC",184000,1,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/05/04","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/05/05","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/05/06","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/05/07","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/05/08","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/05/09","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/05/10","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/05/11","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/05/12","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/05/13","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/05/14","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/05/15","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/05/16","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/05/17","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/05/18","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/05/19","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/05/20","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/05/21","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/05/22","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/05/23","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/05/24","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/05/25","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/05/26","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/05/27","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/05/28","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/05/29","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/05/30","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/05/31","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/06/01","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/06/02","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/06/03","LC",184000,0,0,18,0,0,0,0,9.78260869565217e-05,0,0,0,0
"2020/06/04","LC",184000,1,0,19,0,0,0,0,0.000103260869565217,0,0,0,0
"2020/06/05","LC",184000,0,0,19,0,0,0,0,0.000103260869565217,0,0,0,0
"2020/06/06","LC",184000,0,0,19,0,0,0,0,0.000103260869565217,0,0,0,0
"2020/06/07","LC",184000,0,0,19,0,0,0,0,0.000103260869565217,0,0,0,0
"2020/06/08","LC",184000,0,0,19,0,0,0,0,0.000103260869565217,0,0,0,0
"2020/06/09","LC",184000,0,0,19,0,0,0,0,0.000103260869565217,0,0,0,0
"2020/06/10","LC",184000,0,0,19,0,0,0,0,0.000103260869565217,0,0,0,0
"2020/06/11","LC",184000,0,0,19,0,0,0,0,0.000103260869565217,0,0,0,0
"2020/06/12","LC",184000,0,0,19,0,0,0,0,0.000103260869565217,0,0,0,0
"2020/06/13","LC",184000,0,0,19,0,0,0,0,0.000103260869565217,0,0,0,0
"2020/06/14","LC",184000,0,0,19,0,0,0,0,0.000103260869565217,0,0,0,0
