"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/01","LC",184000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","LC",184000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","LC",184000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","LC",184000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","LC",184000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","LC",184000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","LC",184000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","LC",184000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","LC",184000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","LC",184000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","LC",184000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","LC",184000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","LC",184000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","LC",184000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","LC",184000,1,0,1,0,0,0,0,0,5.43478260869565e-06,0,0,0,0,0
"2020/03/16","LC",184000,0,0,1,0,0,0,0,0,5.43478260869565e-06,0,0,0,0,0
"2020/03/17","LC",184000,0,0,1,0,0,0,0,0,5.43478260869565e-06,0,0,0,0,0
"2020/03/18","LC",184000,0,0,1,0,0,0,0,0,5.43478260869565e-06,0,0,0,0,0
"2020/03/19","LC",184000,0,0,1,0,0,0,0,0,5.43478260869565e-06,0,0,0,0,0
"2020/03/20","LC",184000,0,0,1,0,0,0,0,0,5.43478260869565e-06,0,0,0,0,0
"2020/03/21","LC",184000,0,0,1,0,0,0,0,0,5.43478260869565e-06,0,0,0,0,0
"2020/03/22","LC",184000,0,0,1,0,0,0,0,0,5.43478260869565e-06,0,0,0,0,0
"2020/03/23","LC",184000,1,0,2,0,0,0,0,0,1.08695652173913e-05,0,0,0,0,0
"2020/03/24","LC",184000,0,0,2,0,0,0,0,0,1.08695652173913e-05,0,0,0,0,0
