"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","JP",126860299,1,0,1,0,0,0,0,7.88268676554199e-09,0,0,0,0
"2020/01/20","JP",126860299,0,0,1,0,0,0,0,7.88268676554199e-09,0,0,0,0
"2020/01/21","JP",126860299,0,0,1,0,0,0,0,7.88268676554199e-09,0,0,0,0
"2020/01/22","JP",126860299,0,0,1,0,0,0,0,7.88268676554199e-09,0,0,0,0
"2020/01/23","JP",126860299,0,0,1,0,0,0,0,7.88268676554199e-09,0,0,0,0
"2020/01/24","JP",126860299,0,0,1,0,0,0,0,7.88268676554199e-09,0,0,0,0
"2020/01/25","JP",126860299,0,0,1,0,0,0,0,7.88268676554199e-09,0,0,0,0
"2020/01/26","JP",126860299,2,0,3,0,0,0,0,2.3648060296626e-08,0,0,0,0
"2020/01/27","JP",126860299,0,0,3,0,0,0,0,2.3648060296626e-08,0,0,0,0
"2020/01/28","JP",126860299,0,0,3,0,0,0,0,2.3648060296626e-08,0,0,0,0
"2020/01/29","JP",126860299,0,0,3,0,0,0,0,2.3648060296626e-08,0,0,0,0
"2020/01/30","JP",126860299,0,0,3,0,0,0,0,2.3648060296626e-08,0,0,0,0
"2020/01/31","JP",126860299,0,0,3,0,0,0,0,2.3648060296626e-08,0,0,0,0
"2020/02/01","JP",126860299,0,0,3,0,0,0,0,2.3648060296626e-08,0,0,0,0
"2020/02/02","JP",126860299,12,0,15,0,0,0,0,1.1824030148313e-07,0,0,0,0
