"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/01/09","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","JP",126860299,-1,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","JP",126860299,1,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","JP",126860299,2,0,1,0,0,0,0,7.88268676554199e-09,0,0,0,0
"2020/01/27","JP",126860299,0,0,2,0,0,0,0,1.5765373531084e-08,0,0,0,0
"2020/01/28","JP",126860299,3,0,5,0,0,0,0,3.941343382771e-08,0,0,0,0
"2020/01/29","JP",126860299,0,0,5,0,0,0,0,3.941343382771e-08,0,0,0,0
"2020/01/30","JP",126860299,4,0,9,0,0,0,0,7.09441808898779e-08,0,0,0,0
"2020/01/31","JP",126860299,4,0,13,0,72.463768115942,72.463768115942,72.463768115942,1.02474927952046e-07,0,5.7120918590884e-07,5.7120918590884e-07,5.7120918590884e-07
"2020/02/01","JP",126860299,5,0,18,0,72.463768115942,0,72.463768115942,1.41888361779756e-07,0,5.7120918590884e-07,0,5.7120918590884e-07
"2020/02/02","JP",126860299,0,0,18,0,72.463768115942,0,72.463768115942,1.41888361779756e-07,0,5.7120918590884e-07,0,5.7120918590884e-07
"2020/02/03","JP",126860299,0,0,18,0,72.463768115942,0,72.463768115942,1.41888361779756e-07,0,5.7120918590884e-07,0,5.7120918590884e-07
"2020/02/04","JP",126860299,2,0,20,0,72.463768115942,0,72.463768115942,1.5765373531084e-07,0,5.7120918590884e-07,0,5.7120918590884e-07
"2020/02/05","JP",126860299,0,0,20,0,72.463768115942,0,72.463768115942,1.5765373531084e-07,0,5.7120918590884e-07,0,5.7120918590884e-07
"2020/02/06","JP",126860299,23,0,43,0,72.463768115942,0,72.463768115942,3.38955530918306e-07,0,5.7120918590884e-07,0,5.7120918590884e-07
"2020/02/07","JP",126860299,-20,0,43,0,72.463768115942,0,72.463768115942,3.38955530918306e-07,0,5.7120918590884e-07,0,5.7120918590884e-07
"2020/02/08","JP",126860299,0,0,43,0,72.463768115942,0,72.463768115942,3.38955530918306e-07,0,5.7120918590884e-07,0,5.7120918590884e-07
"2020/02/09","JP",126860299,1,0,43,0,72.463768115942,0,72.463768115942,3.38955530918306e-07,0,5.7120918590884e-07,0,5.7120918590884e-07
"2020/02/10","JP",126860299,0,0,43,0,72.463768115942,0,0,3.38955530918306e-07,0,5.7120918590884e-07,0,0
"2020/02/11","JP",126860299,0,0,43,0,72.463768115942,0,0,3.38955530918306e-07,0,5.7120918590884e-07,0,0
"2020/02/12","JP",126860299,2,0,43,0,72.463768115942,0,0,3.38955530918306e-07,0,5.7120918590884e-07,0,0
"2020/02/13","JP",126860299,0,1,43,1,144.927536231884,72.463768115942,72.463768115942,3.38955530918306e-07,7.88268676554199e-09,1.14241837181768e-06,5.7120918590884e-07,5.7120918590884e-07
"2020/02/14","JP",126860299,1,0,43,1,289.855072463768,144.927536231884,217.391304347826,3.38955530918306e-07,7.88268676554199e-09,2.28483674363536e-06,1.14241837181768e-06,1.71362755772652e-06
"2020/02/15","JP",126860299,14,0,43,1,289.855072463768,0,217.391304347826,3.38955530918306e-07,7.88268676554199e-09,2.28483674363536e-06,0,1.71362755772652e-06
"2020/02/16","JP",126860299,16,0,43,1,362.31884057971,72.463768115942,289.855072463768,3.38955530918306e-07,7.88268676554199e-09,2.8560459295442e-06,5.7120918590884e-07,2.28483674363536e-06
"2020/02/17","JP",126860299,7,0,43,1,434.782608695652,72.4637681159421,362.31884057971,3.38955530918306e-07,7.88268676554199e-09,3.42725511545304e-06,5.7120918590884e-07,2.8560459295442e-06
"2020/02/18","JP",126860299,8,0,43,1,434.782608695652,0,362.31884057971,3.38955530918306e-07,7.88268676554199e-09,3.42725511545304e-06,0,2.8560459295442e-06
"2020/02/19","JP",126860299,10,0,43,1,434.782608695652,0,362.31884057971,3.38955530918306e-07,7.88268676554199e-09,3.42725511545304e-06,0,2.8560459295442e-06
"2020/02/20","JP",126860299,10,0,46,1,434.782608695652,0,362.31884057971,3.62603591214932e-07,7.88268676554199e-09,3.42725511545304e-06,0,2.8560459295442e-06
"2020/02/21","JP",126860299,11,0,103,1,434.782608695652,0,362.31884057971,8.11916736850825e-07,7.88268676554199e-09,3.42725511545304e-06,0,2.8560459295442e-06
"2020/02/22","JP",126860299,17,0,120,1,434.782608695652,0,362.31884057971,9.45922411865039e-07,7.88268676554199e-09,3.42725511545304e-06,0,2.8560459295442e-06
"2020/02/23","JP",126860299,25,0,145,1,434.782608695652,0,289.855072463768,1.14298958100359e-06,7.88268676554199e-09,3.42725511545304e-06,0,2.28483674363536e-06
"2020/02/24","JP",126860299,12,0,157,1,434.782608695652,0,144.927536231884,1.23758182219009e-06,7.88268676554199e-09,3.42725511545304e-06,0,1.14241837181768e-06
"2020/02/25","JP",126860299,11,0,168,1,1231.88405797101,797.101449275362,942.028985507246,1.32429137661105e-06,7.88268676554199e-09,9.71055616045028e-06,6.28330104499724e-06,7.42571941681492e-06
"2020/02/26","JP",126860299,19,1,187,2,1231.88405797101,0,869.565217391304,1.47406242515635e-06,1.5765373531084e-08,9.71055616045028e-06,0,6.85451023090608e-06
"2020/02/27","JP",126860299,25,2,212,4,1231.88405797101,0,797.101449275362,1.6711295942949e-06,3.1530747062168e-08,9.71055616045028e-06,0,6.28330104499724e-06
"2020/02/28","JP",126860299,14,0,226,4,1231.88405797101,0,797.101449275362,1.78148720901249e-06,3.1530747062168e-08,9.71055616045028e-06,0,6.28330104499724e-06
"2020/02/29","JP",126860299,13,1,239,5,1231.88405797101,0,797.101449275362,1.88396213696454e-06,3.941343382771e-08,9.71055616045028e-06,0,6.28330104499724e-06
"2020/03/01","JP",126860299,15,1,254,6,1231.88405797101,0,797.101449275362,2.00220243844767e-06,4.7296120593252e-08,9.71055616045028e-06,0,6.28330104499724e-06
"2020/03/02","JP",126860299,18,0,272,6,1376.8115942029,144.927536231884,942.028985507246,2.14409080022742e-06,4.7296120593252e-08,1.0852974532268e-05,1.14241837181768e-06,7.42571941681492e-06
"2020/03/03","JP",126860299,19,0,291,6,1956.52173913043,579.710144927536,1521.73913043478,2.29386184877272e-06,4.7296120593252e-08,1.54226480195387e-05,4.56967348727072e-06,1.19953929040856e-05
"2020/03/04","JP",126860299,38,0,329,6,2101.44927536232,144.927536231884,1666.66666666667,2.59340394586332e-06,4.7296120593252e-08,1.65650663913564e-05,1.14241837181768e-06,1.31378112759033e-05
"2020/03/05","JP",126860299,29,0,358,6,2101.44927536232,0,1666.66666666667,2.82200186206403e-06,4.7296120593252e-08,1.65650663913564e-05,0,1.31378112759033e-05
"2020/03/06","JP",126860299,60,0,418,6,2101.44927536232,0,869.565217391304,3.29496306799655e-06,4.7296120593252e-08,1.65650663913564e-05,0,6.85451023090608e-06
"2020/03/07","JP",126860299,41,0,459,6,2391.30434782609,289.855072463768,1159.42028985507,3.61815322538377e-06,4.7296120593252e-08,1.88499031349917e-05,2.28483674363536e-06,9.13934697454144e-06
"2020/03/08","JP",126860299,41,0,500,6,2536.23188405797,144.927536231884,1304.34782608696,3.941343382771e-06,4.7296120593252e-08,1.99923215068094e-05,1.14241837181768e-06,1.02817653463591e-05
"2020/03/09","JP",126860299,9,11,509,17,2608.69565217391,72.463768115942,1376.8115942029,4.01228756366087e-06,1.34005675014214e-07,2.05635306927182e-05,5.7120918590884e-07,1.0852974532268e-05
"2020/03/10","JP",126860299,70,-7,579,17,3043.47826086957,434.782608695652,1811.59420289855,4.56407563724881e-06,1.34005675014214e-07,2.39907858081713e-05,3.42725511545304e-06,1.4280229647721e-05
"2020/03/11","JP",126860299,58,5,637,17,3115.94202898551,72.463768115942,1884.05797101449,5.02127146965025e-06,1.34005675014214e-07,2.45619949940801e-05,5.7120918590884e-07,1.48514388336298e-05
"2020/03/12","JP",126860299,0,1,637,17,3260.86956521739,144.927536231884,1884.05797101449,5.02127146965025e-06,1.34005675014214e-07,2.57044133658978e-05,1.14241837181768e-06,1.48514388336298e-05
"2020/03/13","JP",126860299,62,3,699,17,3405.79710144928,144.927536231884,1449.27536231884,5.50999804911385e-06,1.34005675014214e-07,2.68468317377155e-05,1.14241837181768e-06,1.14241837181768e-05
