"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","JP",126860299,1,0,1,0,0,0,0,7.88268676554199e-09,0,0,0,0
"2020/01/15","JP",126860299,0,0,1,0,0,0,0,7.88268676554199e-09,0,0,0,0
"2020/01/16","JP",126860299,0,0,1,0,0,0,0,7.88268676554199e-09,0,0,0,0
"2020/01/17","JP",126860299,0,0,1,0,0,0,0,7.88268676554199e-09,0,0,0,0
"2020/01/18","JP",126860299,0,0,1,0,0,0,0,7.88268676554199e-09,0,0,0,0
"2020/01/19","JP",126860299,0,0,1,0,0,0,0,7.88268676554199e-09,0,0,0,0
"2020/01/20","JP",126860299,0,0,1,0,0,0,0,7.88268676554199e-09,0,0,0,0
"2020/01/21","JP",126860299,0,0,1,0,0,0,0,7.88268676554199e-09,0,0,0,0
"2020/01/22","JP",126860299,0,0,1,0,0,0,0,7.88268676554199e-09,0,0,0,0
"2020/01/23","JP",126860299,0,0,1,0,0,0,0,7.88268676554199e-09,0,0,0,0
"2020/01/24","JP",126860299,0,0,1,0,0,0,0,7.88268676554199e-09,0,0,0,0
"2020/01/25","JP",126860299,1,0,2,0,0,0,0,1.5765373531084e-08,0,0,0,0
"2020/01/26","JP",126860299,1,0,3,0,0,0,0,2.3648060296626e-08,0,0,0,0
"2020/01/27","JP",126860299,1,0,4,0,0,0,0,3.1530747062168e-08,0,0,0,0
"2020/01/28","JP",126860299,0,0,4,0,0,0,0,3.1530747062168e-08,0,0,0,0
"2020/01/29","JP",126860299,3,0,7,0,0,0,0,5.51788073587939e-08,0,0,0,0
"2020/01/30","JP",126860299,1,0,8,0,0,0,0,6.30614941243359e-08,0,0,0,0
"2020/01/31","JP",126860299,4,0,12,0,72.463768115942,72.463768115942,72.463768115942,9.45922411865039e-08,0,5.7120918590884e-07,5.7120918590884e-07,5.7120918590884e-07
"2020/02/01","JP",126860299,1,0,13,0,72.463768115942,0,72.463768115942,1.02474927952046e-07,0,5.7120918590884e-07,0,5.7120918590884e-07
"2020/02/02","JP",126860299,2,0,15,0,72.463768115942,0,72.463768115942,1.1824030148313e-07,0,5.7120918590884e-07,0,5.7120918590884e-07
"2020/02/03","JP",126860299,5,0,20,0,72.463768115942,0,72.463768115942,1.5765373531084e-07,0,5.7120918590884e-07,0,5.7120918590884e-07
"2020/02/04","JP",126860299,0,0,20,0,72.463768115942,0,72.463768115942,1.5765373531084e-07,0,5.7120918590884e-07,0,5.7120918590884e-07
"2020/02/05","JP",126860299,3,0,23,0,72.463768115942,0,72.463768115942,1.81301795607466e-07,0,5.7120918590884e-07,0,5.7120918590884e-07
"2020/02/06","JP",126860299,2,0,25,0,72.463768115942,0,72.463768115942,1.9706716913855e-07,0,5.7120918590884e-07,0,5.7120918590884e-07
"2020/02/07","JP",126860299,0,0,25,0,72.463768115942,0,72.463768115942,1.9706716913855e-07,0,5.7120918590884e-07,0,5.7120918590884e-07
"2020/02/08","JP",126860299,0,0,25,0,72.463768115942,0,72.463768115942,1.9706716913855e-07,0,5.7120918590884e-07,0,5.7120918590884e-07
"2020/02/09","JP",126860299,0,0,25,0,72.463768115942,0,72.463768115942,1.9706716913855e-07,0,5.7120918590884e-07,0,5.7120918590884e-07
"2020/02/10","JP",126860299,0,0,25,0,72.463768115942,0,0,1.9706716913855e-07,0,5.7120918590884e-07,0,0
"2020/02/11","JP",126860299,1,0,26,0,72.463768115942,0,0,2.04949855904092e-07,0,5.7120918590884e-07,0,0
"2020/02/12","JP",126860299,2,0,28,0,72.463768115942,0,0,2.20715229435176e-07,0,5.7120918590884e-07,0,0
"2020/02/13","JP",126860299,0,1,28,1,144.927536231884,72.463768115942,72.463768115942,2.20715229435176e-07,7.88268676554199e-09,1.14241837181768e-06,5.7120918590884e-07,5.7120918590884e-07
